col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Jim Christiana,Lou Barletta,All
Jim Christiana,345,0,All
Lou Barletta,,183,All
Total,345,183,All
,United States Senator - Republican,,1
,Jim Christiana,Lou Barletta,1
Jim Christiana,20,0,1
Lou Barletta,,17,1
Total,20,17,1
,United States Senator - Republican,,2
,Jim Christiana,Lou Barletta,2
Jim Christiana,5,0,2
Lou Barletta,,4,2
Total,5,4,2
,United States Senator - Republican,,3
,Jim Christiana,Lou Barletta,3
Jim Christiana,43,0,3
Lou Barletta,,22,3
Total,43,22,3
,United States Senator - Republican,,4
,Jim Christiana,Lou Barletta,4
Jim Christiana,35,0,4
Lou Barletta,,20,4
Total,35,20,4
,United States Senator - Republican,,5
,Jim Christiana,Lou Barletta,5
Jim Christiana,31,0,5
Lou Barletta,,18,5
Total,31,18,5
,United States Senator - Republican,,6
,Jim Christiana,Lou Barletta,6
Jim Christiana,16,0,6
Lou Barletta,,11,6
Total,16,11,6
,United States Senator - Republican,,7
,Jim Christiana,Lou Barletta,7
Jim Christiana,12,0,7
Lou Barletta,,9,7
Total,12,9,7
,United States Senator - Republican,,8
,Jim Christiana,Lou Barletta,8
Jim Christiana,4,0,8
Lou Barletta,,1,8
Total,4,1,8
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,2,0,11
Lou Barletta,,0,11
Total,2,0,11
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,5,0,12
Lou Barletta,,1,12
Total,5,1,12
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,3,0,13
Lou Barletta,,0,13
Total,3,0,13
,United States Senator - Republican,,14
,Jim Christiana,Lou Barletta,14
Jim Christiana,3,0,14
Lou Barletta,,0,14
Total,3,0,14
,United States Senator - Republican,,15
,Jim Christiana,Lou Barletta,15
Jim Christiana,13,0,15
Lou Barletta,,10,15
Total,13,10,15
,United States Senator - Republican,,16
,Lou Barletta,Jim Christiana,16
Lou Barletta,3,0,16
Jim Christiana,,1,16
Total,3,1,16
,United States Senator - Republican,,17
,Lou Barletta,Jim Christiana,17
Lou Barletta,3,0,17
Jim Christiana,,2,17
Total,3,2,17
,United States Senator - Republican,,18
,Jim Christiana,Lou Barletta,18
Jim Christiana,4,0,18
Lou Barletta,,0,18
Total,4,0,18
,United States Senator - Republican,,19
,Jim Christiana,Lou Barletta,19
Jim Christiana,5,0,19
Lou Barletta,,0,19
Total,5,0,19
,United States Senator - Republican,,20
,Jim Christiana,Lou Barletta,20
Jim Christiana,45,0,20
Lou Barletta,,15,20
Total,45,15,20
,United States Senator - Republican,,21
,Jim Christiana,Lou Barletta,21
Jim Christiana,4,0,21
Lou Barletta,,4,21
Total,4,4,21
,United States Senator - Republican,,22
,Jim Christiana,Lou Barletta,22
Jim Christiana,12,0,22
Lou Barletta,,11,22
Total,12,11,22
,United States Senator - Republican,,23
,Jim Christiana,Lou Barletta,23
Jim Christiana,26,0,23
Lou Barletta,,9,23
Total,26,9,23
,United States Senator - Republican,,24
,Jim Christiana,Lou Barletta,24
Jim Christiana,40,0,24
Lou Barletta,,17,24
Total,40,17,24
,United States Senator - Republican,,25
,Jim Christiana,Lou Barletta,25
Jim Christiana,14,0,25
Lou Barletta,,8,25
Total,14,8,25
