col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,All
Kathy Coder,0,0,0,0,12,16,14,All
Jeff Bartos,,1,0,0,9,6,10,All
Diana Irey Vaughan,,,0,0,11,4,4,All
Peg Luksik,,,,0,2,5,1,All
Paul Mango,,,,,4,0,0,All
Laura Ellsworth,,,,,,4,0,All
Scott R Wagner,,,,,,,2,All
Total,42,26,19,8,38,35,31,All
,Governor - Republican,,,Lieutenant Governor - Republican,,,,2
,Laura Ellsworth,Paul Mango,Scott R Wagner,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,2
Laura Ellsworth,0,0,0,1,0,0,0,2
Paul Mango,,0,0,0,0,0,0,2
Scott R Wagner,,,0,0,0,0,0,2
Peg Luksik,,,,0,0,0,0,2
Diana Irey Vaughan,,,,,0,0,0,2
Jeff Bartos,,,,,,0,0,2
Kathy Coder,,,,,,,0,2
Total,1,0,0,1,0,0,0,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,9
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Diana Irey Vaughan,0,0,0,0,3,1,0,9
Kathy Coder,,0,0,0,0,1,0,9
Jeff Bartos,,,0,0,0,0,0,9
Peg Luksik,,,,0,0,0,0,9
Paul Mango,,,,,0,0,0,9
Scott R Wagner,,,,,,0,0,9
Laura Ellsworth,,,,,,,0,9
Total,4,1,0,0,3,2,0,9
,Lieutenant Governor - Republican,,,,Governor - Republican,,,10
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Jeff Bartos,0,0,0,0,1,0,0,10
Diana Irey Vaughan,,0,0,0,0,0,0,10
Kathy Coder,,,0,0,0,0,0,10
Peg Luksik,,,,0,0,0,0,10
Scott R Wagner,,,,,0,0,0,10
Laura Ellsworth,,,,,,0,0,10
Paul Mango,,,,,,,0,10
Total,1,0,0,0,1,0,0,10
,Governor - Republican,,,Lieutenant Governor - Republican,,,,11
,Laura Ellsworth,Paul Mango,Scott R Wagner,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,11
