col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1
,Tom Wolf,Brendan F Boyle,Michele Lawrence,1
Tom Wolf,4,23,14,1
Brendan F Boyle,,3,0,1
Michele Lawrence,,,3,1
Total,41,26,17,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,2
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2
Tom Wolf,5,28,18,2
Brendan F Boyle,,2,0,2
Michele Lawrence,,,0,2
Total,51,30,18,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Brendan F Boyle,Michele Lawrence,3
Tom Wolf,7,25,19,3
Brendan F Boyle,,2,0,3
Michele Lawrence,,,1,3
Total,51,27,20,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Brendan F Boyle,Michele Lawrence,4
Tom Wolf,1,27,8,4
Brendan F Boyle,,5,0,4
Michele Lawrence,,,1,4
Total,36,32,9,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,5
,Tom Wolf,Brendan F Boyle,Michele Lawrence,5
Tom Wolf,3,27,13,5
Brendan F Boyle,,4,0,5
Michele Lawrence,,,1,5
Total,43,31,14,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,6
,Tom Wolf,Brendan F Boyle,Michele Lawrence,6
Tom Wolf,5,20,14,6
Brendan F Boyle,,2,0,6
Michele Lawrence,,,0,6
Total,39,22,14,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Brendan F Boyle,Michele Lawrence,7
Tom Wolf,3,45,16,7
Brendan F Boyle,,2,0,7
Michele Lawrence,,,4,7
Total,64,47,20,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,8
Tom Wolf,5,47,10,8
Brendan F Boyle,,5,0,8
Michele Lawrence,,,2,8
Total,62,52,12,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Brendan F Boyle,Michele Lawrence,9
Tom Wolf,1,18,9,9
Brendan F Boyle,,2,0,9
Michele Lawrence,,,2,9
Total,28,20,11,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Brendan F Boyle,Michele Lawrence,10
Tom Wolf,6,22,16,10
Brendan F Boyle,,5,0,10
Michele Lawrence,,,0,10
Total,44,27,16,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,11
,Tom Wolf,Brendan F Boyle,Michele Lawrence,11
Tom Wolf,1,43,7,11
Brendan F Boyle,,3,0,11
Michele Lawrence,,,2,11
Total,51,46,9,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,12
,Tom Wolf,Brendan F Boyle,Michele Lawrence,12
Tom Wolf,4,33,4,12
Brendan F Boyle,,7,0,12
Michele Lawrence,,,0,12
Total,41,40,4,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,13
,Tom Wolf,Brendan F Boyle,Michele Lawrence,13
Tom Wolf,4,27,6,13
Brendan F Boyle,,3,0,13
Michele Lawrence,,,0,13
Total,37,30,6,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,14
,Tom Wolf,Brendan F Boyle,Michele Lawrence,14
Tom Wolf,1,28,8,14
Brendan F Boyle,,4,0,14
Michele Lawrence,,,6,14
Total,37,32,14,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,15
,Tom Wolf,Brendan F Boyle,Michele Lawrence,15
Tom Wolf,1,21,2,15
Brendan F Boyle,,2,0,15
Michele Lawrence,,,0,15
Total,24,23,2,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,16
,Tom Wolf,Brendan F Boyle,Michele Lawrence,16
Tom Wolf,2,25,6,16
Brendan F Boyle,,6,0,16
Michele Lawrence,,,1,16
Total,33,31,7,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,17
,Tom Wolf,Brendan F Boyle,Michele Lawrence,17
Tom Wolf,3,36,4,17
Brendan F Boyle,,5,0,17
Michele Lawrence,,,1,17
Total,43,41,5,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,18
Tom Wolf,1,30,6,18
Brendan F Boyle,,4,0,18
Michele Lawrence,,,2,18
Total,37,34,8,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,19
,Tom Wolf,Brendan F Boyle,Michele Lawrence,19
Tom Wolf,3,28,8,19
Brendan F Boyle,,0,0,19
Michele Lawrence,,,0,19
Total,39,28,8,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,20
,Tom Wolf,Brendan F Boyle,Michele Lawrence,20
Tom Wolf,3,46,15,20
Brendan F Boyle,,1,0,20
Michele Lawrence,,,0,20
Total,64,47,15,20
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,21
,Brendan F Boyle,Michele Lawrence,Tom Wolf,21
Brendan F Boyle,8,0,48,21
Michele Lawrence,,2,5,21
Tom Wolf,,,3,21
Total,56,7,56,21
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,22
,Tom Wolf,Brendan F Boyle,Michele Lawrence,22
Tom Wolf,0,26,5,22
Brendan F Boyle,,3,0,22
Michele Lawrence,,,2,22
Total,31,29,7,22
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,23
,Tom Wolf,Brendan F Boyle,Michele Lawrence,23
Tom Wolf,3,29,4,23
Brendan F Boyle,,1,0,23
Michele Lawrence,,,1,23
Total,36,30,5,23
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,24
,Tom Wolf,Brendan F Boyle,Michele Lawrence,24
Tom Wolf,3,37,9,24
Brendan F Boyle,,3,0,24
Michele Lawrence,,,1,24
Total,49,40,10,24
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,25
,Tom Wolf,Brendan F Boyle,Michele Lawrence,25
Tom Wolf,5,34,20,25
Brendan F Boyle,,7,0,25
Michele Lawrence,,,1,25
Total,59,41,21,25
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,26
,Tom Wolf,Brendan F Boyle,Michele Lawrence,26
Tom Wolf,4,39,12,26
Brendan F Boyle,,6,0,26
Michele Lawrence,,,3,26
Total,55,45,15,26
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,27
,Tom Wolf,Brendan F Boyle,Michele Lawrence,27
Tom Wolf,9,32,5,27
Brendan F Boyle,,9,0,27
Michele Lawrence,,,2,27
Total,46,41,7,27
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,28
,Tom Wolf,Brendan F Boyle,Michele Lawrence,28
Tom Wolf,4,31,6,28
Brendan F Boyle,,7,0,28
Michele Lawrence,,,2,28
Total,41,38,8,28
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,29
,Tom Wolf,Brendan F Boyle,Michele Lawrence,29
Tom Wolf,1,29,12,29
Brendan F Boyle,,6,0,29
Michele Lawrence,,,2,29
Total,42,35,14,29
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,All
Tom Wolf,95,904,281,All
Brendan F Boyle,,117,0,All
Michele Lawrence,,,42,All
Total,"1,280","1,021",323,All
