col_1,col_2,division
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,70,1
Total,70,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,61,2
Total,61,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,94,3
Total,94,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,75,4
Total,75,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,119,5
Total,119,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,195,6
Total,195,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,60,7
Total,60,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,110,8
Total,110,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,42,9
Total,42,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,24,10
Total,24,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,40,11
Total,40,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,78,12
Total,78,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,66,13
Total,66,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,70,14
Total,70,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,42,15
Total,42,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,39,16
Total,39,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,39,17
Total,39,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,44,18
Total,44,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,33,19
Total,33,19
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"1,301",All
Total,"1,301",All
