col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Christine M Tartaglione,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,All
Christine M Tartaglione,90,607,537,438,430,409,357,339,322,286,All
Mona Getzes Cohen,,47,356,362,298,264,218,204,192,149,All
James Harrity,,,10,336,366,359,290,301,281,235,All
Meagan Ingerson,,,,5,281,246,216,195,178,149,All
Erica Vanstone,,,,,0,362,322,297,290,251,All
Richard Lombardo,,,,,,2,288,304,283,230,All
Catherine Bartch,,,,,,,1,230,235,246,All
Frank T Brzozowski,,,,,,,,1,239,190,All
Billy Cortes,,,,,,,,,2,197,All
Marnie Aument Loughrey,,,,,,,,,,0,All
Total,994,675,574,463,455,429,379,359,338,298,All
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,Christine M Tartaglione,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,1
Christine M Tartaglione,4,27,25,24,24,18,17,15,14,11,1
Mona Getzes Cohen,,3,17,19,20,14,12,11,9,7,1
James Harrity,,,1,20,18,17,15,13,12,10,1
Erica Vanstone,,,,0,21,18,17,14,13,11,1
Meagan Ingerson,,,,,0,15,14,12,10,8,1
Richard Lombardo,,,,,,0,14,11,10,8,1
Catherine Bartch,,,,,,,0,9,7,8,1
Billy Cortes,,,,,,,,0,7,6,1
Frank T Brzozowski,,,,,,,,,0,6,1
Marnie Aument Loughrey,,,,,,,,,,0,1
Total,42,30,26,24,24,18,17,15,14,11,1
,Senator In The General Assembly 2nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Christine M Tartaglione,Mona Getzes Cohen,James Harrity,Erica Vanstone,Frank T Brzozowski,Meagan Ingerson,Richard Lombardo,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,2
Christine M Tartaglione,3,26,26,19,20,19,18,15,14,12,2
Mona Getzes Cohen,,3,16,15,16,17,14,9,7,6,2
James Harrity,,,1,19,19,15,17,14,12,10,2
Erica Vanstone,,,,0,20,14,18,16,12,11,2
Frank T Brzozowski,,,,,0,14,19,15,13,12,2
Meagan Ingerson,,,,,,0,12,8,5,6,2
Richard Lombardo,,,,,,,0,15,11,10,2
Billy Cortes,,,,,,,,0,10,8,2
Catherine Bartch,,,,,,,,,0,9,2
Marnie Aument Loughrey,,,,,,,,,,0,2
