col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,1
,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,1
Peg Luksik,1,0,0,0,1
Diana Irey Vaughan,,0,0,0,1
Jeff Bartos,,,0,0,1
Kathy Coder,,,,0,1
Total,1,0,0,0,1
,Lieutenant Governor - Republican,,,,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Kathy Coder,1,0,0,0,3
Diana Irey Vaughan,,0,0,0,3
Jeff Bartos,,,0,0,3
Peg Luksik,,,,0,3
Total,1,0,0,0,3
,Lieutenant Governor - Republican,,,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Kathy Coder,1,0,0,0,5
Diana Irey Vaughan,,0,0,0,5
Jeff Bartos,,,0,0,5
Peg Luksik,,,,0,5
Total,1,0,0,0,5
,Lieutenant Governor - Republican,,,,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,6
Diana Irey Vaughan,1,0,0,0,6
Jeff Bartos,,0,0,0,6
Kathy Coder,,,0,0,6
Peg Luksik,,,,0,6
Total,1,0,0,0,6
,Lieutenant Governor - Republican,,,,7
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Diana Irey Vaughan,1,0,0,0,7
Jeff Bartos,,1,0,0,7
Kathy Coder,,,0,0,7
Peg Luksik,,,,0,7
Total,1,1,0,0,7
,Lieutenant Governor - Republican,,,,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,8
Diana Irey Vaughan,2,0,0,0,8
Jeff Bartos,,0,0,0,8
Kathy Coder,,,0,0,8
Peg Luksik,,,,0,8
Total,2,0,0,0,8
,Lieutenant Governor - Republican,,,,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Diana Irey Vaughan,1,0,0,0,9
Jeff Bartos,,0,0,0,9
Kathy Coder,,,0,0,9
Peg Luksik,,,,0,9
Total,1,0,0,0,9
,Lieutenant Governor - Republican,,,,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Diana Irey Vaughan,1,0,0,0,13
Kathy Coder,,1,0,0,13
Jeff Bartos,,,0,0,13
Peg Luksik,,,,0,13
Total,1,1,0,0,13
,Lieutenant Governor - Republican,,,,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,15
Diana Irey Vaughan,1,0,0,0,15
Jeff Bartos,,0,0,0,15
Kathy Coder,,,0,0,15
Peg Luksik,,,,0,15
Total,1,0,0,0,15
,Lieutenant Governor - Republican,,,,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Diana Irey Vaughan,1,0,0,0,16
Jeff Bartos,,0,0,0,16
Kathy Coder,,,0,0,16
Peg Luksik,,,,0,16
Total,1,0,0,0,16
,Lieutenant Governor - Republican,,,,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Kathy Coder,1,0,0,0,21
Diana Irey Vaughan,,0,0,0,21
Jeff Bartos,,,0,0,21
Peg Luksik,,,,0,21
Total,1,0,0,0,21
,Lieutenant Governor - Republican,,,,All
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Diana Irey Vaughan,8,0,0,0,All
Kathy Coder,,4,0,0,All
Jeff Bartos,,,1,0,All
Peg Luksik,,,,1,All
Total,8,4,1,1,All
