col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Bryan E Leib,0,6,3,3,All
Scott R Wagner,,2,0,0,All
Laura Ellsworth,,,1,0,All
Paul Mango,,,,0,All
Total,12,8,4,3,All
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Bryan E Leib,0,2,1,0,1
Scott R Wagner,,0,0,0,1
Laura Ellsworth,,,0,0,1
Paul Mango,,,,0,1
Total,3,2,1,0,1
,Representative In Congress 3rd District - Republican,Governor - Republican,,,2
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,2
Bryan E Leib,0,1,1,0,2
Laura Ellsworth,,0,0,0,2
Scott R Wagner,,,0,0,2
Paul Mango,,,,0,2
Total,2,1,1,0,2
,Representative In Congress 3rd District - Republican,Governor - Republican,,,5
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,5
Bryan E Leib,0,1,0,0,5
Paul Mango,,0,0,0,5
Laura Ellsworth,,,0,0,5
Scott R Wagner,,,,0,5
Total,1,1,0,0,5
,Representative In Congress 3rd District - Republican,Governor - Republican,,,11
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Bryan E Leib,0,1,0,0,11
Laura Ellsworth,,0,0,0,11
Paul Mango,,,0,0,11
Scott R Wagner,,,,0,11
Total,1,1,0,0,11
,Governor - Republican,,,Representative In Congress 3rd District - Republican,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Bryan E Leib,16
Scott R Wagner,1,0,0,1,16
Laura Ellsworth,,0,0,0,16
Paul Mango,,,0,0,16
Bryan E Leib,,,,0,16
Total,2,0,0,1,16
,Representative In Congress 3rd District - Republican,Governor - Republican,,,17
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Bryan E Leib,0,1,1,0,17
Paul Mango,,0,0,0,17
Scott R Wagner,,,0,0,17
Laura Ellsworth,,,,0,17
Total,2,1,1,0,17
,Governor - Republican,,,Representative In Congress 3rd District - Republican,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,Bryan E Leib,20
Scott R Wagner,1,0,0,1,20
Laura Ellsworth,,0,0,0,20
Paul Mango,,,0,0,20
Bryan E Leib,,,,0,20
Total,2,0,0,1,20
,Representative In Congress 3rd District - Republican,Governor - Republican,,,26
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,26
Bryan E Leib,0,0,1,0,26
Laura Ellsworth,,1,0,0,26
Paul Mango,,,0,0,26
Scott R Wagner,,,,0,26
Total,1,1,1,0,26
