col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,1
Paul Mango,0,0,0,1,0,0,0,1
Laura Ellsworth,,0,0,0,0,0,0,1
Scott R Wagner,,,0,0,0,0,0,1
Theresa A Dintino,,,,0,0,0,0,1
Christopher M Vogler,,,,,0,0,0,1
Maria Digiorgio Mccolgan,,,,,,0,0,1
Michael A Cibik,,,,,,,0,1
Total,1,0,0,1,0,0,0,1
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,3
,Paul Mango,Laura Ellsworth,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,3
Paul Mango,1,0,0,0,0,0,0,3
Laura Ellsworth,,0,0,0,0,0,0,3
Scott R Wagner,,,0,0,0,0,0,3
Christopher M Vogler,,,,0,0,0,0,3
Maria Digiorgio Mccolgan,,,,,0,0,0,3
Michael A Cibik,,,,,,0,0,3
Theresa A Dintino,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,5
Laura Ellsworth,0,0,0,2,0,0,0,5
Paul Mango,,0,0,0,0,0,0,5
Scott R Wagner,,,0,0,0,0,0,5
Maria Digiorgio Mccolgan,,,,0,0,0,0,5
Christopher M Vogler,,,,,0,0,0,5
Michael A Cibik,,,,,,0,0,5
Theresa A Dintino,,,,,,,0,5
Total,2,0,0,2,0,0,0,5
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,8
,Scott R Wagner,Laura Ellsworth,Paul Mango,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,8
