col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,1,45,13,1
Dwight Evans,,1,0,1
Kevin Johnson,,,3,1
Total,59,46,16,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,3,54,9,2
Dwight Evans,,1,0,2
Kevin Johnson,,,3,2
Total,66,55,12,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,4,40,15,3
Dwight Evans,,0,0,3
Kevin Johnson,,,0,3
Total,59,40,15,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,6,23,8,4
Dwight Evans,,3,0,4
Kevin Johnson,,,0,4
Total,37,26,8,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,7,40,11,5
Dwight Evans,,4,0,5
Kevin Johnson,,,0,5
Total,58,44,11,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,3,26,8,6
Dwight Evans,,5,0,6
Kevin Johnson,,,0,6
Total,37,31,8,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,5,54,7,7
Dwight Evans,,3,0,7
Kevin Johnson,,,0,7
Total,66,57,7,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,4,37,9,8
Dwight Evans,,7,0,8
Kevin Johnson,,,2,8
Total,50,44,11,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,1,18,4,9
Dwight Evans,,0,0,9
Kevin Johnson,,,0,9
Total,23,18,4,9
,Representative In Congress 3rd District - Democrat,,Governor - Democrat,10
,Dwight Evans,Kevin Johnson,Tom Wolf,10
Dwight Evans,3,0,22,10
Kevin Johnson,,0,2,10
Tom Wolf,,,0,10
Total,25,2,24,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,7,49,3,11
Dwight Evans,,4,0,11
Kevin Johnson,,,1,11
Total,59,53,4,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,1,12,3,12
Dwight Evans,,2,0,12
Kevin Johnson,,,0,12
Total,16,14,3,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,6,56,12,13
Dwight Evans,,0,0,13
Kevin Johnson,,,0,13
Total,74,56,12,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,2,24,5,14
Dwight Evans,,0,0,14
Kevin Johnson,,,1,14
Total,31,24,6,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,50,500,109,All
Dwight Evans,,33,0,All
Kevin Johnson,,,10,All
Total,659,533,119,All
