col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Kevin J Boyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,All
Kevin J Boyle,10,50,12,15,7,1,All
Mike Stack,,12,0,0,0,0,All
John Fetterman,,,5,0,0,0,All
Kathi Cozzone,,,,2,0,0,All
Nina Ahmad,,,,,1,0,All
Ray Sosa,,,,,,0,All
Total,95,62,17,17,8,1,All
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Kevin J Boyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,13
Kevin J Boyle,7,15,10,6,2,1,13
Mike Stack,,9,0,0,0,0,13
Kathi Cozzone,,,2,0,0,0,13
John Fetterman,,,,5,0,0,13
Nina Ahmad,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,41,24,12,11,3,1,13
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Kevin J Boyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,14
Kevin J Boyle,3,35,6,5,5,0,14
Mike Stack,,3,0,0,0,0,14
John Fetterman,,,0,0,0,0,14
Kathi Cozzone,,,,0,0,0,14
Nina Ahmad,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,54,38,6,5,5,0,14
