col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 181st District - Republican,All
,David Torres,Milton Street,All
David Torres,11,21,All
Milton Street,,2,All
Total,32,23,All
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 181st District - Republican,1
,David Torres,Milton Street,1
David Torres,7,11,1
Milton Street,,1,1
Total,18,12,1
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 181st District - Republican,9
,David Torres,Milton Street,9
David Torres,4,0,9
Milton Street,,1,9
Total,4,1,9
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 181st District - Republican,13
,David Torres,Milton Street,13
David Torres,0,1,13
Milton Street,,0,13
Total,1,1,13
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 181st District - Republican,14
,David Torres,Milton Street,14
David Torres,0,1,14
Milton Street,,0,14
Total,1,1,14
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 181st District - Republican,15
,David Torres,Milton Street,15
David Torres,0,3,15
Milton Street,,0,15
Total,3,3,15
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 181st District - Republican,16
,David Torres,Milton Street,16
David Torres,0,5,16
Milton Street,,0,16
Total,5,5,16
