col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,6
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,6
Christopher M Vogler,1,10,10,10,9,6,1,1,6
Michael A Cibik,,0,11,9,5,4,1,1,6
Theresa A Dintino,,,0,9,5,4,2,0,6
Maria Digiorgio Mccolgan,,,,0,5,4,0,0,6
Jeff Bartos,,,,,2,0,0,0,6
Kathy Coder,,,,,,1,0,0,6
Diana Irey Vaughan,,,,,,,0,0,6
Peg Luksik,,,,,,,,0,6
Total,19,12,12,10,11,7,3,2,6
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,7
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,7
Maria Digiorgio Mccolgan,0,10,12,11,7,5,2,0,7
Christopher M Vogler,,0,10,10,6,3,3,0,7
Michael A Cibik,,,0,11,7,4,1,0,7
Theresa A Dintino,,,,0,7,4,1,0,7
Jeff Bartos,,,,,0,0,0,0,7
Kathy Coder,,,,,,0,0,0,7
Diana Irey Vaughan,,,,,,,0,0,7
Peg Luksik,,,,,,,,0,7
Total,14,12,12,12,7,6,4,0,7
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,8
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,8
Christopher M Vogler,0,11,12,12,8,5,3,0,8
Maria Digiorgio Mccolgan,,0,12,11,6,4,5,0,8
Theresa A Dintino,,,0,12,3,5,5,0,8
Michael A Cibik,,,,0,3,5,3,0,8
Kathy Coder,,,,,1,0,0,0,8
Jeff Bartos,,,,,,2,0,0,8
Diana Irey Vaughan,,,,,,,0,0,8
Peg Luksik,,,,,,,,0,8
Total,17,16,14,12,12,7,6,0,8
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,9
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,9
Maria Digiorgio Mccolgan,0,8,8,8,3,4,2,0,9
Michael A Cibik,,0,8,8,4,3,2,0,9
Christopher M Vogler,,,0,8,3,3,2,0,9
Theresa A Dintino,,,,0,3,3,2,0,9
Jeff Bartos,,,,,1,0,0,0,9
Kathy Coder,,,,,,1,0,0,9
Diana Irey Vaughan,,,,,,,0,0,9
Peg Luksik,,,,,,,,1,9
Total,9,9,8,8,5,5,2,1,9
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,10
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,10
Christopher M Vogler,0,3,3,3,3,2,0,0,10
Maria Digiorgio Mccolgan,,0,3,3,1,2,1,0,10
Michael A Cibik,,,0,4,1,2,0,1,10
Theresa A Dintino,,,,0,1,2,0,1,10
Jeff Bartos,,,,,0,0,0,0,10
Diana Irey Vaughan,,,,,,0,0,0,10
Kathy Coder,,,,,,,0,0,10
Peg Luksik,,,,,,,,0,10
Total,5,4,4,4,3,2,1,1,10
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,11
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Christopher M Vogler,0,12,12,12,4,6,5,1,11
Maria Digiorgio Mccolgan,,0,13,12,4,4,5,1,11
Theresa A Dintino,,,0,12,4,4,5,1,11
Michael A Cibik,,,,0,2,4,5,1,11
Kathy Coder,,,,,1,0,0,0,11
Diana Irey Vaughan,,,,,,1,0,0,11
Jeff Bartos,,,,,,,0,0,11
Peg Luksik,,,,,,,,0,11
Total,16,14,14,12,8,7,5,1,11
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,12
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,12
Christopher M Vogler,1,9,8,6,5,3,0,1,12
Theresa A Dintino,,0,8,6,5,2,0,1,12
Maria Digiorgio Mccolgan,,,0,8,5,2,0,1,12
Michael A Cibik,,,,0,5,2,0,1,12
Jeff Bartos,,,,,0,0,0,0,12
Kathy Coder,,,,,,0,0,0,12
Diana Irey Vaughan,,,,,,,1,0,12
Peg Luksik,,,,,,,,0,12
Total,13,11,10,8,7,3,1,1,12
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,13
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Maria Digiorgio Mccolgan,0,10,10,9,6,4,2,0,13
Christopher M Vogler,,0,8,8,5,5,1,0,13
Theresa A Dintino,,,0,9,5,4,2,0,13
Michael A Cibik,,,,0,5,3,2,0,13
Diana Irey Vaughan,,,,,0,0,0,0,13
Kathy Coder,,,,,,1,0,0,13
Jeff Bartos,,,,,,,1,0,13
Peg Luksik,,,,,,,,0,13
Total,12,11,11,10,7,7,3,0,13
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,14
Christopher M Vogler,2,9,7,7,5,3,2,1,14
Maria Digiorgio Mccolgan,,0,9,7,5,5,1,2,14
Theresa A Dintino,,,0,7,3,4,0,2,14
Michael A Cibik,,,,0,3,3,0,1,14
Kathy Coder,,,,,2,0,0,0,14
Jeff Bartos,,,,,,0,0,0,14
Diana Irey Vaughan,,,,,,,0,0,14
Peg Luksik,,,,,,,,0,14
Total,13,13,9,7,8,5,2,2,14
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,15
Christopher M Vogler,0,13,12,11,7,4,2,1,15
Maria Digiorgio Mccolgan,,0,11,11,6,5,2,1,15
Michael A Cibik,,,0,11,6,3,2,1,15
Theresa A Dintino,,,,0,5,3,2,1,15
Jeff Bartos,,,,,0,0,0,0,15
Kathy Coder,,,,,,0,0,0,15
Diana Irey Vaughan,,,,,,,0,0,15
Peg Luksik,,,,,,,,0,15
Total,14,14,12,11,7,5,2,1,15
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,16
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,16
Maria Digiorgio Mccolgan,1,8,8,8,6,4,1,0,16
Michael A Cibik,,0,9,8,5,6,1,0,16
Theresa A Dintino,,,0,7,4,5,1,0,16
Christopher M Vogler,,,,0,4,3,1,0,16
Jeff Bartos,,,,,2,0,0,0,16
Kathy Coder,,,,,,1,0,0,16
Diana Irey Vaughan,,,,,,,0,0,16
Peg Luksik,,,,,,,,0,16
Total,13,12,10,9,9,9,1,0,16
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,17
Christopher M Vogler,0,14,13,12,11,6,0,0,17
Maria Digiorgio Mccolgan,,0,14,12,10,7,0,0,17
Michael A Cibik,,,0,12,9,6,0,0,17
Theresa A Dintino,,,,0,9,4,0,0,17
Kathy Coder,,,,,0,0,0,0,17
Jeff Bartos,,,,,,1,0,0,17
Diana Irey Vaughan,,,,,,,0,0,17
Peg Luksik,,,,,,,,0,17
Total,17,17,15,13,12,10,0,0,17
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,18
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,18
Christopher M Vogler,0,11,11,11,3,5,5,0,18
Maria Digiorgio Mccolgan,,0,12,12,4,4,5,0,18
Michael A Cibik,,,0,12,4,5,4,0,18
Theresa A Dintino,,,,0,3,4,4,0,18
Diana Irey Vaughan,,,,,3,0,0,0,18
Jeff Bartos,,,,,,1,0,0,18
Kathy Coder,,,,,,,0,0,18
Peg Luksik,,,,,,,,0,18
Total,14,14,14,12,9,7,6,0,18
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,19
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,19
Christopher M Vogler,0,15,14,14,7,4,4,1,19
Michael A Cibik,,0,13,14,7,3,3,1,19
Maria Digiorgio Mccolgan,,,0,13,6,3,3,1,19
Theresa A Dintino,,,,0,7,3,2,1,19
Jeff Bartos,,,,,2,0,0,0,19
Diana Irey Vaughan,,,,,,0,0,0,19
Kathy Coder,,,,,,,0,0,19
Peg Luksik,,,,,,,,0,19
Total,17,15,14,14,9,4,4,1,19
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,20
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,20
Christopher M Vogler,1,6,6,6,3,5,3,0,20
Maria Digiorgio Mccolgan,,0,6,6,2,3,2,0,20
Theresa A Dintino,,,0,6,2,3,2,0,20
Michael A Cibik,,,,0,1,3,2,0,20
Jeff Bartos,,,,,0,0,0,0,20
Kathy Coder,,,,,,0,0,0,20
Diana Irey Vaughan,,,,,,,0,0,20
Peg Luksik,,,,,,,,0,20
Total,12,7,7,6,5,5,3,0,20
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,21
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Christopher M Vogler,0,10,9,6,4,4,5,0,21
Maria Digiorgio Mccolgan,,1,10,8,3,3,3,1,21
Michael A Cibik,,,0,8,4,1,3,1,21
Theresa A Dintino,,,,2,1,1,3,1,21
Kathy Coder,,,,,0,0,0,0,21
Diana Irey Vaughan,,,,,,1,0,0,21
Jeff Bartos,,,,,,,0,0,21
Peg Luksik,,,,,,,,0,21
Total,15,14,12,10,6,5,5,1,21
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,22
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,22
Maria Digiorgio Mccolgan,1,7,6,7,7,4,1,1,22
Christopher M Vogler,,1,6,6,6,4,1,1,22
Michael A Cibik,,,0,6,6,1,0,1,22
Theresa A Dintino,,,,0,4,1,2,1,22
Jeff Bartos,,,,,1,0,0,0,22
Kathy Coder,,,,,,0,0,0,22
Diana Irey Vaughan,,,,,,,0,0,22
Peg Luksik,,,,,,,,0,22
Total,14,13,8,8,11,7,3,1,22
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,23
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Christopher M Vogler,1,4,3,4,5,0,1,0,23
Theresa A Dintino,,0,4,4,3,1,1,0,23
Maria Digiorgio Mccolgan,,,0,3,2,1,1,0,23
Michael A Cibik,,,,0,3,0,1,0,23
Kathy Coder,,,,,0,0,0,0,23
Diana Irey Vaughan,,,,,,0,0,0,23
Jeff Bartos,,,,,,,0,0,23
Peg Luksik,,,,,,,,0,23
Total,7,5,4,4,5,1,1,0,23
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,24
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,24
Jeff Bartos,12,0,0,0,0,0,0,0,24
Diana Irey Vaughan,,10,0,0,0,0,0,0,24
Kathy Coder,,,8,0,0,0,0,0,24
Peg Luksik,,,,0,0,0,0,0,24
Christopher M Vogler,,,,,0,0,0,0,24
Maria Digiorgio Mccolgan,,,,,,0,0,0,24
Michael A Cibik,,,,,,,0,0,24
Theresa A Dintino,,,,,,,,0,24
Total,12,10,8,0,0,0,0,0,24
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,25
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,25
Christopher M Vogler,0,5,6,6,3,2,2,0,25
Michael A Cibik,,0,5,5,3,2,2,0,25
Maria Digiorgio Mccolgan,,,0,6,2,2,2,0,25
Theresa A Dintino,,,,0,2,2,2,0,25
Diana Irey Vaughan,,,,,1,0,0,0,25
Jeff Bartos,,,,,,0,0,0,25
Kathy Coder,,,,,,,1,0,25
Peg Luksik,,,,,,,,0,25
Total,7,7,6,6,5,3,3,0,25
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,26
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,26
Christopher M Vogler,1,6,4,4,2,3,1,0,26
Maria Digiorgio Mccolgan,,0,4,4,3,1,2,0,26
Michael A Cibik,,,0,4,2,1,0,0,26
Theresa A Dintino,,,,0,2,1,0,0,26
Kathy Coder,,,,,1,0,0,0,26
Jeff Bartos,,,,,,0,0,0,26
Diana Irey Vaughan,,,,,,,0,0,26
Peg Luksik,,,,,,,,0,26
Total,9,8,4,4,4,3,2,0,26
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,27
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,27
Maria Digiorgio Mccolgan,1,2,2,2,3,0,1,1,27
Christopher M Vogler,,0,4,2,3,0,0,1,27
Theresa A Dintino,,,0,2,3,0,0,1,27
Michael A Cibik,,,,0,1,0,0,1,27
Kathy Coder,,,,,0,0,0,0,27
Diana Irey Vaughan,,,,,,1,0,0,27
Jeff Bartos,,,,,,,0,0,27
Peg Luksik,,,,,,,,0,27
Total,6,4,4,2,5,1,1,1,27
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,28
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,28
Christopher M Vogler,1,14,12,12,10,5,1,1,28
Theresa A Dintino,,0,14,12,6,5,4,0,28
Maria Digiorgio Mccolgan,,,0,11,7,4,3,0,28
Michael A Cibik,,,,0,5,4,2,0,28
Kathy Coder,,,,,0,0,0,0,28
Jeff Bartos,,,,,,2,0,0,28
Diana Irey Vaughan,,,,,,,0,0,28
Peg Luksik,,,,,,,,0,28
Total,20,17,16,13,11,7,6,1,28
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,29
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,29
Christopher M Vogler,0,6,7,7,2,3,3,2,29
Michael A Cibik,,0,7,8,2,3,3,2,29
Maria Digiorgio Mccolgan,,,0,8,3,2,2,2,29
Theresa A Dintino,,,,0,2,2,3,2,29
Kathy Coder,,,,,2,0,0,0,29
Jeff Bartos,,,,,,0,0,0,29
Diana Irey Vaughan,,,,,,,0,0,29
Peg Luksik,,,,,,,,1,29
Total,10,10,9,9,6,5,4,3,29
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,All
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Christopher M Vogler,12,233,222,220,119,111,57,11,All
Maria Digiorgio Mccolgan,,5,227,231,112,107,53,11,All
Michael A Cibik,,,2,226,91,103,43,12,All
Theresa A Dintino,,,,2,87,97,51,12,All
Kathy Coder,,,,,20,0,0,0,All
Jeff Bartos,,,,,,30,0,0,All
Diana Irey Vaughan,,,,,,,22,0,All
Peg Luksik,,,,,,,,4,All
Total,327,305,264,264,182,173,103,19,All
