col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,49,0,All
Jim Christiana,,46,All
Total,49,46,All
,United States Senator - Republican,,9
,Jim Christiana,Lou Barletta,9
Jim Christiana,3,0,9
Lou Barletta,,2,9
Total,3,2,9
,United States Senator - Republican,,10
,Lou Barletta,Jim Christiana,10
Lou Barletta,1,0,10
Jim Christiana,,0,10
Total,1,0,10
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,6,0,11
Lou Barletta,,5,11
Total,6,5,11
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,8,0,12
Lou Barletta,,3,12
Total,8,3,12
,United States Senator - Republican,,13
,Lou Barletta,Jim Christiana,13
Lou Barletta,10,0,13
Jim Christiana,,8,13
Total,10,8,13
,United States Senator - Republican,,14
,Jim Christiana,Lou Barletta,14
Jim Christiana,4,0,14
Lou Barletta,,3,14
Total,4,3,14
,United States Senator - Republican,,15
,Lou Barletta,Jim Christiana,15
Lou Barletta,6,0,15
Jim Christiana,,0,15
Total,6,0,15
,United States Senator - Republican,,16
,Jim Christiana,Lou Barletta,16
Jim Christiana,4,0,16
Lou Barletta,,4,16
Total,4,4,16
,United States Senator - Republican,,17
,Jim Christiana,Lou Barletta,17
Jim Christiana,1,0,17
Lou Barletta,,0,17
Total,1,0,17
,United States Senator - Republican,,18
,Jim Christiana,Lou Barletta,18
Jim Christiana,8,0,18
Lou Barletta,,8,18
Total,8,8,18
,United States Senator - Republican,,19
,Lou Barletta,Jim Christiana,19
Lou Barletta,1,0,19
Jim Christiana,,0,19
Total,1,0,19
,United States Senator - Republican,,20
,Lou Barletta,Jim Christiana,20
Lou Barletta,6,0,20
Jim Christiana,,4,20
Total,6,4,20
