col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,All
Bryan E Leib,3,14,13,12,All
Calvin R Tucker,,2,13,10,All
Denise Furey,,,1,10,All
Walt Vogler,,,,1,All
Total,23,19,17,14,All
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,1
Bryan E Leib,1,1,0,0,1
Denise Furey,,0,0,0,1
Calvin R Tucker,,,0,0,1
Walt Vogler,,,,0,1
Total,2,1,0,0,1
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,2
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2
Bryan E Leib,0,1,0,0,2
Calvin R Tucker,,0,0,0,2
Denise Furey,,,0,0,2
Walt Vogler,,,,0,2
Total,1,1,0,0,2
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,7
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,7
Bryan E Leib,0,1,0,0,7
Calvin R Tucker,,0,0,0,7
Denise Furey,,,0,0,7
Walt Vogler,,,,0,7
Total,1,1,0,0,7
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,8
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,8
Bryan E Leib,0,2,1,1,8
Denise Furey,,0,1,1,8
Calvin R Tucker,,,0,1,8
Walt Vogler,,,,0,8
Total,2,2,1,1,8
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,9
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,9
Bryan E Leib,0,3,2,2,9
Walt Vogler,,0,2,2,9
Calvin R Tucker,,,0,2,9
Denise Furey,,,,0,9
Total,3,3,2,2,9
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,11
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,11
Bryan E Leib,0,1,1,1,11
Calvin R Tucker,,0,1,1,11
Denise Furey,,,0,1,11
Walt Vogler,,,,0,11
Total,1,1,1,1,11
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,12
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,12
Bryan E Leib,0,1,2,0,12
Calvin R Tucker,,0,0,1,12
Walt Vogler,,,0,0,12
Denise Furey,,,,0,12
Total,3,2,2,1,12
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,13
Calvin R Tucker,1,0,0,0,13
Denise Furey,,0,0,0,13
Walt Vogler,,,0,0,13
Bryan E Leib,,,,0,13
Total,1,0,0,0,13
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,15
Calvin R Tucker,1,0,0,1,15
Denise Furey,,0,0,0,15
Walt Vogler,,,0,0,15
Bryan E Leib,,,,0,15
Total,2,0,0,1,15
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,18
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,18
Bryan E Leib,0,1,1,1,18
Calvin R Tucker,,0,1,1,18
Denise Furey,,,0,1,18
Walt Vogler,,,,0,18
Total,1,1,1,1,18
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,19
,Denise Furey,Calvin R Tucker,Walt Vogler,Bryan E Leib,19
Denise Furey,1,1,1,1,19
Calvin R Tucker,,0,1,1,19
Walt Vogler,,,0,1,19
Bryan E Leib,,,,0,19
Total,2,1,1,1,19
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,20
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,20
Bryan E Leib,2,3,2,1,20
Denise Furey,,0,3,2,20
Calvin R Tucker,,,0,2,20
Walt Vogler,,,,0,20
Total,5,4,3,2,20
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,21
Calvin R Tucker,0,1,0,0,21
Denise Furey,,0,0,0,21
Walt Vogler,,,0,0,21
Bryan E Leib,,,,0,21
Total,1,1,0,0,21
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,23
,Walt Vogler,Calvin R Tucker,Denise Furey,Bryan E Leib,23
Walt Vogler,1,2,2,2,23
Calvin R Tucker,,0,2,2,23
Denise Furey,,,0,2,23
Bryan E Leib,,,,0,23
Total,3,2,2,2,23
