col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,All
,Vanessa L Brown,Wanda Logan,Ray Bailey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Vanessa L Brown,60,0,0,173,57,52,20,2,All
Wanda Logan,,21,0,45,26,31,3,3,All
Ray Bailey,,,8,24,59,9,10,1,All
Mike Stack,,,,13,0,0,0,0,All
Kathi Cozzone,,,,,9,0,0,0,All
Nina Ahmad,,,,,,4,0,0,All
John Fetterman,,,,,,,2,0,All
Ray Sosa,,,,,,,,2,All
Total,364,129,111,255,151,96,35,8,All
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,1
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,1
Vanessa L Brown,9,0,0,30,3,3,4,1,1
Ray Bailey,,2,0,7,4,3,0,1,1
Wanda Logan,,,1,5,3,0,2,0,1
Mike Stack,,,,1,0,0,0,0,1
Kathi Cozzone,,,,,3,0,0,0,1
John Fetterman,,,,,,0,0,0,1
Nina Ahmad,,,,,,,0,0,1
Ray Sosa,,,,,,,,0,1
Total,50,17,11,43,13,6,6,2,1
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,7
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Vanessa L Brown,8,0,0,35,10,3,4,0,7
Ray Bailey,,2,0,6,4,8,2,0,7
Wanda Logan,,,2,7,4,5,0,0,7
Mike Stack,,,,4,0,0,0,0,7
Nina Ahmad,,,,,0,0,0,0,7
Kathi Cozzone,,,,,,1,0,0,7
John Fetterman,,,,,,,1,0,7
Ray Sosa,,,,,,,,0,7
Total,60,22,18,52,18,17,7,0,7
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,8
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Vanessa L Brown,10,0,0,26,10,8,3,1,8
Ray Bailey,,1,0,5,18,4,2,0,8
Wanda Logan,,,2,7,3,7,0,0,8
Mike Stack,,,,0,0,0,0,0,8
Kathi Cozzone,,,,,3,0,0,0,8
Nina Ahmad,,,,,,1,0,0,8
John Fetterman,,,,,,,0,0,8
Ray Sosa,,,,,,,,1,8
Total,58,30,19,38,34,20,5,2,8
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,12
,Vanessa L Brown,Wanda Logan,Ray Bailey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Vanessa L Brown,6,0,0,20,14,4,2,0,12
Wanda Logan,,5,0,4,5,4,0,1,12
Ray Bailey,,,0,4,0,5,3,0,12
Mike Stack,,,,2,0,0,0,0,12
Nina Ahmad,,,,,0,0,0,0,12
Kathi Cozzone,,,,,,1,0,0,12
John Fetterman,,,,,,,0,0,12
Ray Sosa,,,,,,,,0,12
Total,46,19,12,30,19,14,5,1,12
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,13
,Vanessa L Brown,Wanda Logan,Ray Bailey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Vanessa L Brown,6,0,0,23,10,8,0,0,13
Wanda Logan,,8,0,14,8,7,2,1,13
Ray Bailey,,,2,2,13,1,0,0,13
Mike Stack,,,,3,0,0,0,0,13
Kathi Cozzone,,,,,0,0,0,0,13
Nina Ahmad,,,,,,0,0,0,13
John Fetterman,,,,,,,1,0,13
Ray Sosa,,,,,,,,0,13
Total,47,40,18,42,31,16,3,1,13
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,19
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Vanessa L Brown,3,0,0,20,7,4,4,0,19
Ray Bailey,,0,0,0,7,0,0,0,19
Wanda Logan,,,2,2,1,1,0,0,19
Mike Stack,,,,1,0,0,0,0,19
Kathi Cozzone,,,,,0,0,0,0,19
Nina Ahmad,,,,,,3,0,0,19
John Fetterman,,,,,,,0,0,19
Ray Sosa,,,,,,,,0,19
Total,38,7,6,23,15,8,4,0,19
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,20
,Vanessa L Brown,Wanda Logan,Ray Bailey,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,20
Vanessa L Brown,18,0,0,20,19,4,4,0,20
Wanda Logan,,1,0,2,6,5,1,1,20
Ray Bailey,,,1,4,0,0,0,0,20
Kathi Cozzone,,,,1,0,0,0,0,20
Mike Stack,,,,,2,0,0,0,20
Nina Ahmad,,,,,,0,0,0,20
John Fetterman,,,,,,,0,0,20
Ray Sosa,,,,,,,,1,20
Total,65,16,5,27,27,9,5,2,20
