col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,1
Dwight Evans,12,0,39,11,5,4,2,1
Kevin Johnson,,0,4,1,0,2,0,1
Mike Stack,,,0,0,0,0,0,1
Kathi Cozzone,,,,1,0,0,0,1
John Fetterman,,,,,1,0,0,1
Nina Ahmad,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,73,7,43,13,6,6,2,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Dwight Evans,7,0,42,21,9,6,2,2
Kevin Johnson,,2,6,3,3,0,0,2
Mike Stack,,,6,0,0,0,0,2
Kathi Cozzone,,,,2,0,0,0,2
Nina Ahmad,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,87,14,54,26,12,6,2,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Dwight Evans,10,0,39,19,14,7,2,3
Kevin Johnson,,3,5,1,7,3,0,3
Mike Stack,,,0,0,0,0,0,3
Kathi Cozzone,,,,2,0,0,0,3
Nina Ahmad,,,,,1,0,0,3
John Fetterman,,,,,,1,0,3
Ray Sosa,,,,,,,0,3
Total,91,19,44,22,22,11,2,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Dwight Evans,3,0,15,13,5,2,0,4
Kevin Johnson,,0,3,1,0,0,0,4
Mike Stack,,,0,0,0,0,0,4
Nina Ahmad,,,,0,0,0,0,4
Kathi Cozzone,,,,,0,0,0,4
John Fetterman,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,38,4,18,14,5,2,0,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,5
Dwight Evans,6,0,44,12,11,0,0,5
Kevin Johnson,,2,7,3,3,0,0,5
Mike Stack,,,3,0,0,0,0,5
Nina Ahmad,,,,0,0,0,0,5
Kathi Cozzone,,,,,0,0,0,5
Ray Sosa,,,,,,1,0,5
John Fetterman,,,,,,,0,5
Total,73,15,54,15,14,1,0,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,6
Dwight Evans,7,0,29,9,8,6,0,6
Kevin Johnson,,1,4,2,1,1,0,6
Mike Stack,,,1,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,0,6
John Fetterman,,,,,0,0,0,6
Nina Ahmad,,,,,,2,0,6
Ray Sosa,,,,,,,0,6
Total,59,9,34,12,9,9,0,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Dwight Evans,11,0,40,15,12,5,0,7
Kevin Johnson,,0,10,2,4,0,0,7
Mike Stack,,,2,0,0,0,0,7
Nina Ahmad,,,,1,0,0,0,7
Kathi Cozzone,,,,,1,0,0,7
John Fetterman,,,,,,2,0,7
Ray Sosa,,,,,,,0,7
Total,83,16,52,18,17,7,0,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Dwight Evans,14,0,32,30,11,4,0,8
Kevin Johnson,,0,4,2,6,1,1,8
Mike Stack,,,2,0,0,0,0,8
Kathi Cozzone,,,,2,0,0,0,8
Nina Ahmad,,,,,3,0,0,8
John Fetterman,,,,,,0,0,8
Ray Sosa,,,,,,,1,8
Total,91,14,38,34,20,5,2,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Dwight Evans,8,0,52,13,8,2,0,9
Kevin Johnson,,0,4,7,0,1,0,9
