col_1,col_2,col_3,col_4,col_5,col_6,division
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,15
James G Donnelly Sr,3,14,15,15,14,15
Kathy Enggasser,,4,14,15,14,15
Mary Ann Quartullo,,,3,14,14,15
Patrick Parkinson,,,,2,14,15
John Dellricci,,,,,2,15
Total,19,19,18,18,16,15
,Member Of The Democratic State Committee 5th Senatorial District,,,,,16
,Kathy Enggasser,John Dellricci,Patrick Parkinson,James G Donnelly Sr,Mary Ann Quartullo,16
Kathy Enggasser,3,10,10,10,11,16
John Dellricci,,3,9,11,10,16
Patrick Parkinson,,,2,9,9,16
James G Donnelly Sr,,,,0,10,16
Mary Ann Quartullo,,,,,0,16
Total,15,14,12,11,11,16
,Member Of The Democratic State Committee 5th Senatorial District,,,,,17
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,17
Kathy Enggasser,4,28,22,22,22,17
Mary Ann Quartullo,,4,23,23,20,17
John Dellricci,,,7,20,19,17
James G Donnelly Sr,,,,3,22,17
Patrick Parkinson,,,,,2,17
Total,34,34,30,28,25,17
,Member Of The Democratic State Committee 5th Senatorial District,,,,,18
,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,18
John Dellricci,7,23,22,21,14,18
Mary Ann Quartullo,,2,23,23,15,18
James G Donnelly Sr,,,4,22,13,18
Patrick Parkinson,,,,1,13,18
Kathy Enggasser,,,,,2,18
Total,32,29,28,24,18,18
,Member Of The Democratic State Committee 5th Senatorial District,,,,,19
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,19
Kathy Enggasser,3,20,17,17,18,19
Mary Ann Quartullo,,1,18,18,18,19
James G Donnelly Sr,,,2,19,19,19
John Dellricci,,,,1,18,19
Patrick Parkinson,,,,,0,19
Total,24,23,22,21,20,19
,Member Of The Democratic State Committee 5th Senatorial District,,,,,20
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,20
Kathy Enggasser,13,117,104,100,99,20
Mary Ann Quartullo,,8,103,97,99,20
John Dellricci,,,17,97,94,20
James G Donnelly Sr,,,,9,97,20
Patrick Parkinson,,,,,1,20
Total,137,130,125,114,103,20
,Member Of The Democratic State Committee 5th Senatorial District,,,,,21
,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,21
John Dellricci,8,12,11,10,11,21
Kathy Enggasser,,1,13,10,12,21
Mary Ann Quartullo,,,1,10,11,21
James G Donnelly Sr,,,,2,10,21
Patrick Parkinson,,,,,0,21
Total,20,16,14,12,12,21
,Member Of The Democratic State Committee 5th Senatorial District,,,,,22
,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,22
James G Donnelly Sr,3,21,20,19,18,22
John Dellricci,,2,19,19,18,22
Mary Ann Quartullo,,,1,19,20,22
Patrick Parkinson,,,,3,19,22
Kathy Enggasser,,,,,0,22
Total,25,23,23,23,20,22
,Member Of The Democratic State Committee 5th Senatorial District,,,,,23
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,23
Kathy Enggasser,7,28,22,24,23,23
Mary Ann Quartullo,,2,22,25,23,23
James G Donnelly Sr,,,5,21,23,23
John Dellricci,,,,1,22,23
Patrick Parkinson,,,,,0,23
Total,35,31,28,26,24,23
