col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,James Harrity,Mona Getzes Cohen,Richard Lombardo,Erica Vanstone,Meagan Ingerson,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,All
James Harrity,89,282,361,351,281,293,297,278,266,All
Mona Getzes Cohen,,107,201,214,288,166,145,139,133,All
Richard Lombardo,,,26,368,206,301,319,286,273,All
Erica Vanstone,,,,4,219,311,310,276,277,All
Meagan Ingerson,,,,,52,171,143,134,136,All
Catherine Bartch,,,,,,1,245,237,262,All
Frank T Brzozowski,,,,,,,5,236,233,All
Billy Cortes,,,,,,,,3,225,All
Marnie Aument Loughrey,,,,,,,,,2,All
Total,588,458,457,431,402,363,357,326,324,All
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,1
James Harrity,4,10,10,12,11,10,10,9,8,1
Meagan Ingerson,,6,10,6,5,6,3,2,3,1
Mona Getzes Cohen,,,6,7,6,7,4,2,3,1
Erica Vanstone,,,,0,10,10,9,7,8,1
Richard Lombardo,,,,,0,9,9,8,6,1
Billy Cortes,,,,,,0,7,6,7,1
Catherine Bartch,,,,,,,0,7,6,1
Frank T Brzozowski,,,,,,,,1,5,1
Marnie Aument Loughrey,,,,,,,,,0,1
Total,21,17,17,12,12,11,10,10,8,1
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,James Harrity,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Catherine Bartch,Billy Cortes,Frank T Brzozowski,Meagan Ingerson,Marnie Aument Loughrey,2
James Harrity,4,13,14,14,13,11,11,12,9,2
Mona Getzes Cohen,,1,10,9,8,6,8,11,5,2
Erica Vanstone,,,0,14,12,11,11,8,10,2
Richard Lombardo,,,,0,13,10,10,7,9,2
Catherine Bartch,,,,,0,9,10,7,8,2
Billy Cortes,,,,,,0,9,5,7,2
Frank T Brzozowski,,,,,,,0,4,9,2
Meagan Ingerson,,,,,,,,0,2,2
Marnie Aument Loughrey,,,,,,,,,0,2
Total,25,18,17,16,15,14,14,14,10,2
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,James Harrity,Mona Getzes Cohen,Richard Lombardo,Meagan Ingerson,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,3
James Harrity,3,8,12,9,11,10,9,7,4,3
Mona Getzes Cohen,,3,12,9,9,10,8,6,5,3
Richard Lombardo,,,0,10,13,13,11,10,7,3
Meagan Ingerson,,,,2,9,8,5,6,3,3
Erica Vanstone,,,,,0,11,8,8,6,3
Frank T Brzozowski,,,,,,0,9,9,6,3
Billy Cortes,,,,,,,0,6,5,3
Catherine Bartch,,,,,,,,0,5,3
Marnie Aument Loughrey,,,,,,,,,0,3
Total,16,16,16,14,13,13,11,10,7,3
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,4
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,Richard Lombardo,Erica Vanstone,Marnie Aument Loughrey,Frank T Brzozowski,Catherine Bartch,4
James Harrity,5,13,13,11,11,10,10,8,6,4
Mona Getzes Cohen,,7,9,6,6,5,5,3,3,4
Meagan Ingerson,,,4,7,8,6,6,5,3,4
Billy Cortes,,,,1,10,10,8,8,4,4
Richard Lombardo,,,,,0,9,9,8,5,4
Erica Vanstone,,,,,,0,7,8,3,4
Marnie Aument Loughrey,,,,,,,1,6,5,4
Frank T Brzozowski,,,,,,,,0,4,4
Catherine Bartch,,,,,,,,,0,4
Total,25,20,19,13,12,11,11,9,6,4
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,5
,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Mona Getzes Cohen,Frank T Brzozowski,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,5
James Harrity,2,9,10,9,9,7,6,6,4,5
Meagan Ingerson,,2,8,7,7,5,5,4,1,5
Erica Vanstone,,,0,10,8,7,7,5,3,5
Richard Lombardo,,,,1,6,8,6,6,4,5
Mona Getzes Cohen,,,,,2,4,3,4,1,5
Frank T Brzozowski,,,,,,1,4,5,3,5
Catherine Bartch,,,,,,,0,3,4,5
Billy Cortes,,,,,,,,0,3,5
Marnie Aument Loughrey,,,,,,,,,0,5
Total,15,14,13,13,11,9,8,6,4,5
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,6
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,6
James Harrity,6,16,15,15,14,16,11,12,5,6
Meagan Ingerson,,7,19,12,12,11,9,6,1,6
Mona Getzes Cohen,,,2,10,10,11,9,6,1,6
Catherine Bartch,,,,0,15,14,13,10,4,6
Erica Vanstone,,,,,0,14,11,9,5,6
Richard Lombardo,,,,,,0,12,11,5,6
Marnie Aument Loughrey,,,,,,,1,7,4,6
Billy Cortes,,,,,,,,1,5,6
Frank T Brzozowski,,,,,,,,,0,6
Total,28,28,23,18,17,17,15,14,5,6
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,7
,James Harrity,Erica Vanstone,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,7
James Harrity,4,17,14,15,16,16,12,13,12,7
Erica Vanstone,,0,13,13,19,18,14,15,13,7
Meagan Ingerson,,,5,15,11,10,7,7,6,7
Mona Getzes Cohen,,,,4,11,10,6,7,6,7
Richard Lombardo,,,,,1,16,11,15,11,7
Billy Cortes,,,,,,0,12,13,12,7
Catherine Bartch,,,,,,,0,8,13,7
Frank T Brzozowski,,,,,,,,0,8,7
Marnie Aument Loughrey,,,,,,,,,0,7
Total,28,22,22,21,21,20,15,15,14,7
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,8
,James Harrity,Richard Lombardo,Erica Vanstone,Mona Getzes Cohen,Catherine Bartch,Meagan Ingerson,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,8
James Harrity,9,19,18,10,16,10,15,13,12,8
Richard Lombardo,,1,18,7,15,7,15,14,12,8
Erica Vanstone,,,0,7,15,7,15,13,13,8
Mona Getzes Cohen,,,,5,7,13,4,5,3,8
Catherine Bartch,,,,,0,8,12,14,11,8
Meagan Ingerson,,,,,,3,4,6,3,8
Frank T Brzozowski,,,,,,,0,11,12,8
Marnie Aument Loughrey,,,,,,,,0,10,8
Billy Cortes,,,,,,,,,0,8
Total,32,21,19,18,17,17,16,15,13,8
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,9
,James Harrity,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Richard Lombardo,Meagan Ingerson,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,9
James Harrity,2,9,12,12,12,10,10,11,9,9
Mona Getzes Cohen,,4,8,8,7,10,7,4,5,9
Catherine Bartch,,,0,12,12,9,11,9,11,9
Erica Vanstone,,,,0,12,8,10,9,10,9
Richard Lombardo,,,,,0,9,10,10,9,9
Meagan Ingerson,,,,,,1,7,5,6,9
Billy Cortes,,,,,,,0,8,9,9
Frank T Brzozowski,,,,,,,,1,7,9
Marnie Aument Loughrey,,,,,,,,,0,9
Total,18,15,14,14,14,13,12,12,11,9
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,10
,Erica Vanstone,Mona Getzes Cohen,Billy Cortes,James Harrity,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Meagan Ingerson,10
Erica Vanstone,1,10,19,15,17,17,17,15,11,10
Mona Getzes Cohen,,7,8,7,6,6,5,4,12,10
Billy Cortes,,,0,14,17,15,15,13,9,10
James Harrity,,,,2,14,11,13,10,7,10
Richard Lombardo,,,,,1,13,14,12,7,10
Catherine Bartch,,,,,,0,13,13,7,10
Frank T Brzozowski,,,,,,,0,14,6,10
Marnie Aument Loughrey,,,,,,,,0,5,10
Meagan Ingerson,,,,,,,,,1,10
Total,23,20,19,19,19,17,17,15,15,10
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,11
,James Harrity,Richard Lombardo,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,Mona Getzes Cohen,Meagan Ingerson,11
James Harrity,9,28,27,24,23,23,19,15,16,11
Richard Lombardo,,0,32,29,27,27,23,11,13,11
Erica Vanstone,,,0,28,26,26,21,11,13,11
