col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,1
,Michele Lawrence,Brendan F Boyle,1
Michele Lawrence,33,0,1
Brendan F Boyle,,13,1
Total,33,13,1
,Representative In Congress 2nd District - Democrat,,2
,Michele Lawrence,Brendan F Boyle,2
Michele Lawrence,40,0,2
Brendan F Boyle,,24,2
Total,40,24,2
,Representative In Congress 2nd District - Democrat,,3
,Michele Lawrence,Brendan F Boyle,3
Michele Lawrence,14,0,3
Brendan F Boyle,,10,3
Total,14,10,3
,Representative In Congress 2nd District - Democrat,,4
,Michele Lawrence,Brendan F Boyle,4
Michele Lawrence,24,0,4
Brendan F Boyle,,10,4
Total,24,10,4
,Representative In Congress 2nd District - Democrat,,5
,Michele Lawrence,Brendan F Boyle,5
Michele Lawrence,26,0,5
Brendan F Boyle,,8,5
Total,26,8,5
,Representative In Congress 2nd District - Democrat,,6
,Brendan F Boyle,Michele Lawrence,6
Brendan F Boyle,12,0,6
Michele Lawrence,,12,6
Total,12,12,6
,Representative In Congress 2nd District - Democrat,,7
,Michele Lawrence,Brendan F Boyle,7
Michele Lawrence,18,0,7
Brendan F Boyle,,14,7
Total,18,14,7
,Representative In Congress 2nd District - Democrat,,8
,Michele Lawrence,Brendan F Boyle,8
Michele Lawrence,13,0,8
Brendan F Boyle,,6,8
Total,13,6,8
,Representative In Congress 2nd District - Democrat,,9
,Michele Lawrence,Brendan F Boyle,9
Michele Lawrence,25,0,9
Brendan F Boyle,,12,9
Total,25,12,9
,Representative In Congress 2nd District - Democrat,,10
,Michele Lawrence,Brendan F Boyle,10
Michele Lawrence,25,0,10
Brendan F Boyle,,8,10
Total,25,8,10
,Representative In Congress 2nd District - Democrat,,11
,Brendan F Boyle,Michele Lawrence,11
Brendan F Boyle,10,0,11
Michele Lawrence,,4,11
Total,10,4,11
,Representative In Congress 2nd District - Democrat,,12
,Michele Lawrence,Brendan F Boyle,12
Michele Lawrence,19,0,12
Brendan F Boyle,,11,12
Total,19,11,12
,Representative In Congress 2nd District - Democrat,,13
,Michele Lawrence,Brendan F Boyle,13
Michele Lawrence,25,0,13
Brendan F Boyle,,15,13
Total,25,15,13
,Representative In Congress 2nd District - Democrat,,14
,Michele Lawrence,Brendan F Boyle,14
Michele Lawrence,29,0,14
Brendan F Boyle,,14,14
Total,29,14,14
,Representative In Congress 2nd District - Democrat,,15
,Michele Lawrence,Brendan F Boyle,15
Michele Lawrence,21,0,15
Brendan F Boyle,,10,15
Total,21,10,15
,Representative In Congress 2nd District - Democrat,,16
,Michele Lawrence,Brendan F Boyle,16
Michele Lawrence,30,0,16
Brendan F Boyle,,16,16
Total,30,16,16
,Representative In Congress 2nd District - Democrat,,17
,Brendan F Boyle,Michele Lawrence,17
Brendan F Boyle,7,0,17
Michele Lawrence,,7,17
Total,7,7,17
,Representative In Congress 2nd District - Democrat,,18
,Brendan F Boyle,Michele Lawrence,18
Brendan F Boyle,17,0,18
Michele Lawrence,,10,18
Total,17,10,18
,Representative In Congress 2nd District - Democrat,,19
,Michele Lawrence,Brendan F Boyle,19
Michele Lawrence,29,0,19
Brendan F Boyle,,11,19
Total,29,11,19
,Representative In Congress 2nd District - Democrat,,20
,Brendan F Boyle,Michele Lawrence,20
Brendan F Boyle,10,0,20
Michele Lawrence,,7,20
Total,10,7,20
,Representative In Congress 2nd District - Democrat,,21
,Michele Lawrence,Brendan F Boyle,21
Michele Lawrence,36,0,21
Brendan F Boyle,,16,21
Total,36,16,21
,Representative In Congress 2nd District - Democrat,,22
,Michele Lawrence,Brendan F Boyle,22
Michele Lawrence,23,0,22
Brendan F Boyle,,9,22
Total,23,9,22
,Representative In Congress 2nd District - Democrat,,23
,Michele Lawrence,Brendan F Boyle,23
Michele Lawrence,15,0,23
Brendan F Boyle,,10,23
Total,15,10,23
,Representative In Congress 2nd District - Democrat,,24
,Brendan F Boyle,Michele Lawrence,24
Brendan F Boyle,34,0,24
Michele Lawrence,,31,24
Total,34,31,24
,Representative In Congress 2nd District - Democrat,,25
,Michele Lawrence,Brendan F Boyle,25
Michele Lawrence,28,0,25
Brendan F Boyle,,7,25
Total,28,7,25
,Representative In Congress 2nd District - Democrat,,All
,Michele Lawrence,Brendan F Boyle,All
Michele Lawrence,544,0,All
Brendan F Boyle,,314,All
Total,544,314,All
