col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Scott R Wagner,32,0,0,All
Paul Mango,,21,0,All
Laura Ellsworth,,,16,All
Total,32,21,16,All
,Governor - Republican,,,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Scott R Wagner,3,0,0,1
Laura Ellsworth,,2,0,1
Paul Mango,,,1,1
Total,3,2,1,1
,Governor - Republican,,,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Paul Mango,3,0,0,2
Scott R Wagner,,2,0,2
Laura Ellsworth,,,0,2
Total,3,2,0,2
,Governor - Republican,,,3
,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Paul Mango,2,0,0,3
Laura Ellsworth,,1,0,3
Scott R Wagner,,,1,3
Total,2,1,1,3
,Governor - Republican,,,4
,Laura Ellsworth,Scott R Wagner,Paul Mango,4
Laura Ellsworth,3,0,0,4
Scott R Wagner,,1,0,4
Paul Mango,,,0,4
Total,3,1,0,4
,Governor - Republican,,,6
,Laura Ellsworth,Scott R Wagner,Paul Mango,6
Laura Ellsworth,2,0,0,6
Scott R Wagner,,1,0,6
Paul Mango,,,0,6
Total,2,1,0,6
,Governor - Republican,,,7
,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Scott R Wagner,1,0,0,7
Laura Ellsworth,,0,0,7
Paul Mango,,,0,7
Total,1,0,0,7
,Governor - Republican,,,8
,Scott R Wagner,Laura Ellsworth,Paul Mango,8
Scott R Wagner,2,0,0,8
Laura Ellsworth,,0,0,8
Paul Mango,,,0,8
Total,2,0,0,8
,Governor - Republican,,,9
,Paul Mango,Laura Ellsworth,Scott R Wagner,9
Paul Mango,4,0,0,9
Laura Ellsworth,,2,0,9
Scott R Wagner,,,1,9
Total,4,2,1,9
,Governor - Republican,,,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Paul Mango,3,0,0,10
Scott R Wagner,,1,0,10
Laura Ellsworth,,,0,10
Total,3,1,0,10
,Governor - Republican,,,11
,Laura Ellsworth,Scott R Wagner,Paul Mango,11
Laura Ellsworth,1,0,0,11
Scott R Wagner,,1,0,11
Paul Mango,,,0,11
Total,1,1,0,11
,Governor - Republican,,,12
,Laura Ellsworth,Paul Mango,Scott R Wagner,12
Laura Ellsworth,2,0,0,12
Paul Mango,,1,0,12
Scott R Wagner,,,1,12
Total,2,1,1,12
,Governor - Republican,,,13
,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Scott R Wagner,2,0,0,13
Laura Ellsworth,,1,0,13
Paul Mango,,,0,13
Total,2,1,0,13
,Governor - Republican,,,14
,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Scott R Wagner,3,0,0,14
Laura Ellsworth,,1,0,14
Paul Mango,,,1,14
Total,3,1,1,14
,Governor - Republican,,,15
,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Paul Mango,1,0,0,15
Scott R Wagner,,1,0,15
Laura Ellsworth,,,0,15
Total,1,1,0,15
,Governor - Republican,,,16
,Scott R Wagner,Paul Mango,Laura Ellsworth,16
Scott R Wagner,3,0,0,16
Paul Mango,,1,0,16
Laura Ellsworth,,,0,16
Total,3,1,0,16
,Governor - Republican,,,18
,Paul Mango,Laura Ellsworth,Scott R Wagner,18
Paul Mango,1,0,0,18
Laura Ellsworth,,0,0,18
Scott R Wagner,,,0,18
Total,1,0,0,18
,Governor - Republican,,,19
,Laura Ellsworth,Paul Mango,Scott R Wagner,19
Laura Ellsworth,1,0,0,19
Paul Mango,,0,0,19
Scott R Wagner,,,0,19
Total,1,0,0,19
,Governor - Republican,,,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,20
Scott R Wagner,2,0,0,20
Laura Ellsworth,,0,0,20
Paul Mango,,,0,20
Total,2,0,0,20
,Governor - Republican,,,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Scott R Wagner,1,0,0,21
Laura Ellsworth,,0,0,21
Paul Mango,,,0,21
Total,1,0,0,21
,Governor - Republican,,,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,22
Scott R Wagner,1,0,0,22
Laura Ellsworth,,0,0,22
Paul Mango,,,0,22
Total,1,0,0,22
,Governor - Republican,,,23
,Scott R Wagner,Paul Mango,Laura Ellsworth,23
Scott R Wagner,4,0,0,23
Paul Mango,,2,0,23
Laura Ellsworth,,,0,23
Total,4,2,0,23
,Governor - Republican,,,24
,Paul Mango,Laura Ellsworth,Scott R Wagner,24
Paul Mango,1,0,0,24
Laura Ellsworth,,0,0,24
Scott R Wagner,,,0,24
Total,1,0,0,24
