col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,92,"3,102",All
Bob Casey Jr,,77,All
Total,"3,194","3,179",All
,United States Senator - Democrat,Governor - Democrat,1
,Bob Casey Jr,Tom Wolf,1
Bob Casey Jr,6,220,1
Tom Wolf,,0,1
Total,226,220,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,5,189,2
Tom Wolf,,5,2
Total,194,194,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,7,158,3
Bob Casey Jr,,1,3
Total,165,159,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,2,129,4
Tom Wolf,,2,4
Total,131,131,4
,United States Senator - Democrat,Governor - Democrat,5
,Bob Casey Jr,Tom Wolf,5
Bob Casey Jr,4,121,5
Tom Wolf,,2,5
Total,125,123,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,15,331,6
Bob Casey Jr,,13,6
Total,346,344,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,10,155,7
Bob Casey Jr,,3,7
Total,165,158,7
,United States Senator - Democrat,Governor - Democrat,8
,Bob Casey Jr,Tom Wolf,8
Bob Casey Jr,4,158,8
Tom Wolf,,1,8
Total,162,159,8
,United States Senator - Democrat,Governor - Democrat,9
,Bob Casey Jr,Tom Wolf,9
Bob Casey Jr,7,163,9
Tom Wolf,,4,9
Total,170,167,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,7,124,10
Bob Casey Jr,,2,10
Total,131,126,10
,United States Senator - Democrat,Governor - Democrat,11
,Bob Casey Jr,Tom Wolf,11
Bob Casey Jr,7,96,11
Tom Wolf,,5,11
Total,103,101,11
,United States Senator - Democrat,Governor - Democrat,12
,Bob Casey Jr,Tom Wolf,12
Bob Casey Jr,7,172,12
Tom Wolf,,3,12
Total,179,175,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,3,141,13
Bob Casey Jr,,2,13
Total,144,143,13
,United States Senator - Democrat,Governor - Democrat,14
,Bob Casey Jr,Tom Wolf,14
Bob Casey Jr,5,175,14
Tom Wolf,,2,14
Total,180,177,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,4,95,15
Bob Casey Jr,,2,15
Total,99,97,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,3,172,16
Bob Casey Jr,,1,16
Total,175,173,16
,United States Senator - Democrat,Governor - Democrat,17
,Bob Casey Jr,Tom Wolf,17
Bob Casey Jr,3,176,17
Tom Wolf,,3,17
Total,179,179,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,10,171,18
Bob Casey Jr,,3,18
Total,181,174,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,6,156,19
Bob Casey Jr,,0,19
Total,162,156,19
