col_1,col_2,division
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,44,1
Total,44,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,51,2
Total,51,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,42,3
Total,42,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,58,4
Total,58,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,52,5
Total,52,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,47,6
Total,47,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,42,7
Total,42,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,33,8
Total,33,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,31,9
Total,31,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,29,10
Total,29,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,50,11
Total,50,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,54,12
Total,54,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,50,13
Total,50,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,43,14
Total,43,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,56,15
Total,56,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,47,16
Total,47,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,39,17
Total,39,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,45,18
Total,45,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,60,19
Total,60,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,55,20
Total,55,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,36,21
Total,36,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,54,22
Total,54,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,25,23
Total,25,23
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"1,043",All
Total,"1,043",All
