col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,1
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,1
Bryan E Leib,0,8,7,7,1
Walt Vogler,,0,6,7,1
Calvin R Tucker,,,0,6,1
Denise Furey,,,,0,1
Total,9,8,7,7,1
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,2
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2
Bryan E Leib,1,4,5,4,2
Calvin R Tucker,,1,3,3,2
Denise Furey,,,0,3,2
Walt Vogler,,,,0,2
Total,8,5,5,4,2
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,3
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,3
Bryan E Leib,2,8,8,6,3
Calvin R Tucker,,0,6,6,3
Denise Furey,,,0,6,3
Walt Vogler,,,,0,3
Total,12,8,8,6,3
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,4
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,4
Bryan E Leib,1,13,12,11,4
Walt Vogler,,0,13,13,4
Denise Furey,,,0,13,4
Calvin R Tucker,,,,0,4
Total,15,15,14,13,4
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,5
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,5
Bryan E Leib,4,8,8,8,5
Calvin R Tucker,,0,7,7,5
Denise Furey,,,0,7,5
Walt Vogler,,,,0,5
Total,14,8,8,8,5
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,6
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,6
Bryan E Leib,2,9,9,9,6
Denise Furey,,0,7,6,6
Walt Vogler,,,0,6,6
Calvin R Tucker,,,,0,6
Total,17,10,10,9,6
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,7
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,7
Bryan E Leib,5,11,12,10,7
Denise Furey,,1,9,9,7
Walt Vogler,,,0,9,7
Calvin R Tucker,,,,1,7
Total,20,12,12,11,7
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,8
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,8
Bryan E Leib,4,11,9,8,8
Walt Vogler,,1,7,7,8
Denise Furey,,,1,6,8
Calvin R Tucker,,,,0,8
Total,18,12,10,8,8
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,9
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,9
Bryan E Leib,2,19,13,12,9
Denise Furey,,1,10,11,9
