col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Lou Barletta,0,0,4,2,1,0,1
Jim Christiana,,0,1,0,0,0,1
Kathy Coder,,,0,0,0,0,1
Diana Irey Vaughan,,,,1,0,0,1
Jeff Bartos,,,,,0,0,1
Peg Luksik,,,,,,0,1
Total,7,1,5,3,1,0,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2
Lou Barletta,0,0,2,2,1,1,2
Jim Christiana,,1,0,0,1,0,2
Diana Irey Vaughan,,,0,0,0,0,2
Jeff Bartos,,,,0,0,0,2
Kathy Coder,,,,,0,0,2
Peg Luksik,,,,,,0,2
Total,6,2,2,2,2,1,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,3
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Jim Christiana,3
Kathy Coder,0,0,0,0,4,3,3
Jeff Bartos,,1,0,0,2,0,3
Diana Irey Vaughan,,,0,0,1,0,3
Peg Luksik,,,,0,0,1,3
Lou Barletta,,,,,0,0,3
Jim Christiana,,,,,,0,3
Total,7,3,1,1,7,4,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,4
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,4
Lou Barletta,1,0,4,4,0,0,4
Jim Christiana,,0,3,1,2,0,4
Diana Irey Vaughan,,,1,0,0,0,4
Jeff Bartos,,,,1,0,0,4
Kathy Coder,,,,,0,0,4
Peg Luksik,,,,,,0,4
Total,9,6,8,6,2,0,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,5
Lou Barletta,1,0,1,2,2,1,5
Jim Christiana,,0,1,2,1,0,5
Jeff Bartos,,,2,0,0,0,5
Kathy Coder,,,,0,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Peg Luksik,,,,,,1,5
Total,7,4,4,4,3,2,5
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,6
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,6
Jeff Bartos,0,0,0,0,6,5,6
Kathy Coder,,0,0,0,3,5,6
Diana Irey Vaughan,,,0,0,1,0,6
Peg Luksik,,,,0,0,0,6
Jim Christiana,,,,,0,0,6
Lou Barletta,,,,,,0,6
Total,11,8,1,0,10,10,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,7
Jim Christiana,2,0,5,5,2,0,7
Lou Barletta,,1,4,2,1,0,7
Jeff Bartos,,,2,0,0,0,7
Kathy Coder,,,,0,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Peg Luksik,,,,,,0,7
Total,14,8,11,7,3,0,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,8
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,8
Lou Barletta,1,0,3,5,3,0,8
Jim Christiana,,0,5,1,1,0,8
Kathy Coder,,,0,0,0,0,8
Jeff Bartos,,,,1,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Peg Luksik,,,,,,1,8
Total,12,7,8,7,4,1,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,9
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,9
Lou Barletta,3,0,6,6,3,1,9
Jim Christiana,,0,3,3,0,0,9
Diana Irey Vaughan,,,1,0,0,0,9
Kathy Coder,,,,0,0,0,9
Jeff Bartos,,,,,1,0,9
Peg Luksik,,,,,,1,9
Total,19,6,10,9,4,2,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
