col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,100,"1,421",387,All
Dwight Evans,,143,0,All
Kevin Johnson,,,40,All
Total,"1,908","1,564",427,All
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,1,68,9,1
Dwight Evans,,3,0,1
Kevin Johnson,,,2,1
Total,78,71,11,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,3,75,23,2
Dwight Evans,,11,0,2
Kevin Johnson,,,3,2
Total,101,86,26,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,4,46,17,3
Dwight Evans,,2,0,3
Kevin Johnson,,,1,3
Total,67,48,18,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,6,65,6,4
Dwight Evans,,8,0,4
Kevin Johnson,,,1,4
Total,77,73,7,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,4,44,15,5
Dwight Evans,,9,0,5
Kevin Johnson,,,3,5
Total,63,53,18,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,2,47,12,6
Dwight Evans,,6,0,6
Kevin Johnson,,,0,6
Total,61,53,12,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,3,66,6,7
Dwight Evans,,4,0,7
Kevin Johnson,,,0,7
Total,75,70,6,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,5,53,29,8
Dwight Evans,,3,0,8
Kevin Johnson,,,3,8
Total,87,56,32,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,8,149,59,9
Dwight Evans,,5,0,9
Kevin Johnson,,,6,9
Total,216,154,65,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,4,52,17,10
Dwight Evans,,7,0,10
Kevin Johnson,,,2,10
Total,73,59,19,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,5,49,20,11
Dwight Evans,,5,0,11
Kevin Johnson,,,1,11
Total,74,54,21,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,7,64,17,12
Dwight Evans,,2,0,12
Kevin Johnson,,,1,12
Total,88,66,18,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,6,46,26,13
Dwight Evans,,2,0,13
Kevin Johnson,,,2,13
Total,78,48,28,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,5,56,19,14
Dwight Evans,,3,0,14
Kevin Johnson,,,1,14
Total,80,59,20,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,5,73,21,15
Dwight Evans,,6,0,15
Kevin Johnson,,,2,15
Total,99,79,23,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,6,59,21,16
Dwight Evans,,8,0,16
Kevin Johnson,,,3,16
Total,86,67,24,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,4,74,12,17
Dwight Evans,,16,0,17
Kevin Johnson,,,2,17
Total,90,90,14,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,6,66,6,18
Dwight Evans,,4,0,18
Kevin Johnson,,,0,18
Total,78,70,6,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,19
Bob Casey Jr,6,60,9,19
Dwight Evans,,7,0,19
Kevin Johnson,,,1,19
Total,75,67,10,19
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,20
,Bob Casey Jr,Dwight Evans,Kevin Johnson,20
Bob Casey Jr,3,58,12,20
Dwight Evans,,12,0,20
Kevin Johnson,,,4,20
Total,73,70,16,20
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,21
,Bob Casey Jr,Dwight Evans,Kevin Johnson,21
Bob Casey Jr,4,44,5,21
Dwight Evans,,4,0,21
Kevin Johnson,,,1,21
Total,53,48,6,21
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,22
,Bob Casey Jr,Dwight Evans,Kevin Johnson,22
Bob Casey Jr,1,45,13,22
Dwight Evans,,12,0,22
Kevin Johnson,,,0,22
Total,59,57,13,22
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,23
,Bob Casey Jr,Dwight Evans,Kevin Johnson,23
Bob Casey Jr,2,62,13,23
Dwight Evans,,4,0,23
Kevin Johnson,,,1,23
Total,77,66,14,23
