col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,All
,James Williams,Lou Barletta,Jim Christiana,All
James Williams,0,8,5,All
Lou Barletta,,0,0,All
Jim Christiana,,,1,All
Total,13,8,6,All
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,1
,James Williams,Jim Christiana,Lou Barletta,1
James Williams,0,2,0,1
Jim Christiana,,0,0,1
Lou Barletta,,,0,1
Total,2,2,0,1
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,5
,James Williams,Lou Barletta,Jim Christiana,5
James Williams,0,5,0,5
Lou Barletta,,0,0,5
Jim Christiana,,,0,5
Total,5,5,0,5
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,6
,James Williams,Jim Christiana,Lou Barletta,6
James Williams,0,2,2,6
Jim Christiana,,1,0,6
Lou Barletta,,,0,6
Total,4,3,2,6
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,7
,James Williams,Jim Christiana,Lou Barletta,7
James Williams,0,1,1,7
Jim Christiana,,0,0,7
Lou Barletta,,,0,7
Total,2,1,1,7
