col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,All
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,All
James Harrity,22,96,101,131,119,121,127,120,114,55,40,27,25,4,All
Meagan Ingerson,,12,99,58,48,51,57,43,39,52,45,37,33,2,All
Mona Getzes Cohen,,,12,60,50,47,57,41,40,47,61,29,28,2,All
Richard Lombardo,,,,3,111,112,125,112,105,28,13,13,27,5,All
Billy Cortes,,,,,7,110,107,105,106,30,9,13,27,3,All
Catherine Bartch,,,,,,0,115,97,113,25,11,12,27,5,All
Erica Vanstone,,,,,,,1,111,101,25,12,16,26,3,All
Frank T Brzozowski,,,,,,,,0,91,21,11,10,16,2,All
Marnie Aument Loughrey,,,,,,,,,0,17,7,13,26,0,All
Mike Stack,,,,,,,,,,33,0,0,0,0,All
Kathi Cozzone,,,,,,,,,,,26,0,0,0,All
John Fetterman,,,,,,,,,,,,14,0,0,All
Nina Ahmad,,,,,,,,,,,,,18,0,All
Ray Sosa,,,,,,,,,,,,,,4,All
Total,253,185,185,159,158,153,150,134,132,137,111,78,68,17,All
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1
,James Harrity,Erica Vanstone,Meagan Ingerson,Mona Getzes Cohen,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,Richard Lombardo,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,1
James Harrity,1,6,5,6,6,6,5,3,3,3,1,3,2,0,1
Erica Vanstone,,0,4,3,4,5,4,4,4,3,1,1,1,1,1
Meagan Ingerson,,,0,4,3,3,3,2,2,3,2,1,1,0,1
Mona Getzes Cohen,,,,0,5,3,3,1,1,1,2,2,2,0,1
Billy Cortes,,,,,0,4,4,2,2,0,1,2,2,0,1
Catherine Bartch,,,,,,0,5,2,2,2,0,1,2,0,1
Marnie Aument Loughrey,,,,,,,0,2,2,1,0,1,2,0,1
Frank T Brzozowski,,,,,,,,0,4,1,1,0,0,1,1
Richard Lombardo,,,,,,,,,0,1,1,0,0,1,1
John Fetterman,,,,,,,,,,1,0,0,0,0,1
Kathi Cozzone,,,,,,,,,,,3,0,0,0,1
Mike Stack,,,,,,,,,,,,1,0,0,1
Nina Ahmad,,,,,,,,,,,,,0,0,1
Ray Sosa,,,,,,,,,,,,,,1,1
Total,11,8,7,7,6,6,5,4,4,6,6,4,2,2,1
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Billy Cortes,Richard Lombardo,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,Frank T Brzozowski,2
Mike Stack,6,0,0,0,0,10,6,6,5,4,3,3,2,3,2
Kathi Cozzone,,3,0,0,0,6,3,6,0,0,0,0,0,0,2
John Fetterman,,,2,0,0,2,2,1,2,1,2,2,2,0,2
Nina Ahmad,,,,1,0,0,0,0,0,0,0,0,0,0,2
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,2
James Harrity,,,,,,2,9,10,4,4,4,4,4,3,2
Meagan Ingerson,,,,,,,2,8,4,3,4,4,3,2,2
Mona Getzes Cohen,,,,,,,,0,3,3,2,2,2,2,2
Billy Cortes,,,,,,,,,0,4,4,4,4,2,2
Richard Lombardo,,,,,,,,,,1,3,3,3,3,2
Catherine Bartch,,,,,,,,,,,0,5,3,2,2
Erica Vanstone,,,,,,,,,,,,0,3,2,2
Marnie Aument Loughrey,,,,,,,,,,,,,0,2,2
Frank T Brzozowski,,,,,,,,,,,,,,0,2
Total,21,10,4,1,0,20,13,13,7,6,5,5,4,3,2
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,3
Mike Stack,3,0,0,0,0,2,1,1,1,1,1,0,0,0,3
Kathi Cozzone,,1,0,0,0,2,1,1,0,0,0,0,0,0,3
John Fetterman,,,0,0,0,0,1,1,0,0,0,0,0,0,3
Nina Ahmad,,,,0,0,1,0,0,0,0,0,0,0,0,3
Ray Sosa,,,,,0,0,1,0,0,0,0,0,0,0,3
Meagan Ingerson,,,,,,1,1,1,0,1,1,0,0,0,3
James Harrity,,,,,,,0,0,0,0,0,0,0,0,3
Mona Getzes Cohen,,,,,,,,0,0,1,1,0,0,0,3
Billy Cortes,,,,,,,,,0,0,0,0,0,0,3
Catherine Bartch,,,,,,,,,,0,1,0,0,0,3
Erica Vanstone,,,,,,,,,,,0,0,0,0,3
Frank T Brzozowski,,,,,,,,,,,,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,3
