col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,order,division
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,All
,Brendan F Boyle,Michele Lawrence,Micah Mahjoubian,Marylouise Isaacson,Mariel J K Martin,Tom Young,Andi Perez,Darrell L Clarke,Matthew D Myers,Rhea Powell,Amanda Mcillmurray,Joe Celentano,Judi Golding Baker,Jon Geeting,Noam Kugelmass,2,All
Brendan F Boyle,907,0,68,64,65,65,59,61,58,24,21,19,16,13,12,3,All
Michele Lawrence,,765,13,14,11,12,13,7,5,15,12,8,5,7,8,4,All
Micah Mahjoubian,,,0,65,63,66,62,55,54,25,18,13,10,11,14,5,All
Marylouise Isaacson,,,,0,68,60,66,57,52,29,22,16,13,12,13,6,All
Mariel J K Martin,,,,,0,62,63,58,56,23,20,13,11,8,8,7,All
Tom Young,,,,,,1,58,51,52,22,13,17,6,12,10,8,All
Andi Perez,,,,,,,0,55,52,26,20,15,12,14,16,9,All
Darrell L Clarke,,,,,,,,1,57,18,11,7,9,8,5,10,All
Matthew D Myers,,,,,,,,,0,13,9,6,6,7,4,11,All
Rhea Powell,,,,,,,,,,0,23,19,15,15,16,12,All
Amanda Mcillmurray,,,,,,,,,,,0,14,17,10,14,13,All
Joe Celentano,,,,,,,,,,,,0,10,11,13,14,All
Judi Golding Baker,,,,,,,,,,,,,0,7,9,15,All
Jon Geeting,,,,,,,,,,,,,,0,9,16,All
Noam Kugelmass,,,,,,,,,,,,,,,0,17,All
Total,998,788,84,81,79,79,74,71,65,41,34,27,21,20,20,18,All
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,1
,Michele Lawrence,Brendan F Boyle,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,1
Michele Lawrence,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Brendan F Boyle,,55,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,1
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,1
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,1
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,1
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,1
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,1
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,1
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,1
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,1
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,1
Rhea Powell,,,,,,,,,,,,,,0,0,16,1
Tom Young,,,,,,,,,,,,,,,0,17,1
Total,63,55,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,2
,Brendan F Boyle,Michele Lawrence,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,2
Brendan F Boyle,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Michele Lawrence,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,2
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,2
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,2
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,2
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,2
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,2
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,2
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,2
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,2
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,2
Rhea Powell,,,,,,,,,,,,,,0,0,16,2
Tom Young,,,,,,,,,,,,,,,0,17,2
Total,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,3
,Brendan F Boyle,Michele Lawrence,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,3
Brendan F Boyle,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Michele Lawrence,,43,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,3
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,3
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,3
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,3
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,3
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,3
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,3
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,3
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,3
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,3
Rhea Powell,,,,,,,,,,,,,,0,0,16,3
Tom Young,,,,,,,,,,,,,,,0,17,3
Total,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,4
,Brendan F Boyle,Michele Lawrence,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,4
Brendan F Boyle,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
Michele Lawrence,,42,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,4
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,4
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,4
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,4
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,4
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,4
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,4
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,4
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,4
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,4
Rhea Powell,,,,,,,,,,,,,,0,0,16,4
Tom Young,,,,,,,,,,,,,,,0,17,4
Total,75,42,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,5
,Brendan F Boyle,Michele Lawrence,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,5
Brendan F Boyle,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
Michele Lawrence,,41,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,5
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,5
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,5
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,5
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,5
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,5
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,5
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,5
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,5
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,5
Rhea Powell,,,,,,,,,,,,,,0,0,16,5
Tom Young,,,,,,,,,,,,,,,0,17,5
Total,67,41,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,6
,Michele Lawrence,Brendan F Boyle,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,6
Michele Lawrence,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Brendan F Boyle,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,6
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,6
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,6
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,6
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,6
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,6
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,6
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,6
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,6
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,6
Rhea Powell,,,,,,,,,,,,,,0,0,16,6
Tom Young,,,,,,,,,,,,,,,0,17,6
Total,48,33,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,7
,Brendan F Boyle,Michele Lawrence,Micah Mahjoubian,Marylouise Isaacson,Mariel J K Martin,Tom Young,Andi Perez,Darrell L Clarke,Matthew D Myers,Rhea Powell,Amanda Mcillmurray,Joe Celentano,Judi Golding Baker,Jon Geeting,Noam Kugelmass,2,7
Brendan F Boyle,8,0,68,64,65,65,59,61,58,24,21,19,16,13,12,3,7
Michele Lawrence,,5,13,14,11,12,13,7,5,15,12,8,5,7,8,4,7
Micah Mahjoubian,,,0,65,63,66,62,55,54,25,18,13,10,11,14,5,7
Marylouise Isaacson,,,,0,68,60,66,57,52,29,22,16,13,12,13,6,7
Mariel J K Martin,,,,,0,62,63,58,56,23,20,13,11,8,8,7,7
Tom Young,,,,,,1,58,51,52,22,13,17,6,12,10,8,7
Andi Perez,,,,,,,0,55,52,26,20,15,12,14,16,9,7
Darrell L Clarke,,,,,,,,1,57,18,11,7,9,8,5,10,7
Matthew D Myers,,,,,,,,,0,13,9,6,6,7,4,11,7
Rhea Powell,,,,,,,,,,0,23,19,15,15,16,12,7
Amanda Mcillmurray,,,,,,,,,,,0,14,17,10,14,13,7
Joe Celentano,,,,,,,,,,,,0,10,11,13,14,7
Judi Golding Baker,,,,,,,,,,,,,0,7,9,15,7
Jon Geeting,,,,,,,,,,,,,,0,9,16,7
Noam Kugelmass,,,,,,,,,,,,,,,0,17,7
Total,99,28,84,81,79,79,74,71,65,41,34,27,21,20,20,18,7
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,8
,Brendan F Boyle,Michele Lawrence,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,8
Brendan F Boyle,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
Michele Lawrence,,46,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,8
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,8
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,8
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,8
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,8
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,8
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,8
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,8
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,8
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,8
Rhea Powell,,,,,,,,,,,,,,0,0,16,8
Tom Young,,,,,,,,,,,,,,,0,17,8
Total,47,46,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,9
,Michele Lawrence,Brendan F Boyle,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,9
Michele Lawrence,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
Brendan F Boyle,,35,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,9
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,9
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,9
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,9
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,9
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,9
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,9
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,9
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,9
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,9
Rhea Powell,,,,,,,,,,,,,,0,0,16,9
Tom Young,,,,,,,,,,,,,,,0,17,9
Total,47,35,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,10
,Michele Lawrence,Brendan F Boyle,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,10
Michele Lawrence,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
Brendan F Boyle,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,10
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,10
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,10
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,10
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,10
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,10
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,10
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,10
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,10
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,10
Rhea Powell,,,,,,,,,,,,,,0,0,16,10
Tom Young,,,,,,,,,,,,,,,0,17,10
Total,35,30,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,11
,Michele Lawrence,Brendan F Boyle,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,11
