col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In The General Assembly 200th District - Democrat,,All
,Bob Casey Jr,Chris Rabb,Melissa Scott,All
Bob Casey Jr,128,"2,994","1,925",All
Chris Rabb,,197,0,All
Melissa Scott,,,215,All
Total,"5,047","3,191","2,140",All
,United States Senator - Democrat,Representative In The General Assembly 200th District - Democrat,,1
,Bob Casey Jr,Chris Rabb,Melissa Scott,1
Bob Casey Jr,4,305,48,1
Chris Rabb,,9,0,1
Melissa Scott,,,5,1
Total,357,314,53,1
,United States Senator - Democrat,Representative In The General Assembly 200th District - Democrat,,2
,Bob Casey Jr,Chris Rabb,Melissa Scott,2
Bob Casey Jr,2,271,50,2
Chris Rabb,,13,0,2
Melissa Scott,,,4,2
Total,323,284,54,2
,United States Senator - Democrat,Representative In The General Assembly 200th District - Democrat,,3
,Bob Casey Jr,Chris Rabb,Melissa Scott,3
Bob Casey Jr,5,107,64,3
Chris Rabb,,6,0,3
Melissa Scott,,,2,3
Total,176,113,66,3
,United States Senator - Democrat,Representative In The General Assembly 200th District - Democrat,,4
,Bob Casey Jr,Chris Rabb,Melissa Scott,4
Bob Casey Jr,1,106,61,4
Chris Rabb,,11,0,4
Melissa Scott,,,2,4
Total,168,117,63,4
,United States Senator - Democrat,Representative In The General Assembly 200th District - Democrat,,5
,Bob Casey Jr,Chris Rabb,Melissa Scott,5
Bob Casey Jr,3,159,70,5
Chris Rabb,,6,0,5
Melissa Scott,,,2,5
Total,232,165,72,5
,United States Senator - Democrat,Representative In The General Assembly 200th District - Democrat,,6
,Bob Casey Jr,Chris Rabb,Melissa Scott,6
Bob Casey Jr,1,207,55,6
Chris Rabb,,3,0,6
Melissa Scott,,,14,6
Total,263,210,69,6
,United States Senator - Democrat,Representative In The General Assembly 200th District - Democrat,,7
,Bob Casey Jr,Chris Rabb,Melissa Scott,7
Bob Casey Jr,5,169,65,7
Chris Rabb,,4,0,7
Melissa Scott,,,9,7
Total,239,173,74,7
,United States Senator - Democrat,Representative In The General Assembly 200th District - Democrat,,8
,Bob Casey Jr,Chris Rabb,Melissa Scott,8
Bob Casey Jr,3,97,70,8
Chris Rabb,,3,0,8
Melissa Scott,,,3,8
Total,170,100,73,8
,United States Senator - Democrat,Representative In The General Assembly 200th District - Democrat,,9
,Bob Casey Jr,Chris Rabb,Melissa Scott,9
Bob Casey Jr,2,67,61,9
Chris Rabb,,3,0,9
Melissa Scott,,,5,9
Total,130,70,66,9
,United States Senator - Democrat,Representative In The General Assembly 200th District - Democrat,,10
,Bob Casey Jr,Chris Rabb,Melissa Scott,10
Bob Casey Jr,6,87,75,10
Chris Rabb,,7,0,10
Melissa Scott,,,8,10
Total,168,94,83,10
,United States Senator - Democrat,Representative In The General Assembly 200th District - Democrat,,11
,Bob Casey Jr,Chris Rabb,Melissa Scott,11
Bob Casey Jr,2,56,46,11
Chris Rabb,,10,0,11
Melissa Scott,,,10,11
Total,104,66,56,11
,United States Senator - Democrat,Representative In The General Assembly 200th District - Democrat,,12
,Bob Casey Jr,Chris Rabb,Melissa Scott,12
