col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Mike Driscoll,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,All
Mike Driscoll,52,746,197,184,164,11,All
Mike Stack,,32,0,0,0,0,All
John Fetterman,,,33,0,0,0,All
Kathi Cozzone,,,,16,0,0,All
Nina Ahmad,,,,,12,0,All
Ray Sosa,,,,,,4,All
Total,"1,354",778,230,200,176,15,All
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Mike Driscoll,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,1
Mike Driscoll,1,44,18,10,10,3,1
Mike Stack,,6,0,0,0,0,1
John Fetterman,,,4,0,0,0,1
Kathi Cozzone,,,,1,0,0,1
Nina Ahmad,,,,,1,0,1
Ray Sosa,,,,,,0,1
Total,86,50,22,11,11,3,1
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Mike Driscoll,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2
Mike Driscoll,1,53,11,9,3,0,2
Mike Stack,,1,0,0,0,0,2
John Fetterman,,,3,0,0,0,2
Kathi Cozzone,,,,3,0,0,2
Nina Ahmad,,,,,0,0,2
Ray Sosa,,,,,,1,2
Total,77,54,14,12,3,1,2
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Mike Driscoll,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Mike Driscoll,0,11,4,3,2,0,3
Mike Stack,,1,0,0,0,0,3
Nina Ahmad,,,1,0,0,0,3
Kathi Cozzone,,,,0,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,20,12,5,3,2,0,3
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Mike Driscoll,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Mike Driscoll,8,101,28,21,14,0,4
Mike Stack,,1,0,0,0,0,4
John Fetterman,,,3,0,0,0,4
Nina Ahmad,,,,1,0,0,4
Kathi Cozzone,,,,,1,0,4
Ray Sosa,,,,,,1,4
Total,172,102,31,22,15,1,4
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Mike Driscoll,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Mike Driscoll,2,21,4,3,1,0,5
Mike Stack,,1,0,0,0,0,5
Kathi Cozzone,,,0,0,0,0,5
Nina Ahmad,,,,0,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,31,22,4,3,1,0,5
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Mike Driscoll,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,6
Mike Driscoll,0,10,3,2,0,0,6
Mike Stack,,0,0,0,0,0,6
John Fetterman,,,1,0,0,0,6
Nina Ahmad,,,,0,0,0,6
Kathi Cozzone,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,15,10,4,2,1,0,6
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Mike Driscoll,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Mike Driscoll,8,62,18,13,12,0,7
Mike Stack,,1,0,0,0,0,7
Nina Ahmad,,,2,0,0,0,7
John Fetterman,,,,2,0,0,7
Kathi Cozzone,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,113,63,20,15,13,0,7
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Mike Driscoll,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
Mike Driscoll,0,25,4,2,0,0,8
Mike Stack,,2,0,0,0,0,8
Kathi Cozzone,,,0,0,0,0,8
John Fetterman,,,,0,0,0,8
Nina Ahmad,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,31,27,4,2,0,0,8
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Mike Driscoll,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,9
Mike Driscoll,0,41,11,6,5,0,9
Mike Stack,,1,0,0,0,0,9
Kathi Cozzone,,,1,0,0,0,9
John Fetterman,,,,1,0,0,9
Nina Ahmad,,,,,1,0,9
Ray Sosa,,,,,,0,9
Total,63,42,12,7,6,0,9
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Mike Driscoll,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,10
Mike Driscoll,3,27,8,6,1,0,10
Mike Stack,,2,0,0,0,0,10
