col_1,col_2,col_3,division
,Representative In The General Assembly 198th District - Democrat,,All
,Rosita C Youngblood,Bernard A Williams,All
Rosita C Youngblood,349,0,All
Bernard A Williams,,185,All
Total,349,185,All
,Representative In The General Assembly 198th District - Democrat,,16
,Rosita C Youngblood,Bernard A Williams,16
Rosita C Youngblood,35,0,16
Bernard A Williams,,21,16
Total,35,21,16
,Representative In The General Assembly 198th District - Democrat,,21
,Rosita C Youngblood,Bernard A Williams,21
Rosita C Youngblood,75,0,21
Bernard A Williams,,27,21
Total,75,27,21
,Representative In The General Assembly 198th District - Democrat,,22
,Rosita C Youngblood,Bernard A Williams,22
Rosita C Youngblood,52,0,22
Bernard A Williams,,42,22
Total,52,42,22
,Representative In The General Assembly 198th District - Democrat,,23
,Rosita C Youngblood,Bernard A Williams,23
Rosita C Youngblood,31,0,23
Bernard A Williams,,20,23
Total,31,20,23
,Representative In The General Assembly 198th District - Democrat,,24
,Rosita C Youngblood,Bernard A Williams,24
Rosita C Youngblood,59,0,24
Bernard A Williams,,31,24
Total,59,31,24
,Representative In The General Assembly 198th District - Democrat,,25
,Rosita C Youngblood,Bernard A Williams,25
Rosita C Youngblood,45,0,25
Bernard A Williams,,19,25
Total,45,19,25
,Representative In The General Assembly 198th District - Democrat,,29
,Rosita C Youngblood,Bernard A Williams,29
Rosita C Youngblood,52,0,29
Bernard A Williams,,25,29
Total,52,25,29
