col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,All
,Bob Casey Jr,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,All
Bob Casey Jr,15,243,162,108,25,All
Sean Kilkenny,,58,0,0,0,All
Joe Hohenstein,,,28,0,0,All
Maggie Borski,,,,20,0,All
Dan Martino,,,,,10,All
Total,553,301,190,128,35,All
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,2
,Bob Casey Jr,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,2
Bob Casey Jr,4,33,22,21,9,2
Sean Kilkenny,,13,0,0,0,2
Joe Hohenstein,,,6,0,0,2
Maggie Borski,,,,4,0,2
Dan Martino,,,,,1,2
Total,89,46,28,25,10,2
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,4
,Bob Casey Jr,Sean Kilkenny,Joe Hohenstein,Dan Martino,Maggie Borski,4
Bob Casey Jr,5,18,15,6,6,4
Sean Kilkenny,,2,0,0,0,4
Joe Hohenstein,,,1,0,0,4
Dan Martino,,,,0,0,4
Maggie Borski,,,,,0,4
Total,50,20,16,6,6,4
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,6
,Bob Casey Jr,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,6
Bob Casey Jr,1,39,14,9,1,6
Sean Kilkenny,,8,0,0,0,6
Joe Hohenstein,,,4,0,0,6
Maggie Borski,,,,1,0,6
Dan Martino,,,,,0,6
Total,64,47,18,10,1,6
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,10
,Bob Casey Jr,Joe Hohenstein,Maggie Borski,Sean Kilkenny,Dan Martino,10
Bob Casey Jr,0,14,13,10,0,10
Joe Hohenstein,,3,0,0,0,10
Maggie Borski,,,2,0,0,10
Sean Kilkenny,,,,3,0,10
Dan Martino,,,,,0,10
Total,37,17,15,13,0,10
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,11
,Bob Casey Jr,Sean Kilkenny,Maggie Borski,Joe Hohenstein,Dan Martino,11
Bob Casey Jr,1,26,5,6,1,11
Sean Kilkenny,,7,0,0,0,11
Maggie Borski,,,2,0,0,11
Joe Hohenstein,,,,0,0,11
Dan Martino,,,,,0,11
Total,39,33,7,6,1,11
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,12
,Bob Casey Jr,Sean Kilkenny,Maggie Borski,Joe Hohenstein,Dan Martino,12
Bob Casey Jr,0,11,8,6,1,12
Sean Kilkenny,,1,0,0,0,12
Maggie Borski,,,1,0,0,12
Joe Hohenstein,,,,1,0,12
Dan Martino,,,,,0,12
Total,26,12,9,7,1,12
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,13
,Bob Casey Jr,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,13
Bob Casey Jr,0,34,8,4,0,13
Sean Kilkenny,,10,0,0,0,13
Joe Hohenstein,,,1,0,0,13
Maggie Borski,,,,1,0,13
Dan Martino,,,,,3,13
Total,46,44,9,5,3,13
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,14
,Bob Casey Jr,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,14
Bob Casey Jr,0,22,8,5,1,14
Sean Kilkenny,,5,0,0,0,14
Joe Hohenstein,,,2,0,0,14
Maggie Borski,,,,2,0,14
Dan Martino,,,,,0,14
Total,36,27,10,7,1,14
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,16
,Bob Casey Jr,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,16
Bob Casey Jr,0,18,17,15,0,16
Sean Kilkenny,,3,0,0,0,16
Joe Hohenstein,,,3,0,0,16
Maggie Borski,,,,0,0,16
Dan Martino,,,,,2,16
Total,50,21,20,15,2,16
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,17
,Bob Casey Jr,Maggie Borski,Sean Kilkenny,Joe Hohenstein,Dan Martino,17
Bob Casey Jr,3,14,12,10,2,17
Maggie Borski,,5,0,0,0,17
Sean Kilkenny,,,2,0,0,17
Joe Hohenstein,,,,2,0,17
Dan Martino,,,,,2,17
Total,41,19,14,12,4,17
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,18
,Bob Casey Jr,Joe Hohenstein,Sean Kilkenny,Maggie Borski,Dan Martino,18
Bob Casey Jr,1,42,20,8,4,18
Joe Hohenstein,,5,0,0,0,18
Sean Kilkenny,,,4,0,0,18
Maggie Borski,,,,2,0,18
Dan Martino,,,,,2,18
Total,75,47,24,10,6,18
