col_1,col_2,col_3,col_4,col_5,col_6,division
Linwood Holland,,,3,3,1,20
Joseph Giedemann,,,,0,4,20
Dan Tinney,,,,,0,20
Total,8,7,7,6,4,20
,Member Of The Republican State Committee 13th Congressional District,,,,,21
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,21
Linwood Holland,5,6,5,2,1,21
Margaret L Recupido,,5,5,1,0,21
Camille G Mccolgan,,,2,2,1,21
Joseph Giedemann,,,,0,1,21
Dan Tinney,,,,,0,21
Total,12,12,8,2,1,21
,Member Of The Republican State Committee 13th Congressional District,,,,,22
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,22
Margaret L Recupido,6,12,10,8,7,22
Camille G Mccolgan,,4,7,4,4,22
Linwood Holland,,,2,4,6,22
Dan Tinney,,,,1,5,22
Joseph Giedemann,,,,,0,22
Total,22,16,13,9,8,22
,Member Of The Republican State Committee 13th Congressional District,,,,,23
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,23
Camille G Mccolgan,4,8,6,4,4,23
Margaret L Recupido,,1,5,3,3,23
Linwood Holland,,,2,2,2,23
Dan Tinney,,,,1,3,23
Joseph Giedemann,,,,,1,23
Total,13,9,8,5,5,23
,Member Of The Republican State Committee 13th Congressional District,,,,,24
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,24
Camille G Mccolgan,2,6,6,7,6,24
Dan Tinney,,0,5,4,6,24
Linwood Holland,,,1,3,3,24
Margaret L Recupido,,,,3,4,24
Joseph Giedemann,,,,,0,24
Total,12,10,10,10,7,24
,Member Of The Republican State Committee 13th Congressional District,,,,,25
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,25
Camille G Mccolgan,2,7,4,6,4,25
Margaret L Recupido,,3,2,5,3,25
Dan Tinney,,,1,2,3,25
Linwood Holland,,,,0,2,25
Joseph Giedemann,,,,,0,25
Total,11,10,6,6,5,25
,Member Of The Republican State Committee 13th Congressional District,,,,,26
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,26
Camille G Mccolgan,2,5,4,4,3,26
Dan Tinney,,0,2,4,2,26
Margaret L Recupido,,,1,2,1,26
Joseph Giedemann,,,,0,2,26
Linwood Holland,,,,,1,26
Total,9,5,5,4,4,26
,Member Of The Republican State Committee 13th Congressional District,,,,,27
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,27
Linwood Holland,1,6,5,4,3,27
Camille G Mccolgan,,0,5,3,2,27
Margaret L Recupido,,,0,2,1,27
Dan Tinney,,,,0,3,27
Joseph Giedemann,,,,,0,27
Total,8,7,6,4,3,27
,Member Of The Republican State Committee 13th Congressional District,,,,,28
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,28
Camille G Mccolgan,4,10,5,4,3,28
Linwood Holland,,1,7,4,4,28
Dan Tinney,,,2,3,6,28
Margaret L Recupido,,,,3,2,28
Joseph Giedemann,,,,,0,28
Total,15,14,13,10,6,28
,Member Of The Republican State Committee 13th Congressional District,,,,,All
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,All
Margaret L Recupido,83,220,180,115,104,All
Camille G Mccolgan,,65,189,120,109,All
Linwood Holland,,,55,100,87,All
Dan Tinney,,,,16,116,All
Joseph Giedemann,,,,,7,All
Total,349,335,292,197,159,All
