col_1,col_2,col_3,col_4,col_5,division
,Member Of The Republican State Committee 1st Congressional District,,,,All
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,All
Christopher M Vogler,2,5,5,5,All
Maria Digiorgio Mccolgan,,1,6,5,All
Michael A Cibik,,,1,5,All
Theresa A Dintino,,,,0,All
Total,7,7,7,5,All
,Member Of The Republican State Committee 1st Congressional District,,,,12
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,12
Christopher M Vogler,2,5,5,5,12
Maria Digiorgio Mccolgan,,1,6,5,12
Michael A Cibik,,,1,5,12
Theresa A Dintino,,,,0,12
Total,7,7,7,5,12
