col_1,col_2,col_3,col_4,division
,Governor - Republican,,,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Scott R Wagner,6,0,0,1
Paul Mango,,5,0,1
Laura Ellsworth,,,2,1
Total,6,5,2,1
,Governor - Republican,,,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Paul Mango,11,0,0,2
Scott R Wagner,,3,0,2
Laura Ellsworth,,,2,2
Total,11,3,2,2
,Governor - Republican,,,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Paul Mango,5,0,0,3
Scott R Wagner,,5,0,3
Laura Ellsworth,,,2,3
Total,5,5,2,3
,Governor - Republican,,,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,4
Paul Mango,6,0,0,4
Scott R Wagner,,2,0,4
Laura Ellsworth,,,1,4
Total,6,2,1,4
,Governor - Republican,,,5
,Scott R Wagner,Paul Mango,Laura Ellsworth,5
Scott R Wagner,6,0,0,5
Paul Mango,,4,0,5
Laura Ellsworth,,,3,5
Total,6,4,3,5
,Governor - Republican,,,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,6
Paul Mango,23,0,0,6
Scott R Wagner,,16,0,6
Laura Ellsworth,,,11,6
Total,23,16,11,6
,Governor - Republican,,,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Paul Mango,10,0,0,7
Scott R Wagner,,5,0,7
Laura Ellsworth,,,0,7
Total,10,5,0,7
,Governor - Republican,,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Paul Mango,27,0,0,8
Scott R Wagner,,9,0,8
Laura Ellsworth,,,3,8
Total,27,9,3,8
,Governor - Republican,,,9
,Paul Mango,Laura Ellsworth,Scott R Wagner,9
Paul Mango,17,0,0,9
Laura Ellsworth,,7,0,9
Scott R Wagner,,,4,9
Total,17,7,4,9
,Governor - Republican,,,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Paul Mango,20,0,0,10
Scott R Wagner,,5,0,10
Laura Ellsworth,,,4,10
Total,20,5,4,10
,Governor - Republican,,,11
,Scott R Wagner,Paul Mango,Laura Ellsworth,11
Scott R Wagner,8,0,0,11
Paul Mango,,6,0,11
Laura Ellsworth,,,3,11
Total,8,6,3,11
,Governor - Republican,,,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,12
Paul Mango,6,0,0,12
Scott R Wagner,,3,0,12
Laura Ellsworth,,,2,12
Total,6,3,2,12
,Governor - Republican,,,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,13
Paul Mango,2,0,0,13
Scott R Wagner,,2,0,13
Laura Ellsworth,,,1,13
Total,2,2,1,13
,Governor - Republican,,,14
,Scott R Wagner,Paul Mango,Laura Ellsworth,14
Scott R Wagner,6,0,0,14
Paul Mango,,2,0,14
Laura Ellsworth,,,1,14
Total,6,2,1,14
,Governor - Republican,,,15
,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Scott R Wagner,9,0,0,15
Laura Ellsworth,,6,0,15
Paul Mango,,,3,15
Total,9,6,3,15
,Governor - Republican,,,16
,Laura Ellsworth,Scott R Wagner,Paul Mango,16
Laura Ellsworth,4,0,0,16
Scott R Wagner,,4,0,16
Paul Mango,,,2,16
Total,4,4,2,16
,Governor - Republican,,,17
,Scott R Wagner,Paul Mango,Laura Ellsworth,17
Scott R Wagner,8,0,0,17
Paul Mango,,6,0,17
Laura Ellsworth,,,2,17
Total,8,6,2,17
,Governor - Republican,,,18
,Scott R Wagner,Paul Mango,Laura Ellsworth,18
Scott R Wagner,5,0,0,18
Paul Mango,,3,0,18
Laura Ellsworth,,,2,18
Total,5,3,2,18
,Governor - Republican,,,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Paul Mango,14,0,0,19
Scott R Wagner,,6,0,19
Laura Ellsworth,,,3,19
Total,14,6,3,19
,Governor - Republican,,,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Paul Mango,10,0,0,20
Scott R Wagner,,3,0,20
Laura Ellsworth,,,0,20
Total,10,3,0,20
,Governor - Republican,,,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,21
Paul Mango,4,0,0,21
Scott R Wagner,,3,0,21
Laura Ellsworth,,,0,21
Total,4,3,0,21
,Governor - Republican,,,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Paul Mango,9,0,0,22
Scott R Wagner,,7,0,22
Laura Ellsworth,,,6,22
Total,9,7,6,22
,Governor - Republican,,,23
,Paul Mango,Laura Ellsworth,Scott R Wagner,23
Paul Mango,7,0,0,23
Laura Ellsworth,,3,0,23
Scott R Wagner,,,2,23
Total,7,3,2,23
,Governor - Republican,,,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,24
Paul Mango,10,0,0,24
Scott R Wagner,,6,0,24
Laura Ellsworth,,,1,24
Total,10,6,1,24
,Governor - Republican,,,25
,Paul Mango,Scott R Wagner,Laura Ellsworth,25
Paul Mango,4,0,0,25
Scott R Wagner,,3,0,25
Laura Ellsworth,,,1,25
Total,4,3,1,25
,Governor - Republican,,,26
,Paul Mango,Scott R Wagner,Laura Ellsworth,26
Paul Mango,6,0,0,26
Scott R Wagner,,5,0,26
Laura Ellsworth,,,3,26
Total,6,5,3,26
,Governor - Republican,,,27
,Laura Ellsworth,Paul Mango,Scott R Wagner,27
Laura Ellsworth,5,0,0,27
Paul Mango,,4,0,27
Scott R Wagner,,,3,27
Total,5,4,3,27
,Governor - Republican,,,28
,Laura Ellsworth,Paul Mango,Scott R Wagner,28
Laura Ellsworth,3,0,0,28
Paul Mango,,2,0,28
Scott R Wagner,,,0,28
Total,3,2,0,28
,Governor - Republican,,,29
,Scott R Wagner,Paul Mango,Laura Ellsworth,29
Scott R Wagner,7,0,0,29
Paul Mango,,3,0,29
Laura Ellsworth,,,2,29
Total,7,3,2,29
,Governor - Republican,,,30
,Paul Mango,Scott R Wagner,Laura Ellsworth,30
Paul Mango,11,0,0,30
Scott R Wagner,,6,0,30
Laura Ellsworth,,,3,30
Total,11,6,3,30
,Governor - Republican,,,31
,Scott R Wagner,Paul Mango,Laura Ellsworth,31
Scott R Wagner,9,0,0,31
Paul Mango,,3,0,31
Laura Ellsworth,,,2,31
Total,9,3,2,31
,Governor - Republican,,,32
,Scott R Wagner,Laura Ellsworth,Paul Mango,32
Scott R Wagner,10,0,0,32
Laura Ellsworth,,7,0,32
Paul Mango,,,7,32
Total,10,7,7,32
,Governor - Republican,,,33
,Paul Mango,Laura Ellsworth,Scott R Wagner,33
Paul Mango,7,0,0,33
Laura Ellsworth,,5,0,33
Scott R Wagner,,,5,33
Total,7,5,5,33
,Governor - Republican,,,34
,Paul Mango,Scott R Wagner,Laura Ellsworth,34
Paul Mango,4,0,0,34
Scott R Wagner,,1,0,34
Laura Ellsworth,,,0,34
Total,4,1,0,34
,Governor - Republican,,,35
,Paul Mango,Scott R Wagner,Laura Ellsworth,35
Paul Mango,4,0,0,35
Scott R Wagner,,3,0,35
Laura Ellsworth,,,2,35
Total,4,3,2,35
,Governor - Republican,,,36
,Scott R Wagner,Paul Mango,Laura Ellsworth,36
Scott R Wagner,4,0,0,36
Paul Mango,,2,0,36
Laura Ellsworth,,,0,36
Total,4,2,0,36
,Governor - Republican,,,37
,Paul Mango,Scott R Wagner,Laura Ellsworth,37
Paul Mango,16,0,0,37
Scott R Wagner,,3,0,37
Laura Ellsworth,,,0,37
Total,16,3,0,37
,Governor - Republican,,,38
,Paul Mango,Laura Ellsworth,Scott R Wagner,38
Paul Mango,10,0,0,38
Laura Ellsworth,,6,0,38
Scott R Wagner,,,6,38
Total,10,6,6,38
,Governor - Republican,,,39
,Laura Ellsworth,Scott R Wagner,Paul Mango,39
Laura Ellsworth,6,0,0,39
Scott R Wagner,,5,0,39
Paul Mango,,,1,39
Total,6,5,1,39
,Governor - Republican,,,40
,Paul Mango,Laura Ellsworth,Scott R Wagner,40
Paul Mango,2,0,0,40
Laura Ellsworth,,1,0,40
Scott R Wagner,,,0,40
Total,2,1,0,40
,Governor - Republican,,,41
,Paul Mango,Laura Ellsworth,Scott R Wagner,41
Paul Mango,7,0,0,41
Laura Ellsworth,,5,0,41
Scott R Wagner,,,4,41
Total,7,5,4,41
,Governor - Republican,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Paul Mango,305,0,0,All
Scott R Wagner,,207,0,All
Laura Ellsworth,,,120,All
Total,305,207,120,All
