col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,All
Bryan E Leib,1,15,7,6,All
Calvin R Tucker,,0,3,4,All
Walt Vogler,,,1,4,All
Denise Furey,,,,0,All
Total,21,15,8,6,All
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,1
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,1
Bryan E Leib,0,1,1,0,1
Calvin R Tucker,,0,1,0,1
Denise Furey,,,0,0,1
Walt Vogler,,,,0,1
Total,1,1,1,0,1
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,2
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2
Bryan E Leib,0,1,0,0,2
Calvin R Tucker,,0,0,0,2
Denise Furey,,,0,0,2
Walt Vogler,,,,0,2
Total,1,1,0,0,2
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,3
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,3
Bryan E Leib,0,1,0,0,3
Walt Vogler,,0,0,0,3
Calvin R Tucker,,,0,0,3
Denise Furey,,,,0,3
Total,1,1,0,0,3
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,5
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,5
Bryan E Leib,0,1,0,0,5
Calvin R Tucker,,0,0,0,5
Denise Furey,,,0,0,5
Walt Vogler,,,,0,5
Total,1,1,0,0,5
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,8
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,8
Bryan E Leib,0,1,0,0,8
Calvin R Tucker,,0,0,0,8
Denise Furey,,,0,0,8
Walt Vogler,,,,0,8
Total,1,1,0,0,8
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,11
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,11
Bryan E Leib,0,2,0,0,11
Calvin R Tucker,,0,0,0,11
Denise Furey,,,0,0,11
Walt Vogler,,,,0,11
Total,2,2,0,0,11
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,12
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,12
Bryan E Leib,0,1,1,1,12
Calvin R Tucker,,0,1,1,12
Denise Furey,,,0,1,12
Walt Vogler,,,,0,12
Total,1,1,1,1,12
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,14
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,14
Bryan E Leib,1,1,1,1,14
Calvin R Tucker,,0,1,1,14
Denise Furey,,,0,1,14
Walt Vogler,,,,0,14
Total,2,1,1,1,14
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,17
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,17
Bryan E Leib,0,3,0,0,17
Calvin R Tucker,,0,0,0,17
Denise Furey,,,0,0,17
Walt Vogler,,,,0,17
Total,3,3,0,0,17
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,19
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,19
Bryan E Leib,0,1,1,1,19
Calvin R Tucker,,0,1,1,19
Denise Furey,,,0,1,19
Walt Vogler,,,,0,19
Total,1,1,1,1,19
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,21
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,21
Bryan E Leib,0,1,0,0,21
Denise Furey,,0,0,0,21
Calvin R Tucker,,,0,0,21
Walt Vogler,,,,0,21
Total,1,1,0,0,21
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,23
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,23
Bryan E Leib,0,1,0,0,23
Walt Vogler,,0,0,0,23
Calvin R Tucker,,,0,0,23
Denise Furey,,,,0,23
Total,1,1,0,0,23
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,25
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,25
Bryan E Leib,0,1,0,0,25
Calvin R Tucker,,0,0,0,25
Denise Furey,,,0,0,25
Walt Vogler,,,,0,25
Total,1,1,0,0,25
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,27
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,27
Bryan E Leib,0,1,0,0,27
Calvin R Tucker,,0,0,0,27
Denise Furey,,,0,0,27
Walt Vogler,,,,0,27
Total,1,1,0,0,27
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,28
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,28
Bryan E Leib,0,1,1,0,28
Denise Furey,,0,1,0,28
Walt Vogler,,,0,0,28
Calvin R Tucker,,,,0,28
Total,1,1,1,0,28
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,29
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,29
Bryan E Leib,0,1,1,0,29
Walt Vogler,,1,0,0,29
Calvin R Tucker,,,0,0,29
Denise Furey,,,,0,29
Total,2,2,1,0,29
