col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,All
Denise Furey,3,31,31,27,17,All
Calvin R Tucker,,0,29,20,17,All
Walt Vogler,,,0,19,15,All
Lou Barletta,,,,2,0,All
Jim Christiana,,,,,2,All
Total,48,38,34,32,26,All
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,1
Calvin R Tucker,0,2,2,1,2,1
Denise Furey,,1,2,0,2,1
Walt Vogler,,,0,1,2,1
Jim Christiana,,,,1,0,1
Lou Barletta,,,,,0,1
Total,3,3,3,3,2,1
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,2
,Jim Christiana,Lou Barletta,Calvin R Tucker,Walt Vogler,Denise Furey,2
Jim Christiana,0,0,1,2,0,2
Lou Barletta,,0,1,0,1,2
Calvin R Tucker,,,0,0,0,2
Walt Vogler,,,,0,0,2
Denise Furey,,,,,0,2
Total,3,2,2,2,1,2
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,3
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,3
Lou Barletta,1,0,0,0,0,3
Jim Christiana,,0,0,0,0,3
Calvin R Tucker,,,0,0,0,3
Denise Furey,,,,0,0,3
Walt Vogler,,,,,0,3
Total,1,0,0,0,0,3
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,5
Calvin R Tucker,0,2,1,1,0,5
Denise Furey,,0,1,1,0,5
Walt Vogler,,,0,1,0,5
Jim Christiana,,,,0,0,5
Lou Barletta,,,,,0,5
Total,2,2,1,1,0,5
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,7
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,7
Denise Furey,0,1,0,2,1,7
Calvin R Tucker,,0,0,1,0,7
Walt Vogler,,,0,0,0,7
Jim Christiana,,,,0,0,7
Lou Barletta,,,,,0,7
Total,3,1,0,2,1,7
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,8
Denise Furey,0,0,0,2,0,8
Calvin R Tucker,,0,0,0,0,8
Walt Vogler,,,0,0,0,8
Lou Barletta,,,,0,0,8
Jim Christiana,,,,,0,8
Total,2,0,0,2,0,8
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,9
Calvin R Tucker,0,0,0,1,0,9
Denise Furey,,0,0,0,0,9
Walt Vogler,,,0,0,0,9
Lou Barletta,,,,0,0,9
Jim Christiana,,,,,0,9
Total,1,0,0,1,0,9
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,10
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,10
Denise Furey,1,1,1,1,1,10
Calvin R Tucker,,0,1,1,1,10
Walt Vogler,,,0,0,1,10
Jim Christiana,,,,0,0,10
Lou Barletta,,,,,0,10
Total,3,2,1,2,1,10
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,13
Calvin R Tucker,0,2,2,1,1,13
Denise Furey,,0,2,1,1,13
Walt Vogler,,,0,1,1,13
Jim Christiana,,,,0,0,13
Lou Barletta,,,,,0,13
Total,2,2,2,1,1,13
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,16
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,16
Denise Furey,0,6,6,5,2,16
Calvin R Tucker,,0,6,5,1,16
Walt Vogler,,,0,5,1,16
Lou Barletta,,,,1,0,16
Jim Christiana,,,,,0,16
Total,7,6,6,6,2,16
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,17
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,17
Denise Furey,0,5,4,6,1,17
Walt Vogler,,0,4,5,0,17
Calvin R Tucker,,,0,4,0,17
Lou Barletta,,,,0,0,17
