col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1
,Tom Young,Marylouise Isaacson,Darrell L Clarke,Micah Mahjoubian,Andi Perez,Mariel J K Martin,Rhea Powell,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Matthew D Myers,Joe Celentano,Jon Geeting,1
Tom Young,4,79,73,80,72,66,41,40,42,27,41,34,18,1
Marylouise Isaacson,,1,77,81,82,84,58,59,36,41,45,31,19,1
Darrell L Clarke,,,11,66,65,65,34,38,28,26,45,17,14,1
Micah Mahjoubian,,,,6,74,67,44,39,35,29,39,28,15,1
Andi Perez,,,,,0,75,42,40,32,28,40,25,16,1
Mariel J K Martin,,,,,,0,47,46,29,36,42,23,18,1
Rhea Powell,,,,,,,4,50,36,37,14,37,21,1
Amanda Mcillmurray,,,,,,,,1,33,38,15,27,18,1
Noam Kugelmass,,,,,,,,,2,21,12,25,12,1
Judi Golding Baker,,,,,,,,,,1,11,16,12,1
Matthew D Myers,,,,,,,,,,,1,8,6,1
Joe Celentano,,,,,,,,,,,,1,14,1
Jon Geeting,,,,,,,,,,,,,0,1
Total,124,117,115,113,98,97,83,72,66,55,52,49,30,1
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,2
,Marylouise Isaacson,Rhea Powell,Tom Young,Amanda Mcillmurray,Micah Mahjoubian,Mariel J K Martin,Darrell L Clarke,Andi Perez,Judi Golding Baker,Matthew D Myers,Noam Kugelmass,Joe Celentano,Jon Geeting,2
Marylouise Isaacson,0,64,59,63,61,65,53,58,45,37,29,24,22,2
Rhea Powell,,3,50,64,57,53,41,45,48,24,37,34,27,2
Tom Young,,,6,42,66,50,46,49,26,38,36,26,18,2
Amanda Mcillmurray,,,,2,49,55,34,46,53,22,36,28,19,2
Micah Mahjoubian,,,,,0,57,43,53,31,39,32,25,14,2
Mariel J K Martin,,,,,,0,47,56,38,39,27,17,15,2
Darrell L Clarke,,,,,,,9,40,26,36,19,10,13,2
Andi Perez,,,,,,,,0,33,34,29,16,18,2
Judi Golding Baker,,,,,,,,,0,15,24,15,16,2
Matthew D Myers,,,,,,,,,,2,12,9,12,2
Noam Kugelmass,,,,,,,,,,,2,23,14,2
Joe Celentano,,,,,,,,,,,,3,12,2
Jon Geeting,,,,,,,,,,,,,2,2
Total,97,96,92,86,86,82,79,77,62,53,53,43,35,2
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,3
,Rhea Powell,Marylouise Isaacson,Tom Young,Andi Perez,Mariel J K Martin,Micah Mahjoubian,Darrell L Clarke,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Joe Celentano,Matthew D Myers,Jon Geeting,3
Rhea Powell,6,65,51,51,57,54,50,58,50,49,45,25,29,3
Marylouise Isaacson,,0,53,60,69,56,53,58,41,42,29,35,18,3
Tom Young,,,2,51,50,48,45,40,51,32,32,27,23,3
Andi Perez,,,,2,55,49,42,40,32,32,27,33,15,3
Mariel J K Martin,,,,,0,51,52,52,35,38,25,39,15,3
Micah Mahjoubian,,,,,,2,43,42,32,33,34,32,18,3
Darrell L Clarke,,,,,,,4,38,25,30,24,37,18,3
Amanda Mcillmurray,,,,,,,,0,35,37,29,19,21,3
Noam Kugelmass,,,,,,,,,0,30,31,12,19,3
Judi Golding Baker,,,,,,,,,,0,25,20,13,3
Joe Celentano,,,,,,,,,,,0,17,18,3
Matthew D Myers,,,,,,,,,,,,0,5,3
Jon Geeting,,,,,,,,,,,,,1,3
Total,99,90,88,81,81,77,76,74,68,58,53,45,36,3
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,4
,Marylouise Isaacson,Rhea Powell,Andi Perez,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Micah Mahjoubian,Mariel J K Martin,Tom Young,Darrell L Clarke,Joe Celentano,Matthew D Myers,Jon Geeting,4
Marylouise Isaacson,1,50,48,44,42,44,41,42,35,30,28,21,20,4
Rhea Powell,,6,42,44,35,36,37,32,29,20,27,13,19,4
Andi Perez,,,0,38,34,37,36,32,32,25,25,18,15,4
Amanda Mcillmurray,,,,0,30,37,30,35,22,19,18,14,12,4
Noam Kugelmass,,,,,2,26,32,27,32,23,26,14,13,4
Judi Golding Baker,,,,,,1,23,27,16,23,16,14,12,4
Micah Mahjoubian,,,,,,,1,25,28,21,22,13,11,4
Mariel J K Martin,,,,,,,,0,20,20,15,19,11,4
Tom Young,,,,,,,,,1,19,25,14,16,4
Darrell L Clarke,,,,,,,,,,3,11,15,8,4
Joe Celentano,,,,,,,,,,,1,8,15,4
Matthew D Myers,,,,,,,,,,,,0,8,4
Jon Geeting,,,,,,,,,,,,,0,4
Total,74,72,59,57,57,55,54,50,49,42,38,27,24,4
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,5
,Micah Mahjoubian,Andi Perez,Mariel J K Martin,Marylouise Isaacson,Darrell L Clarke,Tom Young,Rhea Powell,Noam Kugelmass,Amanda Mcillmurray,Matthew D Myers,Judi Golding Baker,Joe Celentano,Jon Geeting,5
Micah Mahjoubian,4,44,39,41,40,36,31,26,23,28,19,15,9,5
Andi Perez,,1,44,41,39,36,26,22,22,30,15,12,7,5
Mariel J K Martin,,,0,44,36,32,28,20,27,29,21,9,6,5
Marylouise Isaacson,,,,0,35,34,28,23,26,30,24,11,5,5
Darrell L Clarke,,,,,4,31,20,18,16,27,15,5,2,5
Tom Young,,,,,,2,21,28,16,27,14,10,7,5
Rhea Powell,,,,,,,2,30,32,11,28,17,11,5
Noam Kugelmass,,,,,,,,2,21,12,18,15,11,5
Amanda Mcillmurray,,,,,,,,,0,12,24,12,9,5
Matthew D Myers,,,,,,,,,,0,9,7,3,5
Judi Golding Baker,,,,,,,,,,,0,6,6,5
Joe Celentano,,,,,,,,,,,,2,4,5
Jon Geeting,,,,,,,,,,,,,2,5
Total,63,57,56,56,55,54,51,48,40,36,33,22,15,5
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,6
,Tom Young,Rhea Powell,Marylouise Isaacson,Noam Kugelmass,Micah Mahjoubian,Mariel J K Martin,Andi Perez,Amanda Mcillmurray,Darrell L Clarke,Judi Golding Baker,Joe Celentano,Matthew D Myers,Jon Geeting,6
Tom Young,6,89,91,108,80,75,75,56,55,36,51,46,29,6
Rhea Powell,,13,95,88,74,67,70,78,44,65,58,33,29,6
Marylouise Isaacson,,,2,73,80,104,93,89,59,68,49,53,25,6
Noam Kugelmass,,,,11,63,56,52,52,33,45,45,22,21,6
Micah Mahjoubian,,,,,5,66,71,47,40,33,49,36,16,6
Mariel J K Martin,,,,,,0,77,69,49,53,34,53,21,6
Andi Perez,,,,,,,1,56,47,39,40,43,27,6
Amanda Mcillmurray,,,,,,,,0,30,51,37,32,21,6
Darrell L Clarke,,,,,,,,,8,33,17,43,9,6
Judi Golding Baker,,,,,,,,,,4,19,26,13,6
Joe Celentano,,,,,,,,,,,1,17,22,6
Matthew D Myers,,,,,,,,,,,,1,12,6
Jon Geeting,,,,,,,,,,,,,0,6
Total,179,162,158,158,128,121,116,103,95,91,77,72,39,6
