col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,All
,Bob Casey Jr,Malcolm Kenyatta,Gilberto Gonzalez,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,All
Bob Casey Jr,41,257,119,85,71,69,All
Malcolm Kenyatta,,12,0,0,0,0,All
Gilberto Gonzalez,,,29,0,0,0,All
Lewis Nash Sr,,,,5,0,0,All
Lewis Thomas Iii,,,,,11,0,All
Alex Deering,,,,,,5,All
Total,642,269,148,90,82,74,All
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,1
,Bob Casey Jr,Malcolm Kenyatta,Alex Deering,Lewis Thomas Iii,Lewis Nash Sr,Gilberto Gonzalez,1
Bob Casey Jr,8,78,25,19,22,18,1
Malcolm Kenyatta,,3,0,0,0,0,1
Alex Deering,,,0,0,0,0,1
Lewis Thomas Iii,,,,4,0,0,1
Lewis Nash Sr,,,,,0,0,1
Gilberto Gonzalez,,,,,,2,1
Total,170,81,25,23,22,20,1
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,3
,Bob Casey Jr,Gilberto Gonzalez,Lewis Thomas Iii,Malcolm Kenyatta,Alex Deering,Lewis Nash Sr,3
Bob Casey Jr,0,15,2,4,0,0,3
Gilberto Gonzalez,,3,0,0,0,0,3
Lewis Thomas Iii,,,2,0,0,0,3
Malcolm Kenyatta,,,,0,0,0,3
Alex Deering,,,,,0,0,3
Lewis Nash Sr,,,,,,0,3
Total,21,18,4,4,0,0,3
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,8
,Bob Casey Jr,Lewis Nash Sr,Lewis Thomas Iii,Gilberto Gonzalez,Malcolm Kenyatta,Alex Deering,8
Bob Casey Jr,5,8,8,3,2,0,8
Lewis Nash Sr,,1,0,0,0,0,8
Lewis Thomas Iii,,,0,0,0,0,8
Gilberto Gonzalez,,,,0,0,0,8
Malcolm Kenyatta,,,,,1,0,8
Alex Deering,,,,,,0,8
Total,26,9,8,3,3,0,8
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,9
,Bob Casey Jr,Malcolm Kenyatta,Gilberto Gonzalez,Alex Deering,Lewis Nash Sr,Lewis Thomas Iii,9
Bob Casey Jr,10,68,20,21,20,9,9
Malcolm Kenyatta,,2,0,0,0,0,9
Gilberto Gonzalez,,,15,0,0,0,9
Alex Deering,,,,1,0,0,9
Lewis Nash Sr,,,,,1,0,9
Lewis Thomas Iii,,,,,,0,9
Total,148,70,35,22,21,9,9
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,13
,Bob Casey Jr,Lewis Nash Sr,Gilberto Gonzalez,Lewis Thomas Iii,Malcolm Kenyatta,Alex Deering,13
Bob Casey Jr,4,10,8,7,5,1,13
Lewis Nash Sr,,0,0,0,0,0,13
Gilberto Gonzalez,,,1,0,0,0,13
Lewis Thomas Iii,,,,0,0,0,13
Malcolm Kenyatta,,,,,0,0,13
Alex Deering,,,,,,0,13
Total,35,10,9,7,5,1,13
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,14
,Bob Casey Jr,Malcolm Kenyatta,Gilberto Gonzalez,Lewis Thomas Iii,Lewis Nash Sr,Alex Deering,14
Bob Casey Jr,2,45,12,12,10,1,14
Malcolm Kenyatta,,1,0,0,0,0,14
Gilberto Gonzalez,,,2,0,0,0,14
Lewis Thomas Iii,,,,1,0,0,14
Lewis Nash Sr,,,,,1,0,14
Alex Deering,,,,,,0,14
Total,82,46,14,13,11,1,14
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,15
,Bob Casey Jr,Malcolm Kenyatta,Gilberto Gonzalez,Lewis Nash Sr,Alex Deering,Lewis Thomas Iii,15
Bob Casey Jr,1,29,14,10,4,4,15
Malcolm Kenyatta,,4,0,0,0,0,15
Gilberto Gonzalez,,,3,0,0,0,15
Lewis Nash Sr,,,,1,0,0,15
Alex Deering,,,,,1,0,15
Lewis Thomas Iii,,,,,,0,15
Total,62,33,17,11,5,4,15
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,16
,Bob Casey Jr,Gilberto Gonzalez,Malcolm Kenyatta,Alex Deering,Lewis Thomas Iii,Lewis Nash Sr,16
Bob Casey Jr,11,29,26,17,10,5,16
Gilberto Gonzalez,,3,0,0,0,0,16
Malcolm Kenyatta,,,1,0,0,0,16
Alex Deering,,,,3,0,0,16
Lewis Thomas Iii,,,,,4,0,16
Lewis Nash Sr,,,,,,1,16
Total,98,32,27,20,14,6,16
