col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Greg Vitali,,,,,,1,0,0,0,0,0,0,0,0,1
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,1
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,1
Dan Muroff,,,,,,,,,0,0,0,0,0,0,1
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,1
David Wertime,,,,,,,,,,,0,0,0,0,1
Larry Arata,,,,,,,,,,,,0,0,0,1
Margo Davidson,,,,,,,,,,,,,0,0,1
Shelly Chauncey,,,,,,,,,,,,,,0,1
Total,40,10,10,9,7,2,2,1,1,1,0,0,0,0,1
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,2
,Tom Wolf,Theresa M Wright,Margo Davidson,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,2
Tom Wolf,8,12,9,10,8,6,4,3,1,1,0,0,0,0,2
Theresa M Wright,,3,0,0,0,0,0,0,0,0,0,0,0,0,2
Margo Davidson,,,2,0,0,0,0,0,0,0,0,0,0,0,2
Rich Lazer,,,,1,0,0,0,0,0,0,0,0,0,0,2
Molly Sheehan,,,,,1,0,0,0,0,0,0,0,0,0,2
Lindy Li,,,,,,0,0,0,0,0,0,0,0,0,2
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,2
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,2
Ashley Lunkenheimer,,,,,,,,,1,0,0,0,0,0,2
Larry Arata,,,,,,,,,,0,0,0,0,0,2
Dan Muroff,,,,,,,,,,,0,0,0,0,2
David Wertime,,,,,,,,,,,,0,0,0,2
Shelly Chauncey,,,,,,,,,,,,,0,0,2
Thaddeus Kirkland,,,,,,,,,,,,,,0,2
Total,62,15,11,11,9,6,4,3,2,1,0,0,0,0,2
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,3
,Tom Wolf,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Greg Vitali,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,3
Tom Wolf,25,29,19,15,15,13,7,2,1,2,1,0,0,0,3
Rich Lazer,,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Theresa M Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Lindy Li,,,,2,0,0,0,0,0,0,0,0,0,0,3
Molly Sheehan,,,,,1,0,0,0,0,0,0,0,0,0,3
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,0,3
Thaddeus Kirkland,,,,,,,1,0,0,0,0,0,0,0,3
Margo Davidson,,,,,,,,2,0,0,0,0,0,0,3
Greg Vitali,,,,,,,,,1,0,0,0,0,0,3
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,0,3
Dan Muroff,,,,,,,,,,,0,0,0,0,3
David Wertime,,,,,,,,,,,,0,0,0,3
Larry Arata,,,,,,,,,,,,,0,0,3
Shelly Chauncey,,,,,,,,,,,,,,0,3
Total,129,30,19,17,16,14,8,4,2,2,1,0,0,0,3
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,4
,Tom Wolf,Theresa M Wright,Rich Lazer,Molly Sheehan,Greg Vitali,Lindy Li,Ashley Lunkenheimer,Larry Arata,Mary Gay Scanlon,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,4
Tom Wolf,15,26,12,8,5,4,1,1,1,0,0,0,0,0,4
Theresa M Wright,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Rich Lazer,,,4,0,0,0,0,0,0,0,0,0,0,0,4
Molly Sheehan,,,,1,0,0,0,0,0,0,0,0,0,0,4
Greg Vitali,,,,,1,0,0,0,0,0,0,0,0,0,4
Lindy Li,,,,,,1,0,0,0,0,0,0,0,0,4
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,0,4
Larry Arata,,,,,,,,0,0,0,0,0,0,0,4
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,4
Dan Muroff,,,,,,,,,,0,0,0,0,0,4
David Wertime,,,,,,,,,,,0,0,0,0,4
Margo Davidson,,,,,,,,,,,,0,0,0,4
Shelly Chauncey,,,,,,,,,,,,,0,0,4
Thaddeus Kirkland,,,,,,,,,,,,,,0,4
Total,73,26,16,9,6,5,1,1,1,0,0,0,0,0,4
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,5
,Tom Wolf,Theresa M Wright,Thaddeus Kirkland,Rich Lazer,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Lindy Li,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,5
Tom Wolf,20,38,14,12,7,9,10,5,5,4,1,0,0,0,5
Theresa M Wright,,6,0,0,0,0,0,0,0,0,0,0,0,0,5
Thaddeus Kirkland,,,4,0,0,0,0,0,0,0,0,0,0,0,5
Rich Lazer,,,,2,0,0,0,0,0,0,0,0,0,0,5
Margo Davidson,,,,,3,0,0,0,0,0,0,0,0,0,5
Mary Gay Scanlon,,,,,,1,0,0,0,0,0,0,0,0,5
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,5
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,0,5
Greg Vitali,,,,,,,,,0,0,0,0,0,0,5
Lindy Li,,,,,,,,,,0,0,0,0,0,5
Dan Muroff,,,,,,,,,,,0,0,0,0,5
David Wertime,,,,,,,,,,,,0,0,0,5
Larry Arata,,,,,,,,,,,,,0,0,5
Shelly Chauncey,,,,,,,,,,,,,,0,5
Total,125,44,18,14,10,10,10,6,5,4,1,0,0,0,5
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,6
,Tom Wolf,Lindy Li,Molly Sheehan,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Larry Arata,Greg Vitali,Mary Gay Scanlon,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,6
Tom Wolf,4,8,9,8,7,5,2,1,1,1,0,0,0,0,6
Lindy Li,,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Theresa M Wright,,,,0,0,0,0,0,0,0,0,0,0,0,6
Rich Lazer,,,,,0,0,0,0,0,0,0,0,0,0,6
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,6
Larry Arata,,,,,,,0,0,0,0,0,0,0,0,6
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,6
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,6
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,6
Dan Muroff,,,,,,,,,,,0,0,0,0,6
David Wertime,,,,,,,,,,,,0,0,0,6
Margo Davidson,,,,,,,,,,,,,0,0,6
Shelly Chauncey,,,,,,,,,,,,,,0,6
Total,46,9,9,8,7,5,2,1,1,1,0,0,0,0,6
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,7
,Tom Wolf,Lindy Li,Theresa M Wright,Rich Lazer,Margo Davidson,Molly Sheehan,Greg Vitali,Ashley Lunkenheimer,Mary Gay Scanlon,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,7
Tom Wolf,10,17,16,15,10,11,6,4,4,3,0,0,0,0,7
Lindy Li,,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Theresa M Wright,,,1,0,0,0,0,0,0,0,0,0,0,0,7
Rich Lazer,,,,0,0,0,0,0,0,0,0,0,0,0,7
Margo Davidson,,,,,3,0,0,0,0,0,0,0,0,0,7
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,0,7
Greg Vitali,,,,,,,1,0,0,0,0,0,0,0,7
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,7
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,7
Thaddeus Kirkland,,,,,,,,,,1,0,0,0,0,7
Dan Muroff,,,,,,,,,,,0,0,0,0,7
David Wertime,,,,,,,,,,,,0,0,0,7
Larry Arata,,,,,,,,,,,,,0,0,7
Shelly Chauncey,,,,,,,,,,,,,,0,7
Total,96,18,17,15,13,11,7,4,4,4,0,0,0,0,7
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,8
,Tom Wolf,Ashley Lunkenheimer,Margo Davidson,Molly Sheehan,Rich Lazer,Theresa M Wright,Lindy Li,Thaddeus Kirkland,Mary Gay Scanlon,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,8
Tom Wolf,5,11,8,9,6,7,4,3,2,1,0,0,0,0,8
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Margo Davidson,,,1,0,0,0,0,0,0,0,0,0,0,0,8
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,8
Rich Lazer,,,,,1,0,0,0,0,0,0,0,0,0,8
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,8
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,8
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,0,8
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,8
Greg Vitali,,,,,,,,,,0,0,0,0,0,8
Dan Muroff,,,,,,,,,,,0,0,0,0,8
David Wertime,,,,,,,,,,,,0,0,0,8
Larry Arata,,,,,,,,,,,,,0,0,8
Shelly Chauncey,,,,,,,,,,,,,,0,8
Total,56,11,9,9,7,7,4,4,2,1,0,0,0,0,8
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,9
,Tom Wolf,Thaddeus Kirkland,Margo Davidson,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,9
Tom Wolf,5,15,14,13,9,5,6,4,4,3,0,0,0,0,9
Thaddeus Kirkland,,13,0,0,0,0,0,0,0,0,0,0,0,0,9
Margo Davidson,,,2,0,0,0,0,0,0,0,0,0,0,0,9
Rich Lazer,,,,0,0,0,0,0,0,0,0,0,0,0,9
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,0,9
Lindy Li,,,,,,1,0,0,0,0,0,0,0,0,9
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,9
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,0,9
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,9
Greg Vitali,,,,,,,,,,0,0,0,0,0,9
Dan Muroff,,,,,,,,,,,0,0,0,0,9
David Wertime,,,,,,,,,,,,0,0,0,9
Larry Arata,,,,,,,,,,,,,0,0,9
Shelly Chauncey,,,,,,,,,,,,,,0,9
Total,78,28,16,13,9,6,6,5,4,3,0,0,0,0,9
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,10
,Tom Wolf,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,10
Tom Wolf,3,10,7,7,5,2,2,1,1,0,0,0,0,0,10
Rich Lazer,,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Theresa M Wright,,,1,0,0,0,0,0,0,0,0,0,0,0,10
Lindy Li,,,,0,0,0,0,0,0,0,0,0,0,0,10
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,0,10
Margo Davidson,,,,,,1,0,0,0,0,0,0,0,0,10
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,0,10
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,10
Greg Vitali,,,,,,,,,0,0,0,0,0,0,10
Dan Muroff,,,,,,,,,,0,0,0,0,0,10
David Wertime,,,,,,,,,,,0,0,0,0,10
Larry Arata,,,,,,,,,,,,0,0,0,10
Shelly Chauncey,,,,,,,,,,,,,0,0,10
Thaddeus Kirkland,,,,,,,,,,,,,,0,10
Total,38,11,8,7,5,3,3,1,1,0,0,0,0,0,10
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,11
,Tom Wolf,Rich Lazer,Theresa M Wright,Molly Sheehan,Greg Vitali,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,Larry Arata,Thaddeus Kirkland,David Wertime,Margo Davidson,Shelly Chauncey,11
Tom Wolf,3,19,13,11,4,5,1,2,1,1,1,0,0,0,11
Rich Lazer,,3,0,0,0,0,0,0,0,0,0,0,0,0,11
Theresa M Wright,,,1,0,0,0,0,0,0,0,0,0,0,0,11
Molly Sheehan,,,,1,0,0,0,0,0,0,0,0,0,0,11
Greg Vitali,,,,,1,0,0,0,0,0,0,0,0,0,11
Lindy Li,,,,,,0,0,0,0,0,0,0,0,0,11
Mary Gay Scanlon,,,,,,,3,0,0,0,0,0,0,0,11
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,11
Dan Muroff,,,,,,,,,0,0,0,0,0,0,11
Larry Arata,,,,,,,,,,0,0,0,0,0,11
Thaddeus Kirkland,,,,,,,,,,,0,0,0,0,11
David Wertime,,,,,,,,,,,,0,0,0,11
Margo Davidson,,,,,,,,,,,,,0,0,11
Shelly Chauncey,,,,,,,,,,,,,,0,11
Total,61,22,14,12,5,5,4,2,1,1,1,0,0,0,11
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,12
,Tom Wolf,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Rich Lazer,Thaddeus Kirkland,Molly Sheehan,Greg Vitali,Margo Davidson,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,12
Tom Wolf,6,11,5,6,5,3,3,1,1,1,0,0,0,0,12
Ashley Lunkenheimer,,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Lindy Li,,,1,0,0,0,0,0,0,0,0,0,0,0,12
Theresa M Wright,,,,0,0,0,0,0,0,0,0,0,0,0,12
Rich Lazer,,,,,0,0,0,0,0,0,0,0,0,0,12
Thaddeus Kirkland,,,,,,1,0,0,0,0,0,0,0,0,12
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,12
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,12
Margo Davidson,,,,,,,,,0,0,0,0,0,0,12
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,0,12
Dan Muroff,,,,,,,,,,,0,0,0,0,12
David Wertime,,,,,,,,,,,,0,0,0,12
Larry Arata,,,,,,,,,,,,,0,0,12
Shelly Chauncey,,,,,,,,,,,,,,0,12
Total,42,12,6,6,5,4,3,1,1,1,0,0,0,0,12
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,13
,Tom Wolf,Rich Lazer,Theresa M Wright,Ashley Lunkenheimer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Margo Davidson,Thaddeus Kirkland,Dan Muroff,Greg Vitali,David Wertime,Larry Arata,Shelly Chauncey,13
Tom Wolf,5,13,12,11,6,8,6,3,2,1,1,0,0,0,13
Rich Lazer,,3,0,0,0,0,0,0,0,0,0,0,0,0,13
Theresa M Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,0,0,13
Lindy Li,,,,,2,0,0,0,0,0,0,0,0,0,13
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,0,13
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,13
Margo Davidson,,,,,,,,1,0,0,0,0,0,0,13
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,13
Dan Muroff,,,,,,,,,,0,0,0,0,0,13
Greg Vitali,,,,,,,,,,,0,0,0,0,13
David Wertime,,,,,,,,,,,,0,0,0,13
Larry Arata,,,,,,,,,,,,,0,0,13
Shelly Chauncey,,,,,,,,,,,,,,0,13
Total,68,16,12,11,8,8,6,4,2,1,1,0,0,0,13
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,14
,Tom Wolf,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,14
Tom Wolf,4,16,12,8,7,5,3,1,1,0,0,0,0,0,14
Theresa M Wright,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Rich Lazer,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Lunkenheimer,,,,1,0,0,0,0,0,0,0,0,0,0,14
Lindy Li,,,,,1,0,0,0,0,0,0,0,0,0,14
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,0,14
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,0,14
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,14
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,14
Dan Muroff,,,,,,,,,,0,0,0,0,0,14
David Wertime,,,,,,,,,,,0,0,0,0,14
Larry Arata,,,,,,,,,,,,0,0,0,14
Margo Davidson,,,,,,,,,,,,,0,0,14
Shelly Chauncey,,,,,,,,,,,,,,0,14
Total,57,16,12,9,8,5,4,1,1,0,0,0,0,0,14
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,15
,Tom Wolf,Ashley Lunkenheimer,Rich Lazer,Lindy Li,Theresa M Wright,Mary Gay Scanlon,Molly Sheehan,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,15
Tom Wolf,1,8,7,7,6,4,3,1,1,0,0,0,0,0,15
Ashley Lunkenheimer,,3,0,0,0,0,0,0,0,0,0,0,0,0,15
Rich Lazer,,,1,0,0,0,0,0,0,0,0,0,0,0,15
Lindy Li,,,,0,0,0,0,0,0,0,0,0,0,0,15
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,0,15
Mary Gay Scanlon,,,,,,0,0,0,0,0,0,0,0,0,15
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,15
Greg Vitali,,,,,,,,1,0,0,0,0,0,0,15
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,15
Dan Muroff,,,,,,,,,,0,0,0,0,0,15
David Wertime,,,,,,,,,,,0,0,0,0,15
Larry Arata,,,,,,,,,,,,0,0,0,15
Margo Davidson,,,,,,,,,,,,,0,0,15
Shelly Chauncey,,,,,,,,,,,,,,0,15
Total,38,11,8,7,6,4,4,2,1,0,0,0,0,0,15
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,16
,Tom Wolf,Lindy Li,Theresa M Wright,Molly Sheehan,Ashley Lunkenheimer,Rich Lazer,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,16
Tom Wolf,2,9,8,8,6,5,3,3,2,0,0,0,0,0,16
Lindy Li,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Theresa M Wright,,,1,0,0,0,0,0,0,0,0,0,0,0,16
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Lunkenheimer,,,,,1,0,0,0,0,0,0,0,0,0,16
Rich Lazer,,,,,,0,0,0,0,0,0,0,0,0,16
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,16
Thaddeus Kirkland,,,,,,,,0,0,0,0,0,0,0,16
Greg Vitali,,,,,,,,,0,0,0,0,0,0,16
Dan Muroff,,,,,,,,,,0,0,0,0,0,16
David Wertime,,,,,,,,,,,0,0,0,0,16
Larry Arata,,,,,,,,,,,,0,0,0,16
Margo Davidson,,,,,,,,,,,,,0,0,16
Shelly Chauncey,,,,,,,,,,,,,,0,16
Total,46,9,9,8,7,5,3,3,2,0,0,0,0,0,16
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,17
,Tom Wolf,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Greg Vitali,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,17
Tom Wolf,2,10,10,4,4,4,5,1,1,0,0,0,0,0,17
Molly Sheehan,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Rich Lazer,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Mary Gay Scanlon,,,,2,0,0,0,0,0,0,0,0,0,0,17
Greg Vitali,,,,,1,0,0,0,0,0,0,0,0,0,17
Lindy Li,,,,,,1,0,0,0,0,0,0,0,0,17
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,17
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,0,17
Margo Davidson,,,,,,,,,1,0,0,0,0,0,17
Dan Muroff,,,,,,,,,,0,0,0,0,0,17
David Wertime,,,,,,,,,,,0,0,0,0,17
Larry Arata,,,,,,,,,,,,0,0,0,17
Shelly Chauncey,,,,,,,,,,,,,0,0,17
Thaddeus Kirkland,,,,,,,,,,,,,,0,17
Total,41,10,10,6,5,5,5,2,2,0,0,0,0,0,17
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,18
,Tom Wolf,Ashley Lunkenheimer,Rich Lazer,Lindy Li,Greg Vitali,Theresa M Wright,Mary Gay Scanlon,Molly Sheehan,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,18
Tom Wolf,1,12,8,5,3,4,3,3,2,0,0,0,0,0,18
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Rich Lazer,,,1,0,0,0,0,0,0,0,0,0,0,0,18
Lindy Li,,,,0,0,0,0,0,0,0,0,0,0,0,18
Greg Vitali,,,,,1,0,0,0,0,0,0,0,0,0,18
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,18
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,18
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,18
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,18
Dan Muroff,,,,,,,,,,0,0,0,0,0,18
David Wertime,,,,,,,,,,,0,0,0,0,18
Larry Arata,,,,,,,,,,,,0,0,0,18
Margo Davidson,,,,,,,,,,,,,0,0,18
Shelly Chauncey,,,,,,,,,,,,,,0,18
Total,41,12,9,5,4,4,3,3,2,0,0,0,0,0,18
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,19
,Tom Wolf,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,19
Tom Wolf,5,8,7,5,6,2,2,0,1,0,0,0,0,0,19
Rich Lazer,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Lindy Li,,,,1,0,0,0,0,0,0,0,0,0,0,19
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,0,19
Thaddeus Kirkland,,,,,,1,0,0,0,0,0,0,0,0,19
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,19
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,0,19
Greg Vitali,,,,,,,,,0,0,0,0,0,0,19
Dan Muroff,,,,,,,,,,0,0,0,0,0,19
David Wertime,,,,,,,,,,,0,0,0,0,19
Larry Arata,,,,,,,,,,,,0,0,0,19
Margo Davidson,,,,,,,,,,,,,0,0,19
Shelly Chauncey,,,,,,,,,,,,,,0,19
Total,36,8,7,6,6,3,2,1,1,0,0,0,0,0,19
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,20
,Tom Wolf,Lindy Li,Molly Sheehan,Rich Lazer,Theresa M Wright,Greg Vitali,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,20
Tom Wolf,0,8,6,6,4,3,2,0,0,0,0,0,0,0,20
Lindy Li,,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Rich Lazer,,,,0,0,0,0,0,0,0,0,0,0,0,20
Theresa M Wright,,,,,1,0,0,0,0,0,0,0,0,0,20
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,0,20
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,0,20
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,20
David Wertime,,,,,,,,,0,0,0,0,0,0,20
Larry Arata,,,,,,,,,,0,0,0,0,0,20
Margo Davidson,,,,,,,,,,,0,0,0,0,20
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,20
Shelly Chauncey,,,,,,,,,,,,,0,0,20
Thaddeus Kirkland,,,,,,,,,,,,,,0,20
Total,29,9,6,6,5,3,2,0,0,0,0,0,0,0,20
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,21
