V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Paul Mango,93,0,0,0,All
Scott R Wagner,,83,0,0,All
Laura Ellsworth,,,47,0,All
Write In,,,,0,All
Total,93,83,47,0,All
1,2,3,4,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,1
Laura Ellsworth,0,0,5,0,1
Paul Mango,2,0,,0,1
Scott R Wagner,,1,,0,1
Write In,,,,0,1
Total,2,1,5,0,1
1,3,4,2,5,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,2
Paul Mango,6,0,0,0,2
Scott R Wagner,,1,0,0,2
Laura Ellsworth,,,0,0,2
Write In,,,,0,2
Total,6,1,0,0,2
1,2,3,4,5,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,3
Paul Mango,6,0,0,0,3
Scott R Wagner,,6,0,0,3
Laura Ellsworth,,,5,0,3
Write In,,,,0,3
Total,6,6,5,0,3
1,2,3,4,5,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,4
Scott R Wagner,0,12,0,0,4
Laura Ellsworth,0,,7,0,4
Paul Mango,7,,,0,4
Write In,,,,0,4
Total,7,12,7,0,4
1,4,2,3,5,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,5
Scott R Wagner,0,3,0,0,5
Laura Ellsworth,0,,1,0,5
Paul Mango,1,,,0,5
Write In,,,,0,5
Total,1,3,1,0,5
1,4,2,3,5,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,6
Paul Mango,2,0,0,0,6
Laura Ellsworth,,0,0,0,6
Scott R Wagner,,0,,0,6
Write In,,,,0,6
Total,2,0,0,0,6
1,2,4,3,5,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,7
Scott R Wagner,0,2,0,0,7
Laura Ellsworth,0,,0,0,7
Paul Mango,0,,,0,7
Write In,,,,0,7
Total,0,2,0,0,7
1,4,2,3,5,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,8
Paul Mango,7,0,0,0,8
Scott R Wagner,,7,0,0,8
Laura Ellsworth,,,0,0,8
Write In,,,,0,8
Total,7,7,0,0,8
1,2,3,4,5,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,9
Paul Mango,5,0,0,0,9
Scott R Wagner,,2,0,0,9
