col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,All
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
David Torres,12,60,30,15,4,All
Kathy Coder,,5,0,0,0,All
Diana Irey Vaughan,,,14,0,0,All
Jeff Bartos,,,,3,0,All
Peg Luksik,,,,,1,All
Total,121,65,44,18,5,All
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1
,David Torres,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,1
David Torres,2,13,2,1,0,1
Kathy Coder,,0,0,0,0,1
Diana Irey Vaughan,,,4,0,0,1
Peg Luksik,,,,0,0,1
Jeff Bartos,,,,,0,1
Total,18,13,6,1,0,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,2
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2
David Torres,2,6,2,0,0,2
Kathy Coder,,0,0,0,0,2
Jeff Bartos,,,0,0,0,2
Diana Irey Vaughan,,,,1,0,2
Peg Luksik,,,,,0,2
Total,10,6,2,1,0,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,4
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
David Torres,0,4,2,1,0,4
Kathy Coder,,2,0,0,0,4
Diana Irey Vaughan,,,0,0,0,4
Jeff Bartos,,,,0,0,4
Peg Luksik,,,,,1,4
Total,7,6,2,1,1,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,5
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,5
David Torres,0,3,4,3,2,5
Diana Irey Vaughan,,1,0,0,0,5
Kathy Coder,,,0,0,0,5
Jeff Bartos,,,,0,0,5
Peg Luksik,,,,,0,5
Total,12,4,4,3,2,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,6
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
David Torres,2,6,5,1,0,6
Kathy Coder,,1,0,0,0,6
Diana Irey Vaughan,,,1,0,0,6
Jeff Bartos,,,,0,0,6
Peg Luksik,,,,,0,6
Total,14,7,6,1,0,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,7
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
David Torres,2,4,3,2,0,7
Kathy Coder,,1,0,0,0,7
Diana Irey Vaughan,,,0,0,0,7
Jeff Bartos,,,,0,0,7
Peg Luksik,,,,,0,7
Total,11,5,3,2,0,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,9
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
David Torres,2,1,0,1,0,9
Kathy Coder,,1,0,0,0,9
Diana Irey Vaughan,,,1,0,0,9
Jeff Bartos,,,,0,0,9
Peg Luksik,,,,,0,9
Total,4,2,1,1,0,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,10
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
David Torres,0,4,5,1,0,10
Diana Irey Vaughan,,2,0,0,0,10
Kathy Coder,,,0,0,0,10
Jeff Bartos,,,,2,0,10
Peg Luksik,,,,,0,10
Total,10,6,5,3,0,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,11
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
David Torres,0,6,3,3,1,11
Kathy Coder,,0,0,0,0,11
Diana Irey Vaughan,,,2,0,0,11
Jeff Bartos,,,,0,0,11
Peg Luksik,,,,,0,11
Total,13,6,5,3,1,11
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,12
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
David Torres,1,5,4,0,0,12
Kathy Coder,,0,0,0,0,12
Diana Irey Vaughan,,,0,0,0,12
Jeff Bartos,,,,1,0,12
Peg Luksik,,,,,0,12
Total,10,5,4,1,0,12
,Lieutenant Governor - Republican,,,,Representative In Congress 2nd District - Republican,14
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,David Torres,14
Diana Irey Vaughan,2,0,0,0,0,14
Kathy Coder,,0,0,0,1,14
Jeff Bartos,,,0,0,0,14
Peg Luksik,,,,0,0,14
David Torres,,,,,0,14
Total,2,1,0,0,1,14
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,15
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
David Torres,1,2,0,0,0,15
Kathy Coder,,0,0,0,0,15
Diana Irey Vaughan,,,0,0,0,15
Jeff Bartos,,,,0,0,15
Peg Luksik,,,,,0,15
Total,3,2,0,0,0,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,16
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,16
David Torres,0,3,2,0,0,16
Kathy Coder,,0,0,0,0,16
Diana Irey Vaughan,,,0,0,0,16
Jeff Bartos,,,,0,0,16
Peg Luksik,,,,,0,16
Total,5,3,2,0,0,16
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,17
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,17
David Torres,0,2,1,0,0,17
Diana Irey Vaughan,,0,0,0,0,17
Jeff Bartos,,,0,0,0,17
Kathy Coder,,,,0,0,17
Peg Luksik,,,,,0,17
Total,3,2,1,0,0,17
