col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District - Republican,United States Senator - Republican,,All
,Milton Street,Lou Barletta,Jim Christiana,All
Milton Street,3,7,5,All
Lou Barletta,,2,0,All
Jim Christiana,,,3,All
Total,15,9,8,All
,Representative In The General Assembly 181st District - Republican,United States Senator - Republican,,15
,Milton Street,Jim Christiana,Lou Barletta,15
Milton Street,2,1,2,15
Jim Christiana,,2,0,15
Lou Barletta,,,1,15
Total,5,3,3,15
,United States Senator - Republican,,Representative In The General Assembly 181st District - Republican,20
,Jim Christiana,Lou Barletta,Milton Street,20
Jim Christiana,1,0,2,20
Lou Barletta,,1,1,20
Milton Street,,,0,20
Total,3,2,3,20
,Representative In The General Assembly 181st District - Republican,United States Senator - Republican,,23
,Milton Street,Lou Barletta,Jim Christiana,23
Milton Street,1,4,2,23
Lou Barletta,,0,0,23
Jim Christiana,,,0,23
Total,7,4,2,23
