col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,52,0,All
Jim Christiana,,34,All
Total,52,34,All
,United States Senator - Republican,,3
,Jim Christiana,Lou Barletta,3
Jim Christiana,1,0,3
Lou Barletta,,0,3
Total,1,0,3
,United States Senator - Republican,,7
,Jim Christiana,Lou Barletta,7
Jim Christiana,1,0,7
Lou Barletta,,0,7
Total,1,0,7
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,1,0,12
Lou Barletta,,0,12
Total,1,0,12
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,2,0,13
Lou Barletta,,1,13
Total,2,1,13
,United States Senator - Republican,,14
,Lou Barletta,Jim Christiana,14
Lou Barletta,2,0,14
Jim Christiana,,1,14
Total,2,1,14
,United States Senator - Republican,,17
,Jim Christiana,Lou Barletta,17
Jim Christiana,3,0,17
Lou Barletta,,1,17
Total,3,1,17
,United States Senator - Republican,,19
,Lou Barletta,Jim Christiana,19
Lou Barletta,2,0,19
Jim Christiana,,1,19
Total,2,1,19
,United States Senator - Republican,,20
,Lou Barletta,Jim Christiana,20
Lou Barletta,3,0,20
Jim Christiana,,0,20
Total,3,0,20
,United States Senator - Republican,,21
,Lou Barletta,Jim Christiana,21
Lou Barletta,2,0,21
Jim Christiana,,0,21
Total,2,0,21
,United States Senator - Republican,,22
,Lou Barletta,Jim Christiana,22
Lou Barletta,3,0,22
Jim Christiana,,1,22
Total,3,1,22
,United States Senator - Republican,,23
,Lou Barletta,Jim Christiana,23
Lou Barletta,16,0,23
Jim Christiana,,3,23
Total,16,3,23
,United States Senator - Republican,,24
,Jim Christiana,Lou Barletta,24
Jim Christiana,3,0,24
Lou Barletta,,2,24
Total,3,2,24
,United States Senator - Republican,,25
,Lou Barletta,Jim Christiana,25
Lou Barletta,1,0,25
Jim Christiana,,0,25
Total,1,0,25
,United States Senator - Republican,,29
,Jim Christiana,Lou Barletta,29
Jim Christiana,1,0,29
Lou Barletta,,0,29
Total,1,0,29
,United States Senator - Republican,,30
,Lou Barletta,Jim Christiana,30
Lou Barletta,1,0,30
Jim Christiana,,0,30
Total,1,0,30
,United States Senator - Republican,,31
,Jim Christiana,Lou Barletta,31
Jim Christiana,4,0,31
Lou Barletta,,2,31
Total,4,2,31
,United States Senator - Republican,,32
,Jim Christiana,Lou Barletta,32
Jim Christiana,1,0,32
Lou Barletta,,0,32
Total,1,0,32
,United States Senator - Republican,,33
,Jim Christiana,Lou Barletta,33
Jim Christiana,1,0,33
Lou Barletta,,0,33
Total,1,0,33
,United States Senator - Republican,,34
,Lou Barletta,Jim Christiana,34
Lou Barletta,9,0,34
Jim Christiana,,5,34
Total,9,5,34
,United States Senator - Republican,,35
,Lou Barletta,Jim Christiana,35
Lou Barletta,1,0,35
Jim Christiana,,0,35
Total,1,0,35
,United States Senator - Republican,,37
,Jim Christiana,Lou Barletta,37
Jim Christiana,1,0,37
Lou Barletta,,1,37
Total,1,1,37
,United States Senator - Republican,,39
,Lou Barletta,Jim Christiana,39
Lou Barletta,3,0,39
Jim Christiana,,1,39
Total,3,1,39
,United States Senator - Republican,,41
,Jim Christiana,Lou Barletta,41
Jim Christiana,3,0,41
Lou Barletta,,2,41
Total,3,2,41
