col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,1
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,1
David Torres,1,2,0,0,1
Scott R Wagner,,0,0,0,1
Laura Ellsworth,,,0,0,1
Paul Mango,,,,0,1
Total,3,2,0,0,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,,2
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,2
David Torres,0,1,0,0,2
Laura Ellsworth,,0,0,0,2
Paul Mango,,,0,0,2
Scott R Wagner,,,,0,2
Total,1,1,0,0,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,,3
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,3
David Torres,0,2,0,1,3
Paul Mango,,0,0,0,3
Laura Ellsworth,,,1,0,3
Scott R Wagner,,,,0,3
Total,3,2,1,1,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,,4
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,4
David Torres,0,1,0,0,4
Paul Mango,,0,0,0,4
Laura Ellsworth,,,0,0,4
Scott R Wagner,,,,0,4
Total,1,1,0,0,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,,5
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,5
David Torres,0,1,1,0,5
Paul Mango,,1,0,0,5
Laura Ellsworth,,,0,0,5
Scott R Wagner,,,,0,5
Total,2,2,1,0,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,,6
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,6
David Torres,0,1,1,1,6
Laura Ellsworth,,0,0,0,6
Paul Mango,,,0,0,6
Scott R Wagner,,,,0,6
Total,3,1,1,1,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,,7
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,7
David Torres,0,2,2,1,7
Paul Mango,,1,0,0,7
Laura Ellsworth,,,0,0,7
Scott R Wagner,,,,0,7
Total,5,3,2,1,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,,9
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,9
David Torres,0,1,0,0,9
Paul Mango,,0,0,0,9
Laura Ellsworth,,,0,0,9
Scott R Wagner,,,,0,9
Total,1,1,0,0,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,,10
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,10
David Torres,0,1,0,0,10
Scott R Wagner,,0,0,0,10
Laura Ellsworth,,,0,0,10
Paul Mango,,,,0,10
Total,1,1,0,0,10
,Governor - Republican,,,Representative In Congress 2nd District - Republican,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,David Torres,11
Paul Mango,1,0,0,2,11
Scott R Wagner,,1,0,0,11
Laura Ellsworth,,,0,0,11
David Torres,,,,0,11
Total,3,1,0,2,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,,14
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,14
David Torres,0,1,1,0,14
Paul Mango,,0,0,0,14
Scott R Wagner,,,0,0,14
Laura Ellsworth,,,,0,14
Total,2,1,1,0,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,,15
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,15
David Torres,0,1,1,0,15
Laura Ellsworth,,0,0,0,15
Paul Mango,,,0,0,15
Scott R Wagner,,,,0,15
Total,2,1,1,0,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,,17
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,17
David Torres,0,2,0,1,17
Scott R Wagner,,0,0,0,17
Laura Ellsworth,,,1,0,17
Paul Mango,,,,0,17
Total,3,2,1,1,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,,18
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,18
David Torres,0,1,0,0,18
Paul Mango,,0,0,0,18
Laura Ellsworth,,,0,0,18
Scott R Wagner,,,,0,18
Total,1,1,0,0,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,,19
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,19
David Torres,0,2,2,0,19
Scott R Wagner,,1,0,0,19
Paul Mango,,,0,0,19
Laura Ellsworth,,,,0,19
Total,4,3,2,0,19
,Representative In Congress 2nd District - Republican,Governor - Republican,,,21
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,21
David Torres,0,1,0,0,21
Paul Mango,,0,0,0,21
Laura Ellsworth,,,0,0,21
Scott R Wagner,,,,0,21
Total,1,1,0,0,21
,Representative In Congress 2nd District - Republican,Governor - Republican,,,22
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,22
David Torres,0,1,2,0,22
Scott R Wagner,,2,0,0,22
Paul Mango,,,0,0,22
Laura Ellsworth,,,,0,22
Total,3,3,2,0,22
,Governor - Republican,,,Representative In Congress 2nd District - Republican,23
,Paul Mango,Laura Ellsworth,Scott R Wagner,David Torres,23
Paul Mango,4,0,0,1,23
Laura Ellsworth,,0,0,1,23
Scott R Wagner,,,0,1,23
David Torres,,,,0,23
Total,5,1,1,3,23
,Representative In Congress 2nd District - Republican,Governor - Republican,,,25
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,25
David Torres,0,1,2,0,25
Laura Ellsworth,,1,0,0,25
Paul Mango,,,0,0,25
Scott R Wagner,,,,1,25
Total,3,2,2,1,25
,Representative In Congress 2nd District - Republican,Governor - Republican,,,26
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,26
David Torres,0,3,0,0,26
Scott R Wagner,,0,0,0,26
Paul Mango,,,1,0,26
Laura Ellsworth,,,,0,26
Total,3,3,1,0,26
,Representative In Congress 2nd District - Republican,Governor - Republican,,,27
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,27
David Torres,0,1,0,0,27
Scott R Wagner,,0,0,0,27
Laura Ellsworth,,,0,0,27
Paul Mango,,,,0,27
Total,1,1,0,0,27
,Representative In Congress 2nd District - Republican,Governor - Republican,,,28
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,28
David Torres,0,2,0,0,28
Laura Ellsworth,,0,0,0,28
Scott R Wagner,,,1,0,28
Paul Mango,,,,0,28
Total,2,2,1,0,28
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,All
David Torres,1,22,17,10,All
Paul Mango,,8,0,0,All
Scott R Wagner,,,6,0,All
Laura Ellsworth,,,,3,All
Total,50,30,23,13,All
