col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,1
Bob Casey Jr,4,19,12,8,3,1,1
Mike Stack,,1,0,0,0,0,1
Nina Ahmad,,,4,0,0,0,1
Kathi Cozzone,,,,1,0,0,1
Ray Sosa,,,,,0,0,1
John Fetterman,,,,,,0,1
Total,47,20,16,9,3,1,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Bob Casey Jr,3,11,7,4,3,1,2
Mike Stack,,3,0,0,0,0,2
Kathi Cozzone,,,0,0,0,0,2
John Fetterman,,,,1,0,0,2
Nina Ahmad,,,,,2,0,2
Ray Sosa,,,,,,0,2
Total,29,14,7,5,5,1,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Ray Sosa,Kathi Cozzone,Nina Ahmad,John Fetterman,3
Bob Casey Jr,3,14,11,9,6,2,3
Mike Stack,,0,0,0,0,0,3
Ray Sosa,,,0,0,0,0,3
Kathi Cozzone,,,,0,0,0,3
Nina Ahmad,,,,,1,0,3
John Fetterman,,,,,,0,3
Total,45,14,11,9,7,2,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Ray Sosa,Nina Ahmad,John Fetterman,4
Bob Casey Jr,4,10,6,3,2,1,4
Mike Stack,,2,0,0,0,0,4
Kathi Cozzone,,,0,0,0,0,4
Ray Sosa,,,,1,0,0,4
Nina Ahmad,,,,,0,0,4
John Fetterman,,,,,,0,4
Total,26,12,6,4,2,1,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Bob Casey Jr,6,13,13,5,3,0,5
Mike Stack,,2,0,0,0,0,5
Kathi Cozzone,,,1,0,0,0,5
Nina Ahmad,,,,1,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,40,15,14,6,3,0,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,6
Bob Casey Jr,5,10,9,4,3,1,6
Mike Stack,,0,0,0,0,0,6
Kathi Cozzone,,,0,0,0,0,6
Nina Ahmad,,,,0,0,0,6
Ray Sosa,,,,,1,0,6
John Fetterman,,,,,,0,6
Total,32,10,9,4,4,1,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,7
Bob Casey Jr,4,14,11,5,4,0,7
Mike Stack,,0,0,0,0,0,7
Kathi Cozzone,,,0,0,0,0,7
Nina Ahmad,,,,2,0,0,7
Ray Sosa,,,,,1,0,7
John Fetterman,,,,,,1,7
Total,38,14,11,7,5,1,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Bob Casey Jr,4,14,13,5,4,1,8
Mike Stack,,0,0,0,0,0,8
Kathi Cozzone,,,0,0,0,0,8
Nina Ahmad,,,,1,0,0,8
John Fetterman,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,41,14,13,6,5,1,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Ray Sosa,John Fetterman,Nina Ahmad,9
Bob Casey Jr,2,15,10,6,3,1,9
Mike Stack,,0,0,0,0,0,9
Kathi Cozzone,,,1,0,0,0,9
Ray Sosa,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Nina Ahmad,,,,,,1,9
Total,37,15,11,6,3,2,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
Bob Casey Jr,2,11,8,2,1,0,10
Mike Stack,,0,0,0,0,0,10
Kathi Cozzone,,,0,0,0,0,10
John Fetterman,,,,1,0,0,10
Nina Ahmad,,,,,0,0,10
Ray Sosa,,,,,,1,10
Total,24,11,8,3,1,1,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Bob Casey Jr,2,17,9,8,2,2,11
Mike Stack,,0,0,0,0,0,11
Nina Ahmad,,,0,0,0,0,11
Kathi Cozzone,,,,0,0,0,11
John Fetterman,,,,,1,0,11
Ray Sosa,,,,,,1,11
Total,40,17,9,8,3,3,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,12
Bob Casey Jr,6,8,8,5,2,1,12
Mike Stack,,1,0,0,0,0,12
Kathi Cozzone,,,0,0,0,0,12
Nina Ahmad,,,,0,0,0,12
Ray Sosa,,,,,0,0,12
John Fetterman,,,,,,0,12
Total,30,9,8,5,2,1,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
