col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,180,"3,921",946,All
Dwight Evans,,304,0,All
Kevin Johnson,,,83,All
Total,"5,047","4,225","1,029",All
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,19,221,117,1
Dwight Evans,,10,0,1
Kevin Johnson,,,2,1
Total,357,231,119,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,13,269,41,2
Dwight Evans,,12,0,2
Kevin Johnson,,,7,2
Total,323,281,48,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,11,140,25,3
Dwight Evans,,3,0,3
Kevin Johnson,,,3,3
Total,176,143,28,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,6,145,17,4
Dwight Evans,,11,0,4
Kevin Johnson,,,0,4
Total,168,156,17,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,2,178,52,5
Dwight Evans,,7,0,5
Kevin Johnson,,,0,5
Total,232,185,52,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,8,185,70,6
Dwight Evans,,12,0,6
Kevin Johnson,,,3,6
Total,263,197,73,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,10,176,53,7
Dwight Evans,,14,0,7
Kevin Johnson,,,1,7
Total,239,190,54,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,3,128,39,8
Dwight Evans,,3,0,8
Kevin Johnson,,,3,8
Total,170,131,42,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,6,93,31,9
Dwight Evans,,8,0,9
Kevin Johnson,,,2,9
Total,130,101,33,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,6,138,24,10
Dwight Evans,,12,0,10
Kevin Johnson,,,1,10
Total,168,150,25,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,1,84,19,11
Dwight Evans,,16,0,11
Kevin Johnson,,,4,11
Total,104,100,23,11
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,12
,Dwight Evans,Kevin Johnson,Bob Casey Jr,12
Dwight Evans,15,0,105,12
Kevin Johnson,,1,11,12
Bob Casey Jr,,,3,12
Total,120,12,119,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,3,103,14,13
Dwight Evans,,12,0,13
Kevin Johnson,,,1,13
Total,120,115,15,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,5,110,21,14
Dwight Evans,,6,0,14
Kevin Johnson,,,5,14
Total,136,116,26,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,5,117,34,15
Dwight Evans,,9,0,15
Kevin Johnson,,,1,15
Total,156,126,35,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,6,114,22,16
Dwight Evans,,4,0,16
Kevin Johnson,,,3,16
Total,142,118,25,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,6,167,36,17
Dwight Evans,,10,0,17
Kevin Johnson,,,2,17
Total,209,177,38,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,6,121,27,18
Dwight Evans,,14,0,18
Kevin Johnson,,,2,18
Total,154,135,29,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,19
Bob Casey Jr,5,116,26,19
Dwight Evans,,7,0,19
Kevin Johnson,,,6,19
Total,147,123,32,19
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,20
,Bob Casey Jr,Dwight Evans,Kevin Johnson,20
Bob Casey Jr,7,87,20,20
Dwight Evans,,12,0,20
Kevin Johnson,,,1,20
Total,114,99,21,20
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,21
,Bob Casey Jr,Dwight Evans,Kevin Johnson,21
Bob Casey Jr,5,78,26,21
Dwight Evans,,18,0,21
Kevin Johnson,,,3,21
Total,109,96,29,21
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,22
,Bob Casey Jr,Dwight Evans,Kevin Johnson,22
Bob Casey Jr,3,96,15,22
Dwight Evans,,7,0,22
Kevin Johnson,,,3,22
Total,114,103,18,22
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,23
,Bob Casey Jr,Dwight Evans,Kevin Johnson,23
Bob Casey Jr,17,154,34,23
Dwight Evans,,10,0,23
Kevin Johnson,,,2,23
Total,205,164,36,23
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,24
,Bob Casey Jr,Dwight Evans,Kevin Johnson,24
Bob Casey Jr,6,176,28,24
Dwight Evans,,12,0,24
Kevin Johnson,,,5,24
Total,210,188,33,24
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,25
,Bob Casey Jr,Dwight Evans,Kevin Johnson,25
Bob Casey Jr,6,108,19,25
Dwight Evans,,5,0,25
Kevin Johnson,,,2,25
Total,133,113,21,25
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,26
,Bob Casey Jr,Dwight Evans,Kevin Johnson,26
Bob Casey Jr,2,112,27,26
Dwight Evans,,8,0,26
Kevin Johnson,,,5,26
Total,141,120,32,26
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,27
,Bob Casey Jr,Dwight Evans,Kevin Johnson,27
Bob Casey Jr,1,148,38,27
Dwight Evans,,13,0,27
Kevin Johnson,,,3,27
Total,187,161,41,27
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,28
,Bob Casey Jr,Dwight Evans,Kevin Johnson,28
Bob Casey Jr,8,100,25,28
Dwight Evans,,15,0,28
Kevin Johnson,,,4,28
Total,133,115,29,28
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,29
,Bob Casey Jr,Dwight Evans,Kevin Johnson,29
Bob Casey Jr,1,152,35,29
Dwight Evans,,19,0,29
Kevin Johnson,,,8,29
Total,188,171,43,29
