col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1
,Laura Ellsworth,Scott R Wagner,Paul Mango,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,1
Laura Ellsworth,2,0,0,4,2,3,2,1
Scott R Wagner,,2,0,3,3,1,0,1
Paul Mango,,,0,2,3,1,0,1
Kathy Coder,,,,0,0,0,0,1
Jeff Bartos,,,,,0,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,13,9,6,9,8,5,2,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2
Scott R Wagner,1,0,0,1,1,0,1,2
Laura Ellsworth,,1,0,1,0,0,0,2
Paul Mango,,,0,0,1,1,0,2
Jeff Bartos,,,,0,0,0,0,2
Kathy Coder,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,4,2,2,2,2,1,1,2
,Governor - Republican,,,Lieutenant Governor - Republican,,,,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Paul Mango,1,0,0,3,2,0,0,3
Scott R Wagner,,0,0,1,0,2,0,3
Laura Ellsworth,,,0,1,1,0,0,3
Kathy Coder,,,,0,0,0,0,3
Diana Irey Vaughan,,,,,0,0,0,3
Jeff Bartos,,,,,,0,0,3
Peg Luksik,,,,,,,0,3
Total,6,3,2,5,3,2,0,3
,Governor - Republican,,,Lieutenant Governor - Republican,,,,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,4
Paul Mango,1,0,0,0,1,0,1,4
Scott R Wagner,,0,0,1,1,1,0,4
Laura Ellsworth,,,0,1,0,0,0,4
Diana Irey Vaughan,,,,0,0,0,0,4
Jeff Bartos,,,,,0,0,0,4
Kathy Coder,,,,,,0,0,4
Peg Luksik,,,,,,,0,4
Total,3,3,1,2,2,1,1,4
,Governor - Republican,,,Lieutenant Governor - Republican,,,,5
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,5
Scott R Wagner,0,0,0,2,1,2,0,5
Paul Mango,,0,0,1,1,0,0,5
Laura Ellsworth,,,0,0,0,0,0,5
Kathy Coder,,,,0,0,0,0,5
Jeff Bartos,,,,,0,0,0,5
Peg Luksik,,,,,,0,0,5
Diana Irey Vaughan,,,,,,,0,5
Total,5,2,0,3,2,2,0,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,6
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Kathy Coder,0,0,0,0,3,3,0,6
Jeff Bartos,,0,0,0,1,1,0,6
Diana Irey Vaughan,,,0,0,0,0,1,6
Peg Luksik,,,,0,0,0,0,6
Scott R Wagner,,,,,1,0,0,6
Paul Mango,,,,,,0,0,6
Laura Ellsworth,,,,,,,0,6
Total,6,2,1,0,5,4,1,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,7
Kathy Coder,0,0,0,0,2,1,2,7
Diana Irey Vaughan,,0,0,0,2,2,0,7
Jeff Bartos,,,0,0,1,1,0,7
Peg Luksik,,,,0,0,0,0,7
Laura Ellsworth,,,,,0,0,0,7
Scott R Wagner,,,,,,1,0,7
Paul Mango,,,,,,,0,7
Total,5,4,2,0,5,5,2,7
,Lieutenant Governor - Republican,,,,Governor - Republican,,,8
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Diana Irey Vaughan,0,0,0,0,2,2,0,8
Kathy Coder,,0,0,0,1,0,0,8
Jeff Bartos,,,0,0,0,0,0,8
Peg Luksik,,,,0,0,0,0,8
Paul Mango,,,,,1,0,0,8
Scott R Wagner,,,,,,1,0,8
Laura Ellsworth,,,,,,,0,8
Total,4,1,0,0,4,3,0,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,9
,Laura Ellsworth,Scott R Wagner,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,9
Laura Ellsworth,1,0,0,2,3,1,0,9
Scott R Wagner,,0,0,1,0,0,0,9
Paul Mango,,,0,0,0,0,0,9
Diana Irey Vaughan,,,,0,0,0,0,9
Kathy Coder,,,,,0,0,0,9
Jeff Bartos,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,7,1,0,3,3,1,0,9
,Lieutenant Governor - Republican,,,,Governor - Republican,,,10
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Diana Irey Vaughan,0,0,0,0,1,1,1,10
Jeff Bartos,,0,0,0,0,0,0,10
Kathy Coder,,,0,0,0,0,0,10
Peg Luksik,,,,0,0,0,0,10
Laura Ellsworth,,,,,0,0,0,10
Paul Mango,,,,,,0,0,10
Scott R Wagner,,,,,,,0,10
Total,3,0,0,0,1,1,1,10
,Governor - Republican,,,Lieutenant Governor - Republican,,,,11
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,11
Laura Ellsworth,1,0,0,1,0,1,0,11
Paul Mango,,0,0,0,2,0,0,11
Scott R Wagner,,,0,1,0,0,0,11
Diana Irey Vaughan,,,,0,0,0,0,11
Jeff Bartos,,,,,0,0,0,11
Peg Luksik,,,,,,0,0,11
Kathy Coder,,,,,,,0,11
Total,3,2,1,2,2,1,0,11
,Governor - Republican,,,Lieutenant Governor - Republican,,,,12
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,12
Paul Mango,2,0,0,2,1,0,0,12
Laura Ellsworth,,0,0,1,0,0,0,12
Scott R Wagner,,,0,0,0,0,0,12
Diana Irey Vaughan,,,,0,0,0,0,12
Kathy Coder,,,,,0,0,0,12
Jeff Bartos,,,,,,0,0,12
