col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,All
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,2,All
Diana Irey Vaughan,1,0,0,0,3,4,3,3,All
Jeff Bartos,,1,0,0,5,0,0,4,All
Kathy Coder,,,0,0,2,1,2,5,All
Peg Luksik,,,,0,0,1,1,6,All
Scott R Wagner,,,,,1,0,0,7,All
Paul Mango,,,,,,2,0,8,All
Laura Ellsworth,,,,,,,1,9,All
Total,11,6,5,2,11,8,7,10,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,1
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,2,1
Diana Irey Vaughan,0,0,0,0,1,1,0,3,1
Jeff Bartos,,0,0,0,0,0,0,4,1
Kathy Coder,,,0,0,0,0,0,5,1
Peg Luksik,,,,0,0,0,0,6,1
Laura Ellsworth,,,,,0,0,0,7,1
Scott R Wagner,,,,,,0,0,8,1
Paul Mango,,,,,,,0,9,1
Total,2,0,0,0,1,1,0,10,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,5
,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,Paul Mango,Laura Ellsworth,Scott R Wagner,2,5
Diana Irey Vaughan,0,0,0,0,2,0,1,3,5
Peg Luksik,,0,0,0,0,1,0,4,5
Jeff Bartos,,,0,0,0,0,0,5,5
Kathy Coder,,,,0,0,0,0,6,5
Paul Mango,,,,,1,0,0,7,5
Laura Ellsworth,,,,,,0,0,8,5
Scott R Wagner,,,,,,,0,9,5
Total,3,1,0,0,3,1,1,10,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,6
Diana Irey Vaughan,0,0,0,0,1,1,1,3,6
Jeff Bartos,,0,0,0,1,0,0,4,6
Kathy Coder,,,0,0,1,0,0,5,6
Peg Luksik,,,,0,0,0,0,6,6
Scott R Wagner,,,,,0,0,0,7,6
Laura Ellsworth,,,,,,0,0,8,6
Paul Mango,,,,,,,0,9,6
Total,3,1,1,0,3,1,1,10,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,7
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,7
Diana Irey Vaughan,1,0,0,0,0,0,0,3,7
Jeff Bartos,,0,0,0,1,0,0,4,7
Kathy Coder,,,0,0,0,0,0,5,7
Peg Luksik,,,,0,0,0,0,6,7
Scott R Wagner,,,,,0,0,0,7,7
Laura Ellsworth,,,,,,0,0,8,7
Paul Mango,,,,,,,0,9,7
Total,1,1,0,0,1,0,0,10,7
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,8
Diana Irey Vaughan,0,0,0,0,1,0,0,3,8
Jeff Bartos,,0,0,0,0,0,0,4,8
Kathy Coder,,,0,0,0,0,0,5,8
Peg Luksik,,,,0,0,0,0,6,8
Paul Mango,,,,,0,0,0,7,8
Laura Ellsworth,,,,,,0,0,8,8
Scott R Wagner,,,,,,,0,9,8
Total,1,0,0,0,1,0,0,10,8
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,11
,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Laura Ellsworth,Paul Mango,Scott R Wagner,2,11
Diana Irey Vaughan,0,0,0,0,1,0,0,3,11
Jeff Bartos,,0,0,0,0,0,1,4,11
Peg Luksik,,,0,0,0,1,0,5,11
Kathy Coder,,,,0,0,0,0,6,11
Laura Ellsworth,,,,,0,0,0,7,11
Paul Mango,,,,,,0,0,8,11
Scott R Wagner,,,,,,,0,9,11
Total,1,1,1,0,1,1,1,10,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,14
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,14
Jeff Bartos,0,0,0,0,0,1,0,3,14
Kathy Coder,,0,0,0,1,0,0,4,14
Diana Irey Vaughan,,,0,0,0,0,0,5,14
Peg Luksik,,,,0,0,0,0,6,14
Paul Mango,,,,,0,0,0,7,14
Scott R Wagner,,,,,,0,0,8,14
Laura Ellsworth,,,,,,,0,9,14
Total,1,1,0,0,1,1,0,10,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,2,15
Kathy Coder,0,0,0,0,1,0,0,3,15
Diana Irey Vaughan,,0,0,0,0,0,0,4,15
Jeff Bartos,,,0,0,0,0,0,5,15
Peg Luksik,,,,0,0,0,0,6,15
Laura Ellsworth,,,,,0,0,0,7,15
Scott R Wagner,,,,,,1,0,8,15
Paul Mango,,,,,,,0,9,15
Total,1,0,0,0,1,1,0,10,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,16
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,16
Jeff Bartos,1,0,0,0,0,0,0,3,16
Diana Irey Vaughan,,0,0,0,0,0,0,4,16
Kathy Coder,,,0,0,0,0,0,5,16
Peg Luksik,,,,0,0,0,0,6,16
Paul Mango,,,,,1,0,0,7,16
Laura Ellsworth,,,,,,0,0,8,16
Scott R Wagner,,,,,,,0,9,16
Total,1,0,0,0,1,0,0,10,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,17
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,17
Jeff Bartos,0,0,0,0,1,0,0,3,17
