col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,All
,Jim Christiana,Lou Barletta,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,All
Jim Christiana,2,0,13,12,11,10,8,All
Lou Barletta,,5,2,3,1,1,3,All
Joseph Giedemann,,,0,11,13,9,11,All
Linwood Holland,,,,0,10,6,6,All
Camille G Mccolgan,,,,,1,8,7,All
Margaret L Recupido,,,,,,0,4,All
Dan Tinney,,,,,,,0,All
Total,22,10,17,16,15,13,12,All
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,3
,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,Jim Christiana,Lou Barletta,3
Camille G Mccolgan,0,4,4,2,2,3,0,3
Joseph Giedemann,,0,4,2,2,3,0,3
Margaret L Recupido,,,0,2,2,3,0,3
Dan Tinney,,,,0,0,1,0,3
Linwood Holland,,,,,0,2,0,3
Jim Christiana,,,,,,0,0,3
Lou Barletta,,,,,,,0,3
Total,4,4,4,2,2,3,0,3
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,4
,Lou Barletta,Jim Christiana,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,4
Lou Barletta,0,0,1,0,0,0,0,4
Jim Christiana,,0,0,0,0,0,0,4
Margaret L Recupido,,,0,0,0,0,0,4
Camille G Mccolgan,,,,0,0,0,0,4
Dan Tinney,,,,,0,0,0,4
Joseph Giedemann,,,,,,0,0,4
Linwood Holland,,,,,,,0,4
Total,1,0,1,0,0,0,0,4
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,5
,Jim Christiana,Lou Barletta,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,5
Jim Christiana,1,0,1,1,0,0,0,5
Lou Barletta,,1,0,0,0,0,0,5
Linwood Holland,,,0,0,0,0,0,5
Margaret L Recupido,,,,0,0,0,0,5
Camille G Mccolgan,,,,,0,0,0,5
Dan Tinney,,,,,,0,0,5
Joseph Giedemann,,,,,,,0,5
Total,3,1,1,1,0,0,0,5
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,9
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Jim Christiana,Lou Barletta,9
Dan Tinney,0,1,0,0,0,1,0,9
Joseph Giedemann,,0,0,0,0,1,0,9
Camille G Mccolgan,,,0,0,0,0,0,9
Linwood Holland,,,,0,0,0,0,9
Margaret L Recupido,,,,,0,0,0,9
Jim Christiana,,,,,,0,0,9
Lou Barletta,,,,,,,0,9
Total,1,1,0,0,0,1,0,9
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,10
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Jim Christiana,Lou Barletta,10
Camille G Mccolgan,0,1,1,1,0,1,0,10
Joseph Giedemann,,0,1,1,0,1,0,10
Linwood Holland,,,0,1,0,1,0,10
Margaret L Recupido,,,,0,0,1,0,10
Dan Tinney,,,,,0,0,0,10
Jim Christiana,,,,,,0,0,10
Lou Barletta,,,,,,,0,10
Total,1,1,1,1,0,1,0,10
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,11
