col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,All
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,All
Tom Wolf,86,"1,235",360,339,272,33,3,All
Mike Stack,,199,0,0,0,0,4,All
John Fetterman,,,83,0,0,0,5,All
Nina Ahmad,,,,37,0,0,6,All
Kathi Cozzone,,,,,56,0,7,All
Ray Sosa,,,,,,12,8,All
Total,"2,325","1,434",443,376,328,45,9,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,1
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,1
Tom Wolf,0,24,7,6,7,0,3,1
Mike Stack,,1,0,0,0,0,4,1
John Fetterman,,,0,0,0,0,5,1
Kathi Cozzone,,,,1,0,0,6,1
Nina Ahmad,,,,,0,0,7,1
Ray Sosa,,,,,,1,8,1
Total,44,25,7,7,7,1,9,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,2
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,2
Tom Wolf,0,14,3,2,2,0,3,2
Mike Stack,,1,0,0,0,0,4,2
John Fetterman,,,0,0,0,0,5,2
Kathi Cozzone,,,,0,0,0,6,2
Nina Ahmad,,,,,0,0,7,2
Ray Sosa,,,,,,0,8,2
Total,21,15,3,2,2,0,9,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,3
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,3
Tom Wolf,3,26,15,6,5,1,3,3
Mike Stack,,5,0,0,0,0,4,3
Nina Ahmad,,,0,0,0,0,5,3
Kathi Cozzone,,,,1,0,0,6,3
John Fetterman,,,,,1,0,7,3
Ray Sosa,,,,,,0,8,3
Total,56,31,15,7,6,1,9,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,4
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,4
Tom Wolf,1,43,13,8,3,0,3,4
Mike Stack,,7,0,0,0,0,4,4
John Fetterman,,,5,0,0,0,5,4
Nina Ahmad,,,,1,0,0,6,4
Kathi Cozzone,,,,,0,0,7,4
Ray Sosa,,,,,,2,8,4
Total,68,50,18,9,3,2,9,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,5
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,5
Tom Wolf,4,28,9,9,10,1,3,5
Mike Stack,,7,0,0,0,0,4,5
John Fetterman,,,4,0,0,0,5,5
Kathi Cozzone,,,,3,0,0,6,5
Nina Ahmad,,,,,2,0,7,5
Ray Sosa,,,,,,0,8,5
Total,61,35,13,12,12,1,9,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,6
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,6
Tom Wolf,1,29,7,5,2,1,3,6
Mike Stack,,4,0,0,0,0,4,6
John Fetterman,,,5,0,0,0,5,6
Kathi Cozzone,,,,1,0,0,6,6
Nina Ahmad,,,,,2,0,7,6
Ray Sosa,,,,,,1,8,6
Total,45,33,12,6,4,2,9,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,7
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,7
Tom Wolf,2,27,8,6,8,2,3,7
Mike Stack,,5,0,0,0,0,4,7
Nina Ahmad,,,2,0,0,0,5,7
John Fetterman,,,,3,0,0,6,7
Kathi Cozzone,,,,,0,0,7,7
Ray Sosa,,,,,,0,8,7
Total,53,32,10,9,8,2,9,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,8
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,8
Tom Wolf,1,24,11,8,6,1,3,8
Mike Stack,,3,0,0,0,0,4,8
Nina Ahmad,,,3,0,0,0,5,8
Kathi Cozzone,,,,1,0,0,6,8
John Fetterman,,,,,1,0,7,8
Ray Sosa,,,,,,0,8,8
Total,51,27,14,9,7,1,9,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,9
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,9
Tom Wolf,2,24,11,9,3,3,3,9
Mike Stack,,4,0,0,0,0,4,9
John Fetterman,,,4,0,0,0,5,9
Kathi Cozzone,,,,2,0,0,6,9
Nina Ahmad,,,,,1,0,7,9
Ray Sosa,,,,,,0,8,9
Total,52,28,15,11,4,3,9,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,10
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,10
Tom Wolf,2,20,12,11,5,4,3,10
Mike Stack,,5,0,0,0,0,4,10
Nina Ahmad,,,1,0,0,0,5,10
John Fetterman,,,,1,0,0,6,10
Kathi Cozzone,,,,,2,0,7,10
Ray Sosa,,,,,,1,8,10
Total,54,25,13,12,7,5,9,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,11
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,11
Tom Wolf,0,18,7,7,4,1,3,11
Mike Stack,,2,0,0,0,0,4,11
John Fetterman,,,2,0,0,0,5,11
Kathi Cozzone,,,,0,0,0,6,11
