col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Angel Cruz,Brendan F Boyle,Michele Lawrence,All
Angel Cruz,134,223,175,All
Brendan F Boyle,,14,0,All
Michele Lawrence,,,15,All
Total,532,237,190,All
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,1
,Angel Cruz,Brendan F Boyle,Michele Lawrence,1
Angel Cruz,1,23,5,1
Brendan F Boyle,,1,0,1
Michele Lawrence,,,0,1
Total,29,24,5,1
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,2
,Angel Cruz,Brendan F Boyle,Michele Lawrence,2
Angel Cruz,1,9,3,2
Brendan F Boyle,,0,0,2
Michele Lawrence,,,0,2
Total,13,9,3,2
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,3
,Angel Cruz,Brendan F Boyle,Michele Lawrence,3
Angel Cruz,4,2,2,3
Brendan F Boyle,,0,0,3
Michele Lawrence,,,0,3
Total,8,2,2,3
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,4
,Angel Cruz,Michele Lawrence,Brendan F Boyle,4
Angel Cruz,12,19,16,4
Michele Lawrence,,1,0,4
Brendan F Boyle,,,2,4
Total,47,20,18,4
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,5
,Angel Cruz,Michele Lawrence,Brendan F Boyle,5
Angel Cruz,14,15,7,5
Michele Lawrence,,2,0,5
Brendan F Boyle,,,1,5
Total,36,17,8,5
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,6
,Angel Cruz,Brendan F Boyle,Michele Lawrence,6
Angel Cruz,5,9,7,6
Brendan F Boyle,,0,0,6
Michele Lawrence,,,0,6
Total,21,9,7,6
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,7
,Angel Cruz,Brendan F Boyle,Michele Lawrence,7
Angel Cruz,6,9,7,7
Brendan F Boyle,,1,0,7
Michele Lawrence,,,0,7
Total,22,10,7,7
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,8
,Angel Cruz,Brendan F Boyle,Michele Lawrence,8
Angel Cruz,7,17,16,8
Brendan F Boyle,,1,0,8
Michele Lawrence,,,0,8
Total,40,18,16,8
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,9
,Angel Cruz,Michele Lawrence,Brendan F Boyle,9
Angel Cruz,4,13,8,9
Michele Lawrence,,0,0,9
Brendan F Boyle,,,1,9
Total,25,13,9,9
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,10
,Angel Cruz,Michele Lawrence,Brendan F Boyle,10
Angel Cruz,1,6,7,10
Michele Lawrence,,2,0,10
Brendan F Boyle,,,0,10
Total,14,8,7,10
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,11
,Angel Cruz,Brendan F Boyle,Michele Lawrence,11
Angel Cruz,14,16,6,11
Brendan F Boyle,,1,0,11
Michele Lawrence,,,0,11
Total,36,17,6,11
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,12
,Angel Cruz,Michele Lawrence,Brendan F Boyle,12
Angel Cruz,3,12,8,12
Michele Lawrence,,1,0,12
Brendan F Boyle,,,1,12
Total,23,13,9,12
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,13
,Angel Cruz,Brendan F Boyle,Michele Lawrence,13
Angel Cruz,0,3,3,13
Brendan F Boyle,,0,0,13
Michele Lawrence,,,0,13
Total,6,3,3,13
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,14
,Angel Cruz,Brendan F Boyle,Michele Lawrence,14
Angel Cruz,11,11,7,14
Brendan F Boyle,,1,0,14
Michele Lawrence,,,1,14
Total,29,12,8,14
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,15
,Angel Cruz,Michele Lawrence,Brendan F Boyle,15
Angel Cruz,8,6,4,15
Michele Lawrence,,0,0,15
Brendan F Boyle,,,0,15
Total,18,6,4,15
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,16
,Angel Cruz,Michele Lawrence,Brendan F Boyle,16
Angel Cruz,1,6,6,16
Michele Lawrence,,1,0,16
Brendan F Boyle,,,0,16
Total,13,7,6,16
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,17
,Angel Cruz,Brendan F Boyle,Michele Lawrence,17
Angel Cruz,18,23,7,17
Brendan F Boyle,,1,0,17
Michele Lawrence,,,1,17
Total,48,24,8,17
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,18
,Angel Cruz,Brendan F Boyle,Michele Lawrence,18
Angel Cruz,5,8,3,18
Brendan F Boyle,,0,0,18
Michele Lawrence,,,1,18
Total,16,8,4,18
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,19
,Angel Cruz,Brendan F Boyle,Michele Lawrence,19
Angel Cruz,3,10,2,19
Brendan F Boyle,,1,0,19
Michele Lawrence,,,1,19
Total,15,11,3,19
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,20
,Angel Cruz,Michele Lawrence,Brendan F Boyle,20
Angel Cruz,3,14,3,20
Michele Lawrence,,0,0,20
Brendan F Boyle,,,1,20
Total,20,14,4,20
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,21
,Angel Cruz,Brendan F Boyle,Michele Lawrence,21
Angel Cruz,6,9,9,21
Brendan F Boyle,,1,0,21
Michele Lawrence,,,1,21
Total,24,10,10,21
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,22
,Angel Cruz,Michele Lawrence,Brendan F Boyle,22
Angel Cruz,3,5,4,22
Michele Lawrence,,0,0,22
Brendan F Boyle,,,0,22
Total,12,5,4,22
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,23
,Angel Cruz,Brendan F Boyle,Michele Lawrence,23
Angel Cruz,4,11,2,23
Brendan F Boyle,,0,0,23
Michele Lawrence,,,3,23
Total,17,11,5,23
