col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Scott R Wagner,,,,,2,0,0,5
Paul Mango,,,,,,1,0,5
Laura Ellsworth,,,,,,,2,5
Total,11,8,8,7,8,7,2,5
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,6
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Theresa A Dintino,0,18,17,17,14,6,2,6
Christopher M Vogler,,0,17,17,10,7,3,6
Maria Digiorgio Mccolgan,,,0,17,10,7,2,6
Michael A Cibik,,,,0,10,5,2,6
Scott R Wagner,,,,,3,0,0,6
Paul Mango,,,,,,3,0,6
Laura Ellsworth,,,,,,,0,6
Total,22,20,19,17,17,12,3,6
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,7
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Theresa A Dintino,0,6,5,3,5,4,2,7
Maria Digiorgio Mccolgan,,0,5,3,1,5,2,7
Christopher M Vogler,,,0,3,1,3,2,7
Michael A Cibik,,,,0,1,1,1,7
Paul Mango,,,,,2,0,0,7
Scott R Wagner,,,,,,1,0,7
Laura Ellsworth,,,,,,,0,7
Total,11,8,6,3,7,7,3,7
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,8
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Theresa A Dintino,1,19,17,19,8,9,8,8
Maria Digiorgio Mccolgan,,0,18,19,7,10,5,8
Michael A Cibik,,,0,18,7,9,5,8
Christopher M Vogler,,,,0,7,9,4,8
Paul Mango,,,,,3,0,0,8
Scott R Wagner,,,,,,0,0,8
Laura Ellsworth,,,,,,,0,8
Total,26,22,21,20,14,11,9,8
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,9
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Scott R Wagner,Paul Mango,Laura Ellsworth,9
Theresa A Dintino,0,7,8,6,8,3,0,9
Christopher M Vogler,,0,7,6,7,2,0,9
Maria Digiorgio Mccolgan,,,0,6,7,2,0,9
Michael A Cibik,,,,0,6,0,1,9
Scott R Wagner,,,,,0,0,0,9
Paul Mango,,,,,,2,0,9
Laura Ellsworth,,,,,,,0,9
Total,11,9,9,7,9,7,1,9
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,10
,Scott R Wagner,Paul Mango,Laura Ellsworth,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,10
Scott R Wagner,2,0,0,4,4,3,4,10
Paul Mango,,0,0,3,1,1,0,10
Laura Ellsworth,,,0,0,0,0,0,10
Theresa A Dintino,,,,0,3,3,3,10
Maria Digiorgio Mccolgan,,,,,0,3,3,10
Christopher M Vogler,,,,,,0,3,10
Michael A Cibik,,,,,,,0,10
Total,8,5,0,7,5,4,4,10
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,11
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Maria Digiorgio Mccolgan,0,8,7,6,7,5,0,11
Christopher M Vogler,,0,6,6,2,6,1,11
Theresa A Dintino,,,1,6,4,3,1,11
Michael A Cibik,,,,0,2,3,0,11
Paul Mango,,,,,1,0,0,11
Scott R Wagner,,,,,,1,0,11
Laura Ellsworth,,,,,,,1,11
Total,13,10,10,6,9,7,3,11
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,12
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Theresa A Dintino,0,17,15,14,10,6,6,12
Christopher M Vogler,,0,15,15,11,6,4,12
Maria Digiorgio Mccolgan,,,1,13,9,4,3,12
Michael A Cibik,,,,0,8,4,3,12
Scott R Wagner,,,,,1,0,0,12
Laura Ellsworth,,,,,,0,0,12
Paul Mango,,,,,,,0,12
Total,22,21,17,15,13,7,7,12
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,13
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Theresa A Dintino,0,8,5,5,6,3,1,13
Christopher M Vogler,,0,3,4,5,2,1,13
Maria Digiorgio Mccolgan,,,0,4,1,3,1,13
Michael A Cibik,,,,0,2,2,1,13
Paul Mango,,,,,0,0,0,13
Laura Ellsworth,,,,,,1,0,13
Scott R Wagner,,,,,,,1,13
Total,10,8,5,5,6,4,2,13
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,14
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Theresa A Dintino,1,13,12,11,7,6,1,14
Christopher M Vogler,,0,12,11,6,7,1,14
Michael A Cibik,,,0,11,6,7,0,14
Maria Digiorgio Mccolgan,,,,0,5,7,0,14
Paul Mango,,,,,2,0,0,14
Scott R Wagner,,,,,,0,0,14
Laura Ellsworth,,,,,,,2,14
Total,15,14,13,12,9,8,3,14
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,15
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Theresa A Dintino,0,14,13,10,8,8,1,15
Christopher M Vogler,,0,12,10,4,8,1,15
Maria Digiorgio Mccolgan,,,0,10,2,8,1,15
Michael A Cibik,,,,0,1,7,1,15
Paul Mango,,,,,3,0,0,15
Scott R Wagner,,,,,,1,0,15
Laura Ellsworth,,,,,,,0,15
Total,19,15,13,10,12,9,1,15
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,16
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Laura Ellsworth,Scott R Wagner,Paul Mango,16
Theresa A Dintino,0,5,5,5,4,2,0,16
Christopher M Vogler,,0,5,5,3,2,0,16
Maria Digiorgio Mccolgan,,,0,5,3,2,0,16
Michael A Cibik,,,,0,3,2,0,16
Laura Ellsworth,,,,,1,0,0,16
Scott R Wagner,,,,,,1,0,16
Paul Mango,,,,,,,2,16
Total,6,5,5,5,5,3,2,16
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,17
Paul Mango,2,0,0,6,4,4,4,17
Scott R Wagner,,1,0,1,2,1,1,17
Laura Ellsworth,,,0,0,0,0,0,17
Theresa A Dintino,,,,1,5,5,5,17
Maria Digiorgio Mccolgan,,,,,0,5,5,17
Christopher M Vogler,,,,,,0,5,17
Michael A Cibik,,,,,,,0,17
Total,8,3,0,8,6,5,5,17
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,18
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Theresa A Dintino,0,16,14,14,13,8,0,18
Christopher M Vogler,,0,13,13,9,7,0,18
Maria Digiorgio Mccolgan,,,0,14,6,9,0,18
Michael A Cibik,,,,0,6,8,0,18
Paul Mango,,,,,4,0,0,18
Scott R Wagner,,,,,,1,0,18
Laura Ellsworth,,,,,,,1,18
Total,21,16,15,14,17,10,1,18
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,19
,Scott R Wagner,Paul Mango,Laura Ellsworth,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,19
Scott R Wagner,2,0,0,25,22,23,22,19
Paul Mango,,1,0,2,3,1,2,19
Laura Ellsworth,,,0,0,0,0,0,19
Theresa A Dintino,,,,0,24,23,23,19
Maria Digiorgio Mccolgan,,,,,0,22,22,19
Christopher M Vogler,,,,,,0,21,19
Michael A Cibik,,,,,,,0,19
Total,29,4,0,28,26,24,24,19
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,20
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,20
Maria Digiorgio Mccolgan,0,9,7,7,5,3,1,20
Theresa A Dintino,,0,7,7,5,3,1,20
Michael A Cibik,,,0,7,4,3,1,20
Christopher M Vogler,,,,0,4,2,1,20
Scott R Wagner,,,,,1,0,0,20
Paul Mango,,,,,,0,0,20
Laura Ellsworth,,,,,,,0,20
Total,9,9,8,7,6,4,1,20
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,21
,Scott R Wagner,Paul Mango,Laura Ellsworth,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,21
Scott R Wagner,4,0,0,8,7,5,7,21
Paul Mango,,1,0,2,3,3,1,21
Laura Ellsworth,,,0,0,0,1,0,21
Maria Digiorgio Mccolgan,,,,0,7,7,6,21
Theresa A Dintino,,,,,0,6,6,21
Michael A Cibik,,,,,,0,6,21
Christopher M Vogler,,,,,,,0,21
Total,15,6,1,10,10,9,8,21
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,22
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Scott R Wagner,Laura Ellsworth,Paul Mango,22
Theresa A Dintino,0,8,8,6,5,4,2,22
Christopher M Vogler,,0,9,8,6,2,1,22
Maria Digiorgio Mccolgan,,,0,8,6,2,1,22
Michael A Cibik,,,,0,5,2,0,22
Scott R Wagner,,,,,2,0,0,22
Laura Ellsworth,,,,,,1,0,22
Paul Mango,,,,,,,0,22
Total,11,10,10,8,8,5,2,22
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,23
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Maria Digiorgio Mccolgan,0,15,13,13,11,5,4,23
Theresa A Dintino,,0,13,13,9,4,5,23
Christopher M Vogler,,,0,13,5,4,4,23
Michael A Cibik,,,,0,5,4,4,23
Paul Mango,,,,,3,0,0,23
Scott R Wagner,,,,,,2,0,23
Laura Ellsworth,,,,,,,1,23
Total,21,19,13,13,17,7,6,23
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,All
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Theresa A Dintino,8,253,250,231,163,130,53,All
Maria Digiorgio Mccolgan,,2,238,230,168,100,38,All
Christopher M Vogler,,,0,229,147,87,38,All
Michael A Cibik,,,,0,139,79,35,All
Scott R Wagner,,,,,35,0,0,All
Paul Mango,,,,,,41,0,All
Laura Ellsworth,,,,,,,15,All
Total,360,315,277,257,238,211,77,All
