col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,All
Christine M Tartaglione,109,695,420,All
Brendan F Boyle,,78,0,All
Michele Lawrence,,,39,All
Total,"1,224",773,459,All
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,1
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,1
Christine M Tartaglione,7,15,9,1
Brendan F Boyle,,3,0,1
Michele Lawrence,,,0,1
Total,31,18,9,1
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,2
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,2
Christine M Tartaglione,0,22,10,2
Brendan F Boyle,,3,0,2
Michele Lawrence,,,0,2
Total,32,25,10,2
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,3
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,3
Christine M Tartaglione,1,18,12,3
Brendan F Boyle,,0,0,3
Michele Lawrence,,,2,3
Total,31,18,14,3
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,4
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,4
Christine M Tartaglione,2,31,18,4
Brendan F Boyle,,5,0,4
Michele Lawrence,,,1,4
Total,51,36,19,4
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,5
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,5
Christine M Tartaglione,2,13,10,5
Brendan F Boyle,,4,0,5
Michele Lawrence,,,1,5
Total,25,17,11,5
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,6
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,6
Christine M Tartaglione,7,23,14,6
Brendan F Boyle,,4,0,6
Michele Lawrence,,,0,6
Total,44,27,14,6
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,7
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,7
Christine M Tartaglione,7,25,23,7
Brendan F Boyle,,2,0,7
Michele Lawrence,,,2,7
Total,55,27,25,7
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,8
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,8
Christine M Tartaglione,4,42,22,8
Brendan F Boyle,,6,0,8
Michele Lawrence,,,2,8
Total,68,48,24,8
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,9
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,9
Christine M Tartaglione,12,51,36,9
Brendan F Boyle,,4,0,9
Michele Lawrence,,,3,9
Total,99,55,39,9
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,10
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,10
Christine M Tartaglione,6,57,32,10
Brendan F Boyle,,11,0,10
Michele Lawrence,,,0,10
Total,95,68,32,10
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,11
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,11
Christine M Tartaglione,1,22,17,11
Brendan F Boyle,,4,0,11
Michele Lawrence,,,3,11
Total,40,26,20,11
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,12
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,12
Christine M Tartaglione,3,16,11,12
Michele Lawrence,,3,0,12
Brendan F Boyle,,,0,12
Total,30,19,11,12
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,13
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,13
Christine M Tartaglione,7,68,36,13
Brendan F Boyle,,6,0,13
Michele Lawrence,,,8,13
Total,111,74,44,13
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,14
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,14
Christine M Tartaglione,2,31,27,14
Brendan F Boyle,,5,0,14
Michele Lawrence,,,2,14
Total,60,36,29,14
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,15
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,15
Christine M Tartaglione,5,13,15,15
Brendan F Boyle,,3,0,15
Michele Lawrence,,,0,15
Total,33,16,15,15
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,16
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,16
Christine M Tartaglione,5,51,14,16
Brendan F Boyle,,2,0,16
Michele Lawrence,,,0,16
Total,70,53,14,16
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,17
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,17
Christine M Tartaglione,7,28,18,17
Brendan F Boyle,,2,0,17
Michele Lawrence,,,3,17
Total,53,30,21,17
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,18
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,18
Christine M Tartaglione,6,26,18,18
Brendan F Boyle,,2,0,18
Michele Lawrence,,,1,18
Total,50,28,19,18
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,19
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,19
Christine M Tartaglione,6,31,17,19
Brendan F Boyle,,4,0,19
Michele Lawrence,,,1,19
Total,54,35,18,19
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,20
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,20
Christine M Tartaglione,4,37,21,20
Brendan F Boyle,,2,0,20
Michele Lawrence,,,1,20
Total,62,39,22,20
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,21
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,21
Christine M Tartaglione,11,47,22,21
Brendan F Boyle,,3,0,21
Michele Lawrence,,,3,21
Total,80,50,25,21
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,22
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,22
Christine M Tartaglione,3,18,3,22
Brendan F Boyle,,3,0,22
Michele Lawrence,,,0,22
Total,24,21,3,22
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,23
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,23
Christine M Tartaglione,1,15,10,23
Brendan F Boyle,,0,0,23
Michele Lawrence,,,3,23
Total,26,15,13,23
