col_1,col_2,col_3,division
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,All
,Tom Wolf,Christine M Tartaglione,All
Tom Wolf,126,610,All
Christine M Tartaglione,,79,All
Total,736,689,All
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,1
,Christine M Tartaglione,Tom Wolf,1
Christine M Tartaglione,10,52,1
Tom Wolf,,4,1
Total,62,56,1
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,2
,Christine M Tartaglione,Tom Wolf,2
Christine M Tartaglione,14,76,2
Tom Wolf,,12,2
Total,90,88,2
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,3
,Christine M Tartaglione,Tom Wolf,3
Christine M Tartaglione,6,30,3
Tom Wolf,,2,3
Total,36,32,3
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,4
,Tom Wolf,Christine M Tartaglione,4
Tom Wolf,8,38,4
Christine M Tartaglione,,4,4
Total,46,42,4
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,5
,Christine M Tartaglione,Tom Wolf,5
Christine M Tartaglione,2,47,5
Tom Wolf,,2,5
Total,49,49,5
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,6
,Tom Wolf,Christine M Tartaglione,6
Tom Wolf,13,45,6
Christine M Tartaglione,,4,6
Total,58,49,6
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,8
,Tom Wolf,Christine M Tartaglione,8
Tom Wolf,15,20,8
Christine M Tartaglione,,6,8
Total,35,26,8
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,9
,Tom Wolf,Christine M Tartaglione,9
Tom Wolf,2,19,9
Christine M Tartaglione,,1,9
Total,21,20,9
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,10
,Tom Wolf,Christine M Tartaglione,10
Tom Wolf,11,30,10
Christine M Tartaglione,,2,10
Total,41,32,10
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,11
,Tom Wolf,Christine M Tartaglione,11
Tom Wolf,8,33,11
Christine M Tartaglione,,0,11
Total,41,33,11
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,12
,Tom Wolf,Christine M Tartaglione,12
Tom Wolf,2,23,12
Christine M Tartaglione,,1,12
Total,25,24,12
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,13
,Tom Wolf,Christine M Tartaglione,13
Tom Wolf,10,35,13
Christine M Tartaglione,,9,13
Total,45,44,13
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,14
,Christine M Tartaglione,Tom Wolf,14
Christine M Tartaglione,7,30,14
Tom Wolf,,3,14
Total,37,33,14
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,16
,Tom Wolf,Christine M Tartaglione,16
Tom Wolf,5,46,16
Christine M Tartaglione,,3,16
Total,51,49,16
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,17
,Christine M Tartaglione,Tom Wolf,17
Christine M Tartaglione,6,35,17
Tom Wolf,,4,17
Total,41,39,17
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,18
,Tom Wolf,Christine M Tartaglione,18
Tom Wolf,25,51,18
Christine M Tartaglione,,4,18
Total,76,55,18
