col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,All
Jason T Dawkins,99,0,428,175,All
Abu Vicente Edwards,,20,34,95,All
Brendan F Boyle,,,26,0,All
Michele Lawrence,,,,11,All
Total,702,149,488,281,All
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,2
Jason T Dawkins,4,0,21,3,2
Abu Vicente Edwards,,0,2,7,2
Brendan F Boyle,,,2,0,2
Michele Lawrence,,,,0,2
Total,28,9,25,10,2
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,5
Jason T Dawkins,12,0,14,8,5
Abu Vicente Edwards,,2,1,3,5
Brendan F Boyle,,,2,0,5
Michele Lawrence,,,,0,5
Total,34,6,17,11,5
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,6
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,6
Jason T Dawkins,7,0,24,10,6
Abu Vicente Edwards,,2,2,4,6
Brendan F Boyle,,,1,0,6
Michele Lawrence,,,,0,6
Total,41,8,27,14,6
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,7
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,7
Jason T Dawkins,4,0,24,14,7
Abu Vicente Edwards,,3,2,9,7
Brendan F Boyle,,,1,0,7
Michele Lawrence,,,,2,7
Total,42,14,27,25,7
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,10
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,10
Jason T Dawkins,5,0,54,26,10
Abu Vicente Edwards,,1,10,6,10
Brendan F Boyle,,,4,0,10
Michele Lawrence,,,,0,10
Total,85,17,68,32,10
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,11
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,11
Jason T Dawkins,3,0,21,12,11
Abu Vicente Edwards,,1,4,7,11
Brendan F Boyle,,,1,0,11
Michele Lawrence,,,,1,11
Total,36,12,26,20,11
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,12
,Jason T Dawkins,Abu Vicente Edwards,Michele Lawrence,Brendan F Boyle,12
Jason T Dawkins,2,0,10,11,12
Abu Vicente Edwards,,2,8,0,12
Michele Lawrence,,,1,0,12
Brendan F Boyle,,,,0,12
Total,23,10,19,11,12
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,15
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,15
Jason T Dawkins,4,0,14,6,15
Abu Vicente Edwards,,1,0,9,15
Brendan F Boyle,,,2,0,15
Michele Lawrence,,,,0,15
Total,24,10,16,15,15
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,16
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,16
Jason T Dawkins,7,0,52,10,16
Abu Vicente Edwards,,1,1,3,16
Brendan F Boyle,,,0,0,16
Michele Lawrence,,,,1,16
Total,69,5,53,14,16
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,17
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,17
Jason T Dawkins,8,0,29,11,17
Abu Vicente Edwards,,1,1,9,17
Brendan F Boyle,,,0,0,17
Michele Lawrence,,,,1,17
Total,48,11,30,21,17
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,18
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,18
Jason T Dawkins,11,0,24,11,18
Abu Vicente Edwards,,2,3,7,18
Brendan F Boyle,,,1,0,18
Michele Lawrence,,,,1,18
Total,46,12,28,19,18
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,19
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,19
Jason T Dawkins,6,0,32,6,19
Abu Vicente Edwards,,1,0,11,19
Brendan F Boyle,,,3,0,19
Michele Lawrence,,,,1,19
Total,44,12,35,18,19
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,20
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,20
Jason T Dawkins,8,0,35,15,20
Abu Vicente Edwards,,0,2,7,20
Brendan F Boyle,,,2,0,20
Michele Lawrence,,,,0,20
Total,58,9,39,22,20
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,21
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,21
Jason T Dawkins,16,0,42,20,21
Abu Vicente Edwards,,1,2,3,21
Brendan F Boyle,,,6,0,21
Michele Lawrence,,,,2,21
Total,78,6,50,25,21
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,22
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,22
Jason T Dawkins,2,0,18,2,22
Abu Vicente Edwards,,1,2,1,22
Brendan F Boyle,,,1,0,22
Michele Lawrence,,,,0,22
Total,22,4,21,3,22
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,23
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,23
Jason T Dawkins,0,0,13,11,23
Abu Vicente Edwards,,1,2,1,23
Brendan F Boyle,,,0,0,23
Michele Lawrence,,,,1,23
Total,24,4,15,13,23
