col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,1
Brendan F Boyle,3,0,11,4,7,1,0,1
Michele Lawrence,,2,7,5,0,3,0,1
Mike Stack,,,3,0,0,0,0,1
Nina Ahmad,,,,1,0,0,0,1
John Fetterman,,,,,0,0,0,1
Kathi Cozzone,,,,,,1,0,1
Ray Sosa,,,,,,,0,1
Total,26,17,21,10,7,5,0,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2
Brendan F Boyle,1,0,18,6,2,3,0,2
Michele Lawrence,,0,6,2,5,4,1,2
Mike Stack,,,3,0,0,0,0,2
John Fetterman,,,,0,0,0,0,2
Kathi Cozzone,,,,,0,0,0,2
Nina Ahmad,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,30,18,27,8,7,7,1,2
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,3
Brendan F Boyle,1,0,13,7,2,4,0,3
Michele Lawrence,,1,8,1,6,4,0,3
Mike Stack,,,3,0,0,0,0,3
John Fetterman,,,,1,0,0,0,3
Kathi Cozzone,,,,,1,0,0,3
Nina Ahmad,,,,,,0,0,3
Ray Sosa,,,,,,,1,3
Total,27,20,24,9,9,8,1,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Brendan F Boyle,0,0,11,13,3,3,2,4
Michele Lawrence,,1,4,1,2,1,0,4
Mike Stack,,,1,0,0,0,0,4
John Fetterman,,,,0,0,0,0,4
Nina Ahmad,,,,,0,0,0,4
Kathi Cozzone,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,32,9,16,14,5,4,2,4
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,5
Brendan F Boyle,1,0,15,4,8,3,0,5
Michele Lawrence,,1,4,6,1,2,0,5
Mike Stack,,,2,0,0,0,0,5
Kathi Cozzone,,,,1,0,0,0,5
John Fetterman,,,,,0,0,0,5
Nina Ahmad,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,31,14,21,11,9,5,0,5
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Brendan F Boyle,2,0,13,1,6,0,0,6
Michele Lawrence,,0,3,7,1,2,1,6
Mike Stack,,,2,0,0,0,0,6
Nina Ahmad,,,,0,0,0,0,6
John Fetterman,,,,,0,0,0,6
Kathi Cozzone,,,,,,2,0,6
Ray Sosa,,,,,,,0,6
Total,22,14,18,8,7,4,1,6
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,7
Brendan F Boyle,3,0,22,11,4,6,1,7
Michele Lawrence,,2,5,1,9,3,0,7
Mike Stack,,,2,0,0,0,0,7
John Fetterman,,,,1,0,0,0,7
Kathi Cozzone,,,,,0,0,0,7
Nina Ahmad,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,47,20,29,13,13,9,1,7
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
Brendan F Boyle,1,0,33,10,4,3,1,8
Michele Lawrence,,1,2,0,4,5,0,8
Mike Stack,,,3,0,0,0,0,8
John Fetterman,,,,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,8
Kathi Cozzone,,,,,,0,0,8
