col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,74,32,41,29,27,14,0,5
,Representative In The General Assembly 175th District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Michael H O Brien,Debby Derricks,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Michael H O Brien,2,0,67,11,8,11,0,7
Debby Derricks,,0,7,6,9,2,0,7
Mike Stack,,,6,0,0,0,0,7
John Fetterman,,,,2,0,0,0,7
Nina Ahmad,,,,,0,0,0,7
Kathi Cozzone,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,99,24,80,19,17,13,0,7
,Representative In The General Assembly 175th District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Debby Derricks,Michael H O Brien,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,8
Debby Derricks,2,0,20,18,2,3,2,8
Michael H O Brien,,4,15,11,10,4,0,8
John Fetterman,,,4,0,0,0,0,8
Nina Ahmad,,,,3,0,0,0,8
Mike Stack,,,,,0,0,0,8
Kathi Cozzone,,,,,,1,0,8
Ray Sosa,,,,,,,0,8
Total,47,44,39,32,12,8,2,8
,Representative In The General Assembly 175th District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Debby Derricks,Michael H O Brien,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,9
Debby Derricks,1,0,19,14,3,3,0,9
Michael H O Brien,,0,9,15,5,2,3,9
Nina Ahmad,,,6,0,0,0,0,9
John Fetterman,,,,1,0,0,0,9
Mike Stack,,,,,0,0,0,9
Kathi Cozzone,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,40,34,34,30,8,5,3,9
,Representative In The General Assembly 175th District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Debby Derricks,Michael H O Brien,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Debby Derricks,0,0,15,15,2,4,0,10
Michael H O Brien,,5,7,4,11,5,0,10
Nina Ahmad,,,2,0,0,0,0,10
John Fetterman,,,,2,0,0,0,10
Mike Stack,,,,,1,0,0,10
Kathi Cozzone,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,36,32,24,21,14,9,0,10
,Representative In The General Assembly 175th District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Debby Derricks,Michael H O Brien,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Debby Derricks,2,0,23,14,9,6,0,11
Michael H O Brien,,2,14,11,14,4,0,11
Nina Ahmad,,,0,0,0,0,0,11
John Fetterman,,,,4,0,0,0,11
Mike Stack,,,,,1,0,0,11
Kathi Cozzone,,,,,,0,0,11
Ray Sosa,,,,,,,1,11
Total,54,45,37,29,24,10,1,11
,Representative In The General Assembly 175th District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Debby Derricks,Michael H O Brien,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,12
Debby Derricks,2,0,12,7,3,4,1,12
Michael H O Brien,,2,4,7,8,1,0,12
Nina Ahmad,,,3,0,0,0,0,12
John Fetterman,,,,2,0,0,0,12
Mike Stack,,,,,2,0,0,12
Kathi Cozzone,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,29,22,19,16,13,5,1,12
,Representative In The General Assembly 175th District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Michael H O Brien,Debby Derricks,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,13
Michael H O Brien,7,0,23,23,13,4,0,13
Debby Derricks,,2,12,9,9,5,1,13
John Fetterman,,,1,0,0,0,0,13
Mike Stack,,,,1,0,0,0,13
Nina Ahmad,,,,,1,0,0,13
Kathi Cozzone,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,70,38,36,33,23,9,1,13
,Representative In The General Assembly 175th District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Michael H O Brien,Debby Derricks,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,14
Michael H O Brien,3,0,19,25,11,6,0,14
Debby Derricks,,2,16,5,13,6,0,14
John Fetterman,,,1,0,0,0,0,14
Mike Stack,,,,1,0,0,0,14
Nina Ahmad,,,,,4,0,0,14
Kathi Cozzone,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,64,42,36,31,28,12,0,14
