col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,All
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Bryan E Leib,2,10,9,2,0,All
Diana Irey Vaughan,,3,0,0,0,All
Kathy Coder,,,4,0,0,All
Jeff Bartos,,,,1,0,All
Peg Luksik,,,,,0,All
Total,23,13,13,3,0,All
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,1
Bryan E Leib,0,1,1,0,0,1
Diana Irey Vaughan,,0,0,0,0,1
Kathy Coder,,,0,0,0,1
Jeff Bartos,,,,0,0,1
Peg Luksik,,,,,0,1
Total,2,1,1,0,0,1
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,2
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2
Bryan E Leib,1,0,0,0,0,2
Diana Irey Vaughan,,1,0,0,0,2
Jeff Bartos,,,0,0,0,2
Kathy Coder,,,,0,0,2
Peg Luksik,,,,,0,2
Total,1,1,0,0,0,2
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,7
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Bryan E Leib,0,1,0,0,0,7
Kathy Coder,,0,0,0,0,7
Diana Irey Vaughan,,,0,0,0,7
Jeff Bartos,,,,0,0,7
Peg Luksik,,,,,0,7
Total,1,1,0,0,0,7
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,8
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,8
Bryan E Leib,0,1,1,0,0,8
Jeff Bartos,,0,0,0,0,8
Kathy Coder,,,0,0,0,8
Diana Irey Vaughan,,,,0,0,8
Peg Luksik,,,,,0,8
Total,2,1,1,0,0,8
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,9
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,9
Bryan E Leib,0,2,1,0,0,9
Diana Irey Vaughan,,0,0,0,0,9
Kathy Coder,,,0,0,0,9
Jeff Bartos,,,,0,0,9
Peg Luksik,,,,,0,9
Total,3,2,1,0,0,9
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,11
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Bryan E Leib,0,1,0,0,0,11
Kathy Coder,,0,0,0,0,11
Diana Irey Vaughan,,,0,0,0,11
Jeff Bartos,,,,0,0,11
Peg Luksik,,,,,0,11
Total,1,1,0,0,0,11
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,12
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Bryan E Leib,1,1,1,0,0,12
Kathy Coder,,1,0,0,0,12
Diana Irey Vaughan,,,0,0,0,12
Jeff Bartos,,,,0,0,12
Peg Luksik,,,,,0,12
Total,3,2,1,0,0,12
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Bryan E Leib,13
Diana Irey Vaughan,1,0,0,0,0,13
Kathy Coder,,1,0,0,0,13
Jeff Bartos,,,0,0,0,13
Peg Luksik,,,,0,0,13
Bryan E Leib,,,,,0,13
Total,1,1,0,0,0,13
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,15
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Bryan E Leib,0,1,0,0,0,15
Kathy Coder,,0,0,0,0,15
Diana Irey Vaughan,,,0,0,0,15
Jeff Bartos,,,,0,0,15
Peg Luksik,,,,,0,15
Total,1,1,0,0,0,15
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,18
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,18
Bryan E Leib,0,1,0,0,0,18
Diana Irey Vaughan,,0,0,0,0,18
Jeff Bartos,,,0,0,0,18
Kathy Coder,,,,0,0,18
Peg Luksik,,,,,0,18
Total,1,1,0,0,0,18
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,19
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
Bryan E Leib,0,1,0,0,0,19
Diana Irey Vaughan,,0,0,0,0,19
Jeff Bartos,,,1,0,0,19
Kathy Coder,,,,1,0,19
Peg Luksik,,,,,0,19
Total,1,1,1,1,0,19
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,20
