col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Jim Christiana,2,0,3,3,2,All
Lou Barletta,,0,1,0,0,All
Scott R Wagner,,,1,0,0,All
Paul Mango,,,,0,0,All
Laura Ellsworth,,,,,0,All
Total,10,1,5,3,2,All
,United States Senator - Republican,,Governor - Republican,,,2
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Jim Christiana,0,0,2,0,0,2
Lou Barletta,,0,0,0,0,2
Paul Mango,,,0,0,0,2
Laura Ellsworth,,,,0,0,2
Scott R Wagner,,,,,0,2
Total,2,0,2,0,0,2
,United States Senator - Republican,,Governor - Republican,,,4
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,4
Jim Christiana,0,0,1,0,0,4
Lou Barletta,,0,0,0,0,4
Laura Ellsworth,,,0,0,0,4
Scott R Wagner,,,,1,0,4
Paul Mango,,,,,0,4
Total,1,0,1,1,0,4
,United States Senator - Republican,,Governor - Republican,,,8
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,8
Jim Christiana,0,0,2,0,0,8
Lou Barletta,,0,0,0,0,8
Scott R Wagner,,,0,0,0,8
Laura Ellsworth,,,,0,0,8
Paul Mango,,,,,0,8
Total,2,0,2,0,0,8
,United States Senator - Republican,,Governor - Republican,,,10
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,10
Jim Christiana,1,0,1,0,0,10
Lou Barletta,,0,0,0,0,10
Paul Mango,,,0,0,0,10
Laura Ellsworth,,,,0,0,10
Scott R Wagner,,,,,0,10
Total,2,0,1,0,0,10
,United States Senator - Republican,,Governor - Republican,,,17
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Jim Christiana,1,0,0,0,0,17
Lou Barletta,,0,1,0,0,17
Scott R Wagner,,,0,0,0,17
Laura Ellsworth,,,,0,0,17
Paul Mango,,,,,0,17
Total,1,1,1,0,0,17
,United States Senator - Republican,,Governor - Republican,,,20
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,20
Jim Christiana,0,0,1,0,0,20
Lou Barletta,,0,0,0,0,20
Laura Ellsworth,,,0,0,0,20
Paul Mango,,,,0,0,20
Scott R Wagner,,,,,0,20
Total,1,0,1,0,0,20
,United States Senator - Republican,,Governor - Republican,,,21
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Jim Christiana,0,0,1,0,0,21
Lou Barletta,,0,0,0,0,21
Scott R Wagner,,,0,0,0,21
Laura Ellsworth,,,,0,0,21
Paul Mango,,,,,0,21
Total,1,0,1,0,0,21
