col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,All
Christine M Tartaglione,51,"1,091",212,All
Brendan F Boyle,,224,0,All
Michele Lawrence,,,57,All
Total,"1,354","1,315",269,All
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,1
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,1
Christine M Tartaglione,2,35,12,1
Brendan F Boyle,,12,0,1
Michele Lawrence,,,2,1
Total,49,47,14,1
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 2nd District - Democrat,2
,Brendan F Boyle,Michele Lawrence,Christine M Tartaglione,2
Brendan F Boyle,14,0,46,2
Michele Lawrence,,5,7,2
Christine M Tartaglione,,,1,2
Total,60,12,54,2
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,3
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,3
Christine M Tartaglione,0,44,11,3
Brendan F Boyle,,3,0,3
Michele Lawrence,,,8,3
Total,55,47,19,3
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,4
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,4
Christine M Tartaglione,3,49,10,4
Brendan F Boyle,,7,0,4
Michele Lawrence,,,2,4
Total,62,56,12,4
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 2nd District - Democrat,5
,Brendan F Boyle,Michele Lawrence,Christine M Tartaglione,5
Brendan F Boyle,8,0,46,5
Michele Lawrence,,2,6,5
Christine M Tartaglione,,,1,5
Total,54,8,53,5
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 2nd District - Democrat,6
,Brendan F Boyle,Michele Lawrence,Christine M Tartaglione,6
Brendan F Boyle,13,0,44,6
Michele Lawrence,,1,10,6
Christine M Tartaglione,,,1,6
Total,57,11,55,6
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,7
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,7
Christine M Tartaglione,4,37,20,7
Brendan F Boyle,,10,0,7
Michele Lawrence,,,3,7
Total,61,47,23,7
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,8
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,8
Christine M Tartaglione,2,47,8,8
Brendan F Boyle,,5,0,8
Michele Lawrence,,,2,8
Total,57,52,10,8
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,9
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,9
Christine M Tartaglione,1,39,11,9
Brendan F Boyle,,5,0,9
Michele Lawrence,,,2,9
Total,51,44,13,9
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 2nd District - Democrat,10
,Brendan F Boyle,Michele Lawrence,Christine M Tartaglione,10
Brendan F Boyle,10,0,39,10
Michele Lawrence,,4,6,10
Christine M Tartaglione,,,3,10
Total,49,10,48,10
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 2nd District - Democrat,11
,Brendan F Boyle,Michele Lawrence,Christine M Tartaglione,11
Brendan F Boyle,27,0,118,11
Michele Lawrence,,4,16,11
Christine M Tartaglione,,,2,11
Total,145,20,136,11
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 2nd District - Democrat,12
,Brendan F Boyle,Michele Lawrence,Christine M Tartaglione,12
Brendan F Boyle,8,0,33,12
Michele Lawrence,,1,6,12
Christine M Tartaglione,,,1,12
Total,41,7,40,12
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,13
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,13
Christine M Tartaglione,3,45,10,13
Brendan F Boyle,,12,0,13
Michele Lawrence,,,0,13
Total,58,57,10,13
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 2nd District - Democrat,14
,Brendan F Boyle,Michele Lawrence,Christine M Tartaglione,14
Brendan F Boyle,9,0,69,14
Michele Lawrence,,1,6,14
Christine M Tartaglione,,,3,14
Total,78,7,78,14
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 2nd District - Democrat,15
,Brendan F Boyle,Michele Lawrence,Christine M Tartaglione,15
Brendan F Boyle,9,0,35,15
Michele Lawrence,,1,7,15
Christine M Tartaglione,,,1,15
Total,44,8,43,15
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 2nd District - Democrat,16
,Brendan F Boyle,Michele Lawrence,Christine M Tartaglione,16
Brendan F Boyle,5,0,18,16
Michele Lawrence,,1,4,16
Christine M Tartaglione,,,1,16
Total,23,5,23,16
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,17
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,17
Christine M Tartaglione,4,23,6,17
Brendan F Boyle,,4,0,17
Michele Lawrence,,,0,17
Total,33,27,6,17
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,18
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,18
Christine M Tartaglione,3,36,8,18
Brendan F Boyle,,5,0,18
Michele Lawrence,,,1,18
Total,47,41,9,18
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,19
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,19
Christine M Tartaglione,4,28,4,19
Brendan F Boyle,,4,0,19
Michele Lawrence,,,2,19
Total,36,32,6,19
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,20
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,20
Christine M Tartaglione,1,41,9,20
Brendan F Boyle,,9,0,20
Michele Lawrence,,,2,20
Total,51,50,11,20
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 2nd District - Democrat,21
,Brendan F Boyle,Michele Lawrence,Christine M Tartaglione,21
Brendan F Boyle,10,0,44,21
Michele Lawrence,,5,2,21
Christine M Tartaglione,,,2,21
Total,54,7,48,21
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,22
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,22
Christine M Tartaglione,2,37,6,22
Brendan F Boyle,,4,0,22
Michele Lawrence,,,1,22
Total,45,41,7,22
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 2nd District - Democrat,23
,Brendan F Boyle,Michele Lawrence,Christine M Tartaglione,23
Brendan F Boyle,20,0,82,23
Michele Lawrence,,5,12,23
Christine M Tartaglione,,,2,23
Total,102,17,96,23
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 2nd District - Democrat,24
,Brendan F Boyle,Michele Lawrence,Christine M Tartaglione,24
Brendan F Boyle,7,0,32,24
Michele Lawrence,,1,4,24
Christine M Tartaglione,,,0,24
Total,39,5,36,24
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,25
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,25
Christine M Tartaglione,4,24,11,25
Brendan F Boyle,,4,0,25
Michele Lawrence,,,1,25
Total,39,28,12,25
