col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Bryan E Leib,0,8,5,0,All
Scott R Wagner,,1,0,0,All
Paul Mango,,,0,0,All
Laura Ellsworth,,,,0,All
Total,13,9,5,0,All
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Bryan E Leib,0,1,0,0,1
Scott R Wagner,,0,0,0,1
Laura Ellsworth,,,0,0,1
Paul Mango,,,,0,1
Total,1,1,0,0,1
,Representative In Congress 3rd District - Republican,Governor - Republican,,,3
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Bryan E Leib,0,1,1,0,3
Paul Mango,,0,0,0,3
Scott R Wagner,,,0,0,3
Laura Ellsworth,,,,0,3
Total,2,1,1,0,3
,Representative In Congress 3rd District - Republican,Governor - Republican,,,4
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Bryan E Leib,0,1,0,0,4
Scott R Wagner,,0,0,0,4
Laura Ellsworth,,,0,0,4
Paul Mango,,,,0,4
Total,1,1,0,0,4
,Representative In Congress 3rd District - Republican,Governor - Republican,,,5
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Bryan E Leib,0,1,0,0,5
Scott R Wagner,,0,0,0,5
Laura Ellsworth,,,0,0,5
Paul Mango,,,,0,5
Total,1,1,0,0,5
,Governor - Republican,,,Representative In Congress 3rd District - Republican,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,Bryan E Leib,11
Scott R Wagner,1,0,0,2,11
Laura Ellsworth,,0,0,0,11
Paul Mango,,,0,0,11
Bryan E Leib,,,,0,11
Total,3,0,0,2,11
,Representative In Congress 3rd District - Republican,Governor - Republican,,,12
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Bryan E Leib,0,1,0,0,12
Paul Mango,,0,0,0,12
Laura Ellsworth,,,0,0,12
Scott R Wagner,,,,0,12
Total,1,1,0,0,12
,Representative In Congress 3rd District - Republican,Governor - Republican,,,13
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,13
Bryan E Leib,0,1,1,0,13
Paul Mango,,0,0,0,13
Scott R Wagner,,,0,0,13
Laura Ellsworth,,,,0,13
Total,2,1,1,0,13
,Representative In Congress 3rd District - Republican,Governor - Republican,,,14
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Bryan E Leib,0,1,1,0,14
Paul Mango,,0,0,0,14
Scott R Wagner,,,0,0,14
Laura Ellsworth,,,,0,14
Total,2,1,1,0,14
,Representative In Congress 3rd District - Republican,Governor - Republican,,,18
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,18
Bryan E Leib,0,1,0,0,18
Paul Mango,,0,0,0,18
Laura Ellsworth,,,0,0,18
Scott R Wagner,,,,0,18
Total,1,1,0,0,18
