col_1,col_2,col_3,col_4,col_5,order,division
,Lieutenant Governor - Republican,,,,1,All
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,All
Diana Irey Vaughan,13,0,0,0,3,All
Jeff Bartos,,10,0,0,4,All
Kathy Coder,,,8,0,5,All
Peg Luksik,,,,1,6,All
Total,13,10,8,1,7,All
,Lieutenant Governor - Republican,,,,1,2
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,2
Diana Irey Vaughan,1,0,0,0,3,2
Jeff Bartos,,1,0,0,4,2
Kathy Coder,,,1,0,5,2
Peg Luksik,,,,0,6,2
Total,1,1,1,0,7,2
,Lieutenant Governor - Republican,,,,1,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,3
Kathy Coder,1,0,0,0,3,3
Diana Irey Vaughan,,0,0,0,4,3
Jeff Bartos,,,0,0,5,3
Peg Luksik,,,,0,6,3
Total,1,0,0,0,7,3
,Lieutenant Governor - Republican,,,,1,5
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,5
Jeff Bartos,2,0,0,0,3,5
Diana Irey Vaughan,,0,0,0,4,5
Kathy Coder,,,0,0,5,5
Peg Luksik,,,,0,6,5
Total,2,0,0,0,7,5
,Lieutenant Governor - Republican,,,,1,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,8
Diana Irey Vaughan,1,0,0,0,3,8
Jeff Bartos,,1,0,0,4,8
Kathy Coder,,,0,0,5,8
Peg Luksik,,,,0,6,8
Total,1,1,0,0,7,8
,Lieutenant Governor - Republican,,,,1,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,9
Diana Irey Vaughan,2,0,0,0,3,9
Jeff Bartos,,1,0,0,4,9
Kathy Coder,,,0,0,5,9
Peg Luksik,,,,0,6,9
Total,2,1,0,0,7,9
,Lieutenant Governor - Republican,,,,1,10
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,10
Jeff Bartos,1,0,0,0,3,10
Kathy Coder,,1,0,0,4,10
Diana Irey Vaughan,,,0,0,5,10
Peg Luksik,,,,0,6,10
Total,1,1,0,0,7,10
,Lieutenant Governor - Republican,,,,1,11
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,11
Jeff Bartos,1,0,0,0,3,11
Diana Irey Vaughan,,0,0,0,4,11
Kathy Coder,,,0,0,5,11
Peg Luksik,,,,0,6,11
Total,1,0,0,0,7,11
,Lieutenant Governor - Republican,,,,1,12
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,12
Diana Irey Vaughan,2,0,0,0,3,12
Kathy Coder,,1,0,0,4,12
Jeff Bartos,,,0,0,5,12
Peg Luksik,,,,0,6,12
Total,2,1,0,0,7,12
,Lieutenant Governor - Republican,,,,1,13
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,13
Diana Irey Vaughan,1,0,0,0,3,13
Jeff Bartos,,0,0,0,4,13
Kathy Coder,,,0,0,5,13
Peg Luksik,,,,0,6,13
Total,1,0,0,0,7,13
,Lieutenant Governor - Republican,,,,1,16
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,16
Diana Irey Vaughan,1,0,0,0,3,16
Kathy Coder,,1,0,0,4,16
Jeff Bartos,,,0,0,5,16
Peg Luksik,,,,0,6,16
Total,1,1,0,0,7,16
,Lieutenant Governor - Republican,,,,1,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,19
Kathy Coder,1,0,0,0,3,19
Diana Irey Vaughan,,0,0,0,4,19
Jeff Bartos,,,0,0,5,19
Peg Luksik,,,,0,6,19
Total,1,0,0,0,7,19
,Lieutenant Governor - Republican,,,,1,20
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,2,20
Kathy Coder,1,0,0,0,3,20
Peg Luksik,,1,0,0,4,20
Diana Irey Vaughan,,,0,0,5,20
Jeff Bartos,,,,0,6,20
Total,1,1,0,0,7,20
,Lieutenant Governor - Republican,,,,1,21
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,21
Diana Irey Vaughan,2,0,0,0,3,21
Jeff Bartos,,0,0,0,4,21
Kathy Coder,,,0,0,5,21
Peg Luksik,,,,0,6,21
Total,2,0,0,0,7,21
,Lieutenant Governor - Republican,,,,1,22
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,22
Kathy Coder,1,0,0,0,3,22
Diana Irey Vaughan,,0,0,0,4,22
Jeff Bartos,,,0,0,5,22
Peg Luksik,,,,0,6,22
Total,1,0,0,0,7,22
,Lieutenant Governor - Republican,,,,1,23
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,23
Jeff Bartos,2,0,0,0,3,23
Diana Irey Vaughan,,0,0,0,4,23
Kathy Coder,,,0,0,5,23
Peg Luksik,,,,0,6,23
Total,2,0,0,0,7,23
,Lieutenant Governor - Republican,,,,1,24
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,24
Jeff Bartos,1,0,0,0,3,24
Diana Irey Vaughan,,0,0,0,4,24
Kathy Coder,,,0,0,5,24
Peg Luksik,,,,0,6,24
Total,1,0,0,0,7,24
,Lieutenant Governor - Republican,,,,1,25
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,25
Diana Irey Vaughan,1,0,0,0,3,25
Jeff Bartos,,0,0,0,4,25
Kathy Coder,,,0,0,5,25
Peg Luksik,,,,0,6,25
Total,1,0,0,0,7,25
,Lieutenant Governor - Republican,,,,1,26
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,26
Diana Irey Vaughan,1,0,0,0,3,26
Jeff Bartos,,0,0,0,4,26
Kathy Coder,,,0,0,5,26
Peg Luksik,,,,0,6,26
Total,1,0,0,0,7,26
,Lieutenant Governor - Republican,,,,1,27
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,27
Diana Irey Vaughan,1,0,0,0,3,27
Jeff Bartos,,0,0,0,4,27
Kathy Coder,,,0,0,5,27
Peg Luksik,,,,0,6,27
Total,1,0,0,0,7,27
