col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,1
Mike Stack,21,0,0,0,0,1
Nina Ahmad,,10,0,0,0,1
John Fetterman,,,7,0,0,1
Kathi Cozzone,,,,5,0,1
Ray Sosa,,,,,0,1
Total,21,10,7,5,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2
Mike Stack,27,0,0,0,0,2
John Fetterman,,8,0,0,0,2
Kathi Cozzone,,,7,0,0,2
Nina Ahmad,,,,7,0,2
Ray Sosa,,,,,1,2
Total,27,8,7,7,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,3
Mike Stack,24,0,0,0,0,3
John Fetterman,,9,0,0,0,3
Kathi Cozzone,,,9,0,0,3
Nina Ahmad,,,,8,0,3
Ray Sosa,,,,,1,3
Total,24,9,9,8,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Mike Stack,16,0,0,0,0,4
John Fetterman,,14,0,0,0,4
Nina Ahmad,,,5,0,0,4
Kathi Cozzone,,,,4,0,4
Ray Sosa,,,,,2,4
Total,16,14,5,4,2,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,5
Mike Stack,21,0,0,0,0,5
Kathi Cozzone,,11,0,0,0,5
John Fetterman,,,9,0,0,5
Nina Ahmad,,,,5,0,5
Ray Sosa,,,,,0,5
Total,21,11,9,5,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Mike Stack,18,0,0,0,0,6
Nina Ahmad,,8,0,0,0,6
John Fetterman,,,7,0,0,6
Kathi Cozzone,,,,4,0,6
Ray Sosa,,,,,1,6
Total,18,8,7,4,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,7
Mike Stack,29,0,0,0,0,7
John Fetterman,,13,0,0,0,7
Kathi Cozzone,,,13,0,0,7
Nina Ahmad,,,,9,0,7
Ray Sosa,,,,,1,7
Total,29,13,13,9,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
Mike Stack,38,0,0,0,0,8
John Fetterman,,10,0,0,0,8
Nina Ahmad,,,9,0,0,8
Kathi Cozzone,,,,8,0,8
Ray Sosa,,,,,2,8
Total,38,10,9,8,2,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,9
Mike Stack,16,0,0,0,0,9
John Fetterman,,5,0,0,0,9
Kathi Cozzone,,,5,0,0,9
Nina Ahmad,,,,4,0,9
Ray Sosa,,,,,1,9
Total,16,5,5,4,1,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
Mike Stack,24,0,0,0,0,10
Kathi Cozzone,,9,0,0,0,10
John Fetterman,,,7,0,0,10
Nina Ahmad,,,,3,0,10
Ray Sosa,,,,,1,10
Total,24,9,7,3,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,11
Mike Stack,22,0,0,0,0,11
John Fetterman,,16,0,0,0,11
Kathi Cozzone,,,8,0,0,11
Nina Ahmad,,,,7,0,11
Ray Sosa,,,,,0,11
Total,22,16,8,7,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,12
Mike Stack,21,0,0,0,0,12
John Fetterman,,11,0,0,0,12
Nina Ahmad,,,7,0,0,12
Kathi Cozzone,,,,5,0,12
Ray Sosa,,,,,0,12
Total,21,11,7,5,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
Mike Stack,21,0,0,0,0,13
John Fetterman,,8,0,0,0,13
Kathi Cozzone,,,6,0,0,13
Nina Ahmad,,,,4,0,13
Ray Sosa,,,,,0,13
Total,21,8,6,4,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,14
Mike Stack,22,0,0,0,0,14
John Fetterman,,8,0,0,0,14
Nina Ahmad,,,7,0,0,14
Kathi Cozzone,,,,5,0,14
Ray Sosa,,,,,0,14
Total,22,8,7,5,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Nina Ahmad,15
Mike Stack,14,0,0,0,0,15
John Fetterman,,7,0,0,0,15
Kathi Cozzone,,,3,0,0,15
Ray Sosa,,,,1,0,15
Nina Ahmad,,,,,0,15
Total,14,7,3,1,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,16
Mike Stack,25,0,0,0,0,16
John Fetterman,,5,0,0,0,16
Nina Ahmad,,,5,0,0,16
Kathi Cozzone,,,,4,0,16
Ray Sosa,,,,,0,16
Total,25,5,5,4,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,17
Mike Stack,31,0,0,0,0,17
Kathi Cozzone,,7,0,0,0,17
John Fetterman,,,6,0,0,17
Nina Ahmad,,,,3,0,17
Ray Sosa,,,,,1,17
Total,31,7,6,3,1,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,18
Mike Stack,25,0,0,0,0,18
John Fetterman,,7,0,0,0,18
Nina Ahmad,,,5,0,0,18
Kathi Cozzone,,,,3,0,18
Ray Sosa,,,,,0,18
Total,25,7,5,3,0,18
,Lieutenant Governor - Democrat,,,,,19
